@razor@|@gûzan@
@reach@|@gihan@
@reaction@|@bertek@
@read@|@xwendin@
@readers@|@xwendevan@
@reads@|@dixwîne@
@ready@|@amade, berdest@
@real@|@rast@
@realistic@|@rastbîn@
@reality@|@rasteqîn, rastî@
@really@|@bi rastî@
@realm@|@herêm@
@reason@|@sedem@
@rebellion@|@raperîn@
@receive@|@standin@
@recent@|@nû, teze@
@reckon@|@hejmartin@
@recognize@|@nasîn@
@record@|@defter, qeyd, tomar@
@recover@|@rihakirin, rizgarkirin@
@rectify@|@sererastkirin@
@red@|@sor@
@redoubtable@|@tirsnak@
@reduce@|@kêm kirin, kêmkirin@
@reflector@|@awêne, hêlî@
@reform@|@reform@
@regimen@|@parêz@
@regiment@|@alayî, heng@
@region@|@dever, zom@
@regional@|@heremî, herêmkî@
@register@|@tomarkirin@
@relate@|@vegotin@
@related@|@têkildar@
@relation@|@lêzim, rêje@
@relationships@|@tekilî@
@relative@|@lêzim, xizm@
@relay@|@guhêztin, veguhêztin@
@relevant@|@guncaw@
@religion@|@ol@
@religious@|@oldar@
@relinquish@|@berdan@
@remain@|@man, mayîn@
@remarkable@|@ecêb@
@remedy@|@tîmar kirin@
@remember@|@bîr anîn, bîranîn@
@remind@|@bibîrxistin@
@renounce@|@înkar, nadar@
@rent@|@deman, demankirin@
@repetition@|@dubare@
@replete@|@tijî@
@replied@|@bersiv da@
@reply@|@bersiv@
@report@|@rapor, vegotin@
@repose@|@hêsabûn@
@represent@|@nimandin@
@representative@|@cîgir@
@republic@|@komar@
@request@|@daxwaz, pirs, tika@
@require@|@dilkirin, xwestin@
@required@|@pêwist@
@requisite@|@pêdivî@
@rescue@|@rihakirin, rizgarkirin@
@research@|@lêkolîn@
@resemble@|@dirûvpêketin@
@resound@|@alan dan@
@respect@|@giramî, rêz@
@response@|@bersiv, bersîv, bertek@
@responsibility@|@bar, berpirsiyarî@
@responsible@|@berpirs, berpirsiyar@
@rest@|@hêsabûn, man, mayîn, vewestan@
@restaurant@|@xwaringeh@
@result@|@encam, kuta@
@resultant@|@encam@
@results@|@encam@
@retaliation@|@tol@
@return@|@vegerin@
@returned@|@vegerrî, vegerriya@
@revenge@|@tol, tolhildan@
@reverence@|@rêz@
@revision@|@revîzyon@
@rheumatism@|@ba@
@rib@|@parsû@
@rice@|@birinc@
@rich@|@berdar, dewlemend, kerane, kertek, maldar@
@right@|@baş, kertek, maf, rast@
@rigorous@|@req, sext, zeb@
@ring@|@gustîl, hingulîsk@
@rise@|@bilindbûn, hilketin, rabûn@
@risk@|@rîsk, xetere@
@rival@|@berber@
@river@|@çem@
@road@|@rê@
@rob@|@dervekirin@
@robust@|@bihêz, xurt@
@rock@|@hejandin, zinar@
@rod@|@çaw, ço, çogan@
@role@|@rol@
@roll@|@gindirandin@
@roman@|@roman@
@roof@|@ban@
@room@|@jûr, menzel, ode@
@rooster@|@dîk@
@root@|@binyad, reh@
@rope@|@ben@
@rotund@|@girover@
@round@|@girover@
@row@|@qor, rêz@
@rubber@|@jêbir@
@ruddy@|@sor@
@rug@|@tej@
@rule@|@destûr, rêpîvan, rêzik, zagon@
@ruler@|@desthilatdar@
@rumor@|@dukar, gotegot@
@run@|@bazdan@
@run away@|@bazdan@
@runaway@|@revok@
@rupture@|@jêkirin, qetandin@
@ruse@|@lêp@
@russian cucumber@|@acûr@
@rust@|@zeng@
@rye@|@tarîgan@
@s@|@s@
@sack@|@çewal, tûr@
@sacred@|@pîroz@
@sacrifice@|@dehî@
@sad@|@daxbar, dilbikul, xemgîn@
@saddle@|@zîn@
@safety@|@ewlehî@
@sagacious@|@aqilmend, zîrek@
@sage@|@aqilmend, rûspî, zana@
@said@|@got@
@sallow@|@çilmisî@
@salt@|@xwê@
@salutation@|@silav@
@salvation@|@rizgarî@
@salver@|@lemper, piyan, sênî@
@same@|@eynî, manend, mîna, wek, wekhev, wekhevî, yeknesakî, yeksan@
@sample@|@mînak, nimûne, wekok@
@sand@|@xîz@
@satellite@|@dûvelenk@
@savage@|@kovî@
@save@|@komkirin, rihakirin, rizgarkirin@
@savor@|@çêj, tam@
@savvy@|@fehmkirin, fêmkirin@
@saw@|@birek, dît@
@say@|@gotin@
@says@|@dibêje@
@scandal@|@hetîketî@
@scarce@|@firk, kelh@
@scavenge@|@paqijkirin@
@scene@|@dik@
@scholarship@|@burs@
@school@|@dibistan, fêrgeh, xwendegeh@
@schools@|@dibistan@
@science@|@zanist@
@scientific@|@zanistî@
@scream@|@bang kirin@
@screwy@|@dîn@
@scruff@|@zîper@
@sculpture@|@peyker@
@sea@|@behr, derya, zerya@
@search@|@lêgerîn@
@seaside@|@perav@
@season@|@demsal, werz@
@seat@|@der@
@second@|@çirk, duyemîn@
@secret@|@nehên, nehênî, nepenî@
@secretly@|@penhanî@
@section@|@beş, liq, parçe, perçe@
@sections@|@beş@
@secure@|@parastin@
@security@|@derhûde, ewlehî, ewlekarî@
@security forces@|@hêzên asayîş@
@sedative@|@aramdar@
@see@|@dîtin@
@seed@|@dendik@
@seen@|@dîtî@
@seesaw@|@zirnezîq@
@segment@|@bir, liq@
@seize@|@fêmkirin, girtin@
@seldom@|@firk@
@select@|@bijarte@
@self@|@xwe@
@selfish@|@ezperest, xweperest@
@sell@|@firotin@
@send@|@birêkirin, hinartin, şandin@
@sensation@|@dilîn@
@sense@|@dilîn, hes, seh, sehkirin@
@sensible@|@zîz@
@sensitive@|@zîz@
@sentence@|@hevok@
@sentiment@|@dilîn, hes, hest@
@sentinel@|@raçavkirin@
@september@|@îlon@
@sepulcher@|@gor@
@sereneness@|@aramî@
@series@|@kinêzet, rêz, rêze, zencîre@
@service@|@karûbar, raje@
@serviceman@|@serbaz@
@set@|@danîn@
@seven@|@heft@
@several@|@çend, têvel@
@sexual@|@cinsî@
@sexually@|@cinsî@
@shade@|@sî, sih@
@shake@|@hejandin, hezandin@
@shall@|@dê@
@shame@|@fedî@
@shape@|@fesal, qidûm@
@share@|@par, parçe, perçe@
@sharp@|@tûj@
@she@|@ev@
@sheer@|@xwerû@
@sheet@|@pel@
@shelter@|@senger, star@
@shield@|@senger@
@shocked@|@apore, qutifî@
@shoe@|@sol@
@short@|@kin, kurt@
@shortcoming@|@kêmasî@
@shortly@|@bi kinayî, bi kurtasî@
@shoulder@|@mil@
@show@|@nîşan dan@
@showed@|@nîşan da@
@shrewd@|@aqilmend, bernac, kone, xasûk, zîrek@
@shrimp@|@canberî@
@shut@|@asêkirin@
@shy@|@bêzirav, newêrek, tirsonek@
@sickle@|@das@
@side@|@alî, hêl, kêlek, kevî, rex@
@sides@|@alî@
@sieve@|@bêjing, bêjingkirin, mefsik@
@sift@|@bêjingkirin@
@sightless@|@kor@
@sightly@|@cindê@
@sign@|@dews, rêç@
@sign in@|@têketin@
@signature@|@îmze@
@signed@|@îmzekirî@
@significance@|@wate@
@signification@|@wate@
@silence@|@aramî, bêdengî@
@silent@|@aram, asûde@
@silk@|@qez@
@similar@|@mîna@
@simpatico@|@rûken, xwîngerm@
@simple@|@asan, hesan@
@since@|@çimkî, lewre, şûnda@
@single@|@azeb, tek, yek@
@sinister@|@bed@
@sir@|@birêz@
@sire@|@bav@
@sister@|@xwişk@
@site@|@cî, cih, cîh, der, erd, qad@
@situation@|@barîdox, rewş@
@size@|@bêjn, mezinahî@
@skeleton@|@qîq@
@skill@|@huner@
@skillful@|@jêhatî@
@skin@|@çerm, eyar@
@skip@|@lotik, qevz@
@skirt@|@berzile, daman, daw@
@skunk@|@fisû@
@sky@|@asîman, ezman@
@skyscraper@|@balexane@
@slaughterhouse@|@qinare, selexane@
@slave@|@bende, kole@
@slavery@|@benîtî@
@sleep@|@razan@
@slice@|@tozî@
@slight@|@tenik, zirav@
@slip@|@kêmasî, xeletî@
@sloe@|@alûçe@
@slow@|@hêdî@
@slow burning fire@|@agirê qoçan@
@slower@|@hêdîtir@
@sluggard@|@galtefis, keslan, tiral, zexel@
@small@|@biçûk, fîskanî, hûr@
@smaller@|@biçûktir@
@smallness@|@biçûkahî@
@smell@|@bêhn, bîn@
@smile@|@besimîn, bişirîn, girnijîn@
@smoke@|@dûxan@
@smooth@|@tîl, tîş@
@smutty@|@çepel, gemar, kirêt, mujikî, qilêr@
@snitch@|@çilfisandin@
@snow@|@berf@
@so@|@bi vî rengî, hanê, welê, werê, wilo, wisa@
@social@|@civakî, komeleyatî@
@society@|@civak, komel@
@sociologist@|@civaknas@
@sociology@|@civaknasî@
@soft@|@nerm, tîl, tîş@
@soil@|@ax, lewitandin, xwelî@
@soldier@|@serbaz@
@solid@|@zexm@
@solidarity@|@piştgirî@
@solution@|@çareserî@
@solve@|@çareserkirin@
@some@|@çend, hinek@
@someone@|@kes@
@someone who rises early@|@zûrab@
@something@|@tiştek@
@sometimes@|@carinan, carna, geh@
@somewhat@|@hinek@
@song@|@goranî, kilam, lawij@
@son-in-law@|@zava@
@soon@|@di demê nêzîk de@
@sordid@|@çepel, gemar, kirêt, mujikî, qilêr@
@sorrow@|@xem@
@sorrowful@|@daxbar, dilbikul@
@sorry@|@biborîne, daxbar, dilbikul, xemgîn@
@sort@|@babet, cur, cure, cûre, zayend@
@soul@|@gan@
@sound@|@deng, tendurust@
@source@|@çavkanî, kanî@
@space@|@der, hol, valahî@
@sparrow@|@çivîk@
@special@|@taybet@
@specialist@|@pispor@
@species@|@cûre@
@specimen@|@mînak, nimûne, wekok@
@specter@|@spêle@
@speech@|@ziman@
@speed@|@lêz@
@spelling@|@vekît@
@sphere@|@girover@
@spine@|@dirî, stirî@
@spirit@|@spêle@
@spit@|@tif@
@splendid@|@rewneqdar@
@split@|@derizandin@
@spot@|@deq, der, dîtin, xal@
@spring@|@bihar, çavkanî, lotik, qevz@
@springtide@|@bihar@
@springtime@|@bihar@
@sprout@|@ajda@
@spy@|@sîxur@
@squalid@|@çepel, gemar, kirêt, mujikî, qilêr@
@square@|@kare@
@staff@|@gopal@
@stage@|@dik, şano@
@stair@|@derence@
@staircase@|@derence, silim@
@stairway@|@derence, silim@
@stalk@|@çembil, destik@
@stand@|@sekinîn@
@standard@|@al, ala, yekgirtî@
@star@|@stêrk@
@start@|@destpêk@
@state@|@amajekirin, barîdox, daxuyandin, dewlet, selmandin@
@statement@|@vegotin@
@statistics@|@serjimêr@
@status@|@barîdox@
@stay@|@man, mayîn, payîn@
@steady@|@birêkûpêk, biserûber, rêkûpêk, sererast, zexm@
@steal@|@dizîn@
@steam@|@hilm@
@steel@|@pol, polat@
@steep@|@asê@
@stem@|@çembil, destik@
@step@|@derence@
@stern@|@req, sext, zeb@
@stick@|@danîn, gopal, têxistin, xistin@
@stick to@|@çespandin@
@stiff@|@req, sext, zeb@
@still@|@aram, asûde, hê, hîn, hîna@
@stilly@|@aram, asûde@
@stir@|@bizav, hajûtandin, lebat@
@stitch@|@dirûtin@
@stop@|@rawestan, sekinîn, vewestan@
@store@|@kewar@
@storehouse@|@kewar@
@storm@|@gale, tîp@
@story@|@çîrok, derew, dîrok, efsane, mêjû@
@stove@|@argûn@
@strainer@|@kefgîr, parzûn@
@strand@|@lêv, perav@
@straw@|@ka@
@street@|@kolan, kûçe@
@strength@|@hêz@
@strip@|@kincjixwekirin@
@strong@|@bihêz, xurt@
@structure@|@saz, sazî@
@struggle@|@doz@
@stubborn@|@berxwedêr@
@student@|@xwendkar@
@students@|@xwendevan@
@study@|@lêgerîn, lêkolîn, xwendin@
@stunned@|@apore, qutifî@
@stupid@|@xêvik@
@style@|@awa, stîl, şêwaz@
@subject@|@babet, bare, mijar@
@subscriber@|@abone@
@substantial@|@zexm@
@substantive@|@navdar@
@substitute@|@cîgir@
@subway@|@serdab@
@successful@|@biserkeftî, biserketî@
@succession@|@kinêzet, qor, ref@
@such@|@hanê, welê, wiha, wilo@
@sufficient@|@bes@
@suit@|@lêanîn@
@suitable@|@babet, guncaw, kês@
@summary@|@kurte@
@summer@|@havîn@
@summit@|@kimt, kumbet@
@superlative@|@serkeftî@
@support@|@paldank, xwedîkirin@
@supporter@|@alîgir, tagîr@
@sure@|@mîsoger, teqez@
@surely@|@bêguman, mîsoger@
@surety@|@derhûd@
@surpass@|@borîn, derbasbûn@
@surrogate@|@cîgir@
@surveillance@|@lêpan, pan@
@survey@|@lênihêrîn@
@suspend@|@daliqandin, gîrokirin, hilawestin@
@sustain@|@ragirtin@
@sustenance@|@abor, debar@
@swallow@|@dabêlandin@
@swamp@|@çirav, meraze@
@swear@|@çêrlêkirin@
@sweat@|@xwêdan@
@sweater@|@fayke, vezel@
@swimmer@|@avjen@
@swimming@|@avjenîkirin, melevanî@
@swipe@|@çilfisandin@
@symbol@|@hêma@
@sympathy@|@hevsojî@
@system@|@pergal, rê@
@table@|@keval, mase@
@tail@|@dawî, dûv, kuta, kutahî, talî, terî@
@tailor@|@qezaz@
@take@|@fêmkirin, girtin, standin, wergirtin, zeftkirin@
@take into custody@|@binçavkirin@
@take revenge@|@tolgirtin@
@taken@|@girtî@
@takes@|@digire, werdigire@
@tale@|@çîrok@
@talent@|@behremendî@
@talk@|@axaftin, cir, dembûhêrk, gotin, laf, peyivîn@
@tall@|@bilind@
@tangle@|@alandin, alos@
@tangy@|@tûj@
@target@|@amanc, armanc@
@task@|@erk, kar, karûbar, peywir, vatinî@
@taste@|@çêj, tam@
@tax@|@bac@
@tea@|@çay@
@teachers@|@mamoste@
@tear@|@jêkirin, qetandin@
@technique@|@rê@
@technology@|@teknolojî@
@telegram@|@brûsk@
@tell@|@danzanîn, vegotin@
@telling@|@vegotin@
@tender@|@zîz@
@tenebrous@|@tarî@
@tenth@|@dehemîn@
@tenuous@|@tenik, zirav@
@term@|@navlêk, têgih, têgîn@
@terminate@|@bidawîkirin@
@termination@|@bidawîbûn@
@terrain@|@kendûkoz@
@terrible@|@tirsnak@
@test@|@ezmûn@
@text@|@deq@
@than@|@ji@
@that@|@ew, ku@
@the day after@|@adinê rojê, roja din@
@the next day@|@adinê rojê, roja din@
@their@|@wan@
@theirs@|@ya wan@
@them@|@wan@
@theme@|@babet, bare, mijar@
@themselves@|@xwe@
@then@|@dûvre, peyre, vê demê@
@theology@|@îlahiyat@
@theory@|@bîrdoz@
@there@|@li wê derê@
@therefore@|@ji ber vê@
@thermometer@|@germjimêr@
@these@|@van@
@they@|@wan@
@thick@|@qalind@
@thimble@|@guzvan@
@thin@|@zirav@
@thing@|@tişt@
@things@|@tişt@
@think@|@difikire@
@thinking@|@fikirîn, pûnijîn, raman, ramîn@
@third@|@sêyemîn@
@thirsty@|@tî@
@this@|@ev@
@those@|@van@
@thought@|@raman@
@thoughts@|@raman@
@thrash@|@kutan@
@thread@|@nex@
@threat@|@gef, gefîn, gevîn@
@three@|@sê@
@throw@|@avêtin@
@thus@|@herweha, wilo@
@tidy@|@birêkûpêk, rêkûpêk, sererast@
@tie@|@alandin, alos@
@tiger@|@piling@
@tight@|@teng@
@tightfisted@|@çemçûs, qinût@
@tile@|@qafik@
@time@|@car, çax, dem, kat, wext@
@timepiece@|@katjimêr@
@times@|@car, dem, deman, kat@
@tip@|@lûtke, poz@
@tire@|@betilandin, betilîn, westandin@
@tired@|@betilî, mandî@
@title@|@nav@
@to@|@ji ... re@
@to bring back@|@anîneve, anînve, paşveanîn, veanîn@
@to join@|@beşdarî bûn@
@to take back@|@anîneve, anînve, paşveanîn, veanîn@
@today@|@îro@
@together@|@bi hev re, digel, ligel@
@toilet@|@avdestxane, avrêj, destavxane, qedemgeh@
@told@|@gotî@
@tomb@|@gor@
@tomorrow@|@sibe@
@tongue@|@ziman@
@too@|@jî@
@took@|@girt@
@tool@|@alav, amûr, rist@
@tools@|@alatên çandiniyê, alav, amûret, hacet@
@top@|@lûtke, ser@
@topic@|@babet, bare, mijar@
@torment@|@kêşa@
@tornado@|@bablîsok@
@torture@|@tahde@
@toss@|@avêtin@
@total@|@sercem, tev, top@
@touch@|@destdan, pelandin@
@tough@|@dijwar@
@towards@|@ber bi@
@town@|@bajar, bajarokt@
@toy@|@leyîstok, lîstok@
@trace@|@berhem, rêç@
@track@|@berhem, şop@
@trade@|@bazirganî@
@trader@|@bazirgan@
@tradition@|@kevneşopî@
@tragedy@|@karesat@
@train@|@tren@
@tranquil@|@aram, asûde@
@transgression@|@guneh@
@transient@|@demdemî@
@transitory@|@demdemî@
@translate@|@wergerandin@
@translation@|@werger@
@translator@|@wergêr@
@transmigration@|@koç@
@transmit@|@birêkirin, guhêztin, hinartin, veguhêztin@
@transparent@|@ron@
@transpire@|@çêbûn, xwêdan@
@trap@|@feq, qapan@
@tray@|@lemper, piyan, sênî@
@treat@|@kêf@
@treatment@|@tedawî@
@tree@|@dar@
@trefoil@|@ket, nefel@
@trench@|@kend@
@trenchant@|@tûj@
@trepidation@|@tirs, xof@
@trial@|@ezmûn@
@trick@|@huner, lêp, xapandin, xirandin@
@trip@|@ger@
@triumph@|@serfirazî, serkeftin@
@trouble@|@pirsgirêk, xem@
@true@|@rast@
@trusty@|@dilsoz@
@truth@|@rasteqîn, rastî@
@try@|@ceribandin@
@tulip@|@alale, helale@
@tumble@|@ketin@
@tune@|@awa, awaz@
@turkey@|@elok@
@turn@|@qulipandin, vegerîn, zivirandin, zîvirîn, zivrînek@
@twenty@|@bîst@
@twice@|@dû car@
@twosome@|@cot, zo@
@type@|@babet, renk, zayend@
@tyrant@|@çewsîner@
@ugly@|@bed@
@uncle@|@ap, mam@
@unclear@|@nediyar@
@unclose@|@vekirin@
@under@|@bin, jêr@
@undercover@|@nepenî@
@underneath@|@bin, binî@
@understand@|@fêhmkirin, fêmkirin, têgihiştin@
@understanding@|@feraset, têgihiştin@
@undo@|@vekirin@
@unemployed@|@betal@
@unfasten@|@çareserkirin@
@unfix@|@çareserkirin@
@ungenerous@|@çemçûs, qinût@
@unhappy@|@bedbext, bêsiûd@
@union@|@yekîtî@
@unit@|@edet, heb, lib, yekîne@
@universal@|@gerdûnî@
@universe@|@gerdûn@
@university@|@zanîngeh@
@unkind@|@çavsor, stemkar, zordar, zordest@
@unknown@|@nenas@
@unlike@|@ne wek@
@unlucky@|@bedbext, bêsiûd@
@unlucky fellow@|@bextreş@
@unneeded@|@bêkêr@
@unremitting@|@berdewam@
@unruffled@|@aram, asûde@
@unsafe@|@xeternak@
@unsparing@|@kertek@
@unstop@|@vekirin@
@untidy@|@bêserûber@
@until@|@ta@
@untroubled@|@bêxem@
@up@|@jor@
@upright@|@rep, zîq@
@uprise@|@rabûn@
@upshot@|@encam, kuta@
@urban@|@bajarî@
@urgency@|@girîngtî@
@us@|@me@
@use@|@bi kar anîn, bikaranîn@
@used@|@fêr@
@useful@|@bikêrhatî@
@user@|@bikarhêner@
@uses@|@bi kar tîne@
@utility@|@havil, kelk, sûd@
@vacation@|@betlane, paydoz@
@vacuum@|@valahî@
@vagabond@|@selexane, sêwak, tolaz@
@vague@|@gong@
@valiant@|@dilawêr, egît, mêrxas@
@valley@|@dol, kend@
@value@|@biha, giringahî, giringî, nirx@
@values@|@nirx@
@valve@|@berdevk@
@vantage@|@serdestî@
@vapor@|@hilm@
@vegetable@|@nebat, zebze@
@vend@|@firotin@
@vengeance@|@tolhildan@
@venomous@|@jehrîn@
@vent@|@qul@
@venture@|@xetere@
@verb@|@lêker@
@verbal@|@devkî@
@verge@|@kevî@
@verity@|@rasteqîn, rastî@
@verse@|@helbest, pêşe@
@versus@|@dijber@
@very@|@gelek, kertek, pir, zehf@
@vest@|@çekbend@
@vestige@|@berhem, rêç@
@vibrate@|@lerizîn, ricifîn@
@victim@|@dehî@
@victory@|@serfirazî, serkeftin@
@view@|@bergeh, dîtin, nêrîn@
@views@|@nêrin@
@vigor@|@hêz@
@village@|@gund@
@vine@|@dêlî@
@virtual@|@nîgaşî@
@vis@|@hêz@
@visit@|@serdan@
@visitation@|@serdan@
@vivid@|@zelal@
@vocable@|@bêje, peyv@
@voice@|@deng, hes, pêjn@
@void@|@betal, netêw@
@volatile@|@demdemî@
@volunteer@|@bidil@
@vote@|@deng, deng dan@
@voucher@|@girtek@
@voyage@|@ger, rêwîngî@
@vulture@|@kerxur, sîsark@
@wage@|@mûçe@
@waist@|@mer@
@wait@|@payîn@
@walk@|@birêveçûn@
@wall@|@dîwar, kele, keleh, kelhe@
@wallet@|@kîs@
@wan@|@çilmisî@
@want@|@pêwîstî, xwestin@
@war@|@ceng, şer@
@warehouse@|@kewar@
@warfare@|@ceng@
@warmth@|@tîn@
@warrant@|@raye@
@wartime@|@dema şerî@
@was@|@bû@
@watch@|@meyzandin, nêrîn, raçavkirin@
@water@|@av, avdan@
@waterfall@|@avket, sûlav@
@wave@|@pêl@
@wax@|@mezinbûn@
@way@|@awa, rê@
@ways@|@rê@
@we@|@em@
@weak@|@lar@
@wealth@|@dewlemendî, dolmendî, mal, temel@
@wealthy@|@dewlemend, kerane, maldar@
@weary@|@mandî@
@weasel@|@gulebûk@
@web site@|@malper@
@wed@|@zewicîn@
@week@|@hefte@
@weeks@|@hefte@
@weigh@|@sengandin, teqilandin@
@weight@|@kêşan@
@weighty@|@girîng@
@welcome@|@bi xêr hatî@
@well@|@baş, çak, çê, qenc@
@well done!@|@bijî@
@well known@|@binavûdeng@
@wellspring@|@çavkanî@
@went@|@çûn@
@were@|@bûn@
@west@|@rojava@
@western@|@rojava@
@whack@|@kutan, lêbezîn, lêdan, lêxistin@
@wharf@|@bendergeh, lengergeh@
@what@|@çi, kîjan@
@whatever@|@çi be (jî), hema çi be (jî)@
@wheat@|@genim@
@when@|@kingê@
@where@|@ku, li ku derê@
@which@|@kîjan, ku@
@while@|@çax, dem, kat@
@white@|@spî@
@who@|@yê ku@
@whole@|@sercem, yekpare@
@why@|@çima, eger@
@wicked@|@bed@
@wide@|@dûr, fireh@
@wider@|@firehtir@
@wife@|@jin@
@wild@|@kovî@
@will@|@wê, xwestin@
@wimble@|@behreme@
@win@|@qezenc, serfrazî, serketin@
@wind@|@ba@
@window@|@mered, pace@
@wing@|@bask@
@wire@|@brûsk@
@wish@|@awat, daxwaz, xwestin@
@wit@|@aqil@
@with@|@bi, bi ... re@
@with ease@|@bi hêsanî@
@with the night@|@bi şev@
@with this color@|@bi vî rengî@
@within@|@di nav de@
@without@|@bê, der, derve@
@woe@|@derd, keser, kul, xem@
@woeful@|@daxbar, dilbikul, xemgîn@
@wolf@|@gur@
@woman@|@jin@
@woman after the menopause@|@alifê vala@
@women@|@jin@
@wonderful@|@nuwaze@
@wood@|@êzing@
@wool@|@hirî@
@word@|@bêje, gotin, peyv@
@wordbook@|@ferheng@
@words@|@peyv@
@work@|@kar, ked@
@workaday@|@rojane@
@worked@|@xebat kir@
@workers@|@karker@
@workes@|@kar kir@
@works@|@kar@
@world@|@cîhan, dinya, gerdûn@
@worm@|@tîjmar@
@worry@|@xem@
@worst@|@herî xirab@
@wounded@|@birîndar@
@wrangle@|@qirên@
@wrist@|@zend@
@writer@|@nivîskar, nûser@
@writing@|@nivîs@
@wrong@|@çewt, şaş, xera, xirab@
@yea@|@belê@
@year@|@sal@
@yes@|@belê, erê@
@yesterday@|@do, duh@
@yet@|@hîn@
@yip@|@ewtîn@
@you@|@tu@
@young@|@ciwan@
@younger@|@ciwantir@
@your@|@ya te, ya we, yê te, yê we, yên te, yên we@
@youth@|@ciwanî, xortanî@
@zinc@|@tûtya@
@zone@|@cîw@

