@voice@|@ovoz, un@
@voiceless female slave@|@gung@
@waist@|@bel@
@wait@|@kut, kut-@
@Waiter@|@Oficiant@
@waiting room@|@qabulxona@
@Waitress@|@Oficiantka@
@walk@|@yur-@
@walk through@|@gäz-, käz-@
@wall@|@devor@
@walnut@|@jonghoq@
@wanderer@|@darbadar@
@war@|@jähy, jaw, jow@
@wares@|@tovar@
@warm@|@iliq@
@wart@|@sugäl@
@wash@|@yuv-@
@watch@|@boq-@
@water@|@suv@
@water snake@|@suvilon@
@water well@|@buloq@
@water which has flowed@|@og'gan@
@watermelon@|@qovun-tarvuz@
@way@|@yo'l@
@we@|@biz@
@We came@|@Keldik@
@We come/will come@|@Kelamiz@
@We talked about bread@|@Biz non haqida gapirdik@
@weak@|@kamquvvat@
@weasel@|@kuzen@
@weaver@|@bo'zchi@
@weaving shuttle@|@moki@
@wedge between trouser legs@|@oh@
@week@|@hafta@
@weep@|@ingala-@
@weft@|@arha@
@welcome@|@hush kelibiz@
@Welcome@|@Xush kelibsiz@
@well@|@Bo'pti, buloq@
@well-equipped@|@obod@
@wet@|@chýh@
@wet through@|@jiqqaho'l@
@what@|@ne, nima, qay@
@what day?@|@qaykuni@
@What do you teach?@|@Nimadan dars berasiz?@
@What do you want?@|@Maylingiz bormi?@
@What is this?@|@Bu nima?@
@What is your name?@|@Ismingiz nima?, Ismingiz nima?, Otiz nima?@
@What time is it?@|@Soat necha?@
@What?!@|@nimaa@
@What's your name (1)@|@Isming nima?@
@wheel hoop@|@tohin@
@when@|@qachon@
@When did you come?@|@Qachon keldingiz?@
@where@|@qayerda@
@where (exactly)@|@qani@
@Where are you from?@|@Qayerdansiz?, Siz qay yerdansiz?@
@Where do you work?@|@Qayerda ishlaysiz?@
@Where is my room?@|@mening xonam qaerda?, ooeem neardah@
@Where is the bar?@|@bar qaerda joylashgan?, sharab ichyon jai neardah@
@Where is the beach?@|@plyaj qaerda?, suwa dushyon jai neardah@
@where to@|@qayerga@
@which@|@qaysi@
@which way@|@qayoqqa@
@whirlpool@|@up-qin, up-qon@
@white@|@oq, oq@
@white blaze@|@qešqe@
@white lead@|@upa@
@white mulberry@|@balxi@
@who@|@kim@
@Who are you?@|@Kim siz?@
@Who is this?@|@Bu kim?@
@whole@|@butun@
@why@|@nimaga@
@wick@|@pilik@
@wide@|@keng, lang@
@wide open@|@lang ochiq@
@widower@|@tul@
@wife@|@xotin@
@wild mint@|@cho'lyalpiz@
@wild turkey@|@ular@
@Will he come?@|@Keladimi?@
@willow@|@sögät, tol@
@win@|@uz-@
@wind@|@jel@
@wind round@|@bur-, bura-@
@wind up@|@qayir, qayir, qayiril@
@windmill@|@pirpirak@
@window@|@deraza, tujnuk@
@windpipe@|@onggach@
@wing@|@qanot@
@winter@|@qiš@
@wish@|@ra'y, xohish@
@with@|@bilan@
@with happiness and bliss@|@baxt-saodatli@
@with this@|@shu bilan@
@with you@|@sen-la@
@wither@|@qurit-, sol-@
@without asking@|@so'ramay-netmay@
@wolf@|@bori, qeršiqul, qešqir@
@woman@|@ayol@
@woman's name@|@Fotima@
@wonder@|@tong@
@wooden fork@|@jäwa@
@wooden vessel@|@qurma@
@woodpecker@|@qizilishton@
@wool@|@jung@
@word@|@so'z@
@work@|@ish@
@worker@|@ishchi@
@world@|@dunyo, jahon@
@worm@|@qurt@
@worship@|@top-in-@
@worthy@|@loyiq@
@wound@|@jahir, jara@
@wrestle@|@kuraš-@
@wrinkled@|@burushiq@
@write@|@yoz@
@writing@|@yozuv@
@yak@|@qotas@
@year@|@jil, još, yil@
@year round@|@yozin-qishin@
@yellow@|@sariq@
@yellow of a horse@|@žijron@
@yes@|@ha, xa@
@Yes!@|@himm@
@Yes; what is it?@|@Ha; nima demoqchisiz?@
@yesterday@|@kecha@
@yet@|@hali@
@you@|@sen, seni@
@you (pl)@|@siz@
@You came@|@Kelding@
@You came (pl)@|@Keldingiz@
@You can breathe@|@Nafas odatda chiqaring@
@You come/will come@|@Kelasan@
@You come/will come (pl)@|@Kelasiz@
@you plant it@|@ekkin@
@you went@|@bordingiz@
@you?@|@sen-a@
@you'll keep going@|@borasan-qo'yasan@
@young@|@još, yosh@
@young animal@|@bola, palapan@
@young lamb@|@bojdoq@
@young of a wild animal@|@enük@
@young of camel@|@bota@
@younger brother@|@ini, uka@
@younger sister@|@si-ngil, singil@
@your@|@-ing, sening@
@your (pl)@|@-ingiz@
@your attention@|@parvoying, parvoyingiz@
@your book@|@kitobing@
@your book (pl)@|@kitobingiz@
@your dream@|@orzung, orzungiz@
@your grandfather@|@bobong, bobongiz@
@your nose@|@burning, Burun@
@your prestige@|@obro'ying, obro'yingiz@
@your son@|@o'g'il, o'g'ling@
@your wish@|@tilaging@
@You're welcome@|@Arzimaydi@
@yours@|@seniki@
@youth@|@yigit@
@Zero@|@No'l@

