@Macedonian@|@English@
@odmazda@|@reprisal@
@odmazdnik@|@avenger@
@odmazduva@|@avenge@
@odmazduva~@|@avenger@
@odmenuva@|@supersede@
@odmeren@|@guarded@
@odmerliv@|@assessable@
@odmeruva@|@admeasure, assess@
@odmeruvawe@|@admeasurement, assessment@
@odmeruvawe (kazna)@|@assize@
@odmetnik@|@outlaw, apostate@
@odmetnuvawe@|@apostasy@
@odmor@|@reprieve (n)@
@odmori{te na skali@|@landing 1@
@odnadvor@|@outside (adv)@
@odnapred@|@in advance, ahead@
@odnapred donesena odluka@|@foregoing conclusion@
@odnapred storen@|@beforehand@
@odnenade`@|@out of the blue@
@odnesuva pobeda@|@bear off the palm@
@odnesuvawe@|@address, attitude, conduct, bearing, behaviour@
@odnesuvawe kon bolniot@|@bedside manner@
@odni`uva (biseri)@|@unstring@
@odnos@|@rapport, attitude@
@odnovo@|@over again, afresh, anew@
@odnovo@|@over and over@
@odobrenie@|@permit n, okey (n), approval, approbation, assent@
@odobrenie od najvisoko mesto@|@royal assent@
@odobruva@|@okey, vote through, acclaim, accord (v), allow@
@odobruva (plan)@|@adopt@
@odobruvawe@|@authorization authorisation, permission, accord@
@odolgovle~uva@|@play for time@
@odolgovle~uva@|@play along, prolong@
@odolgovle~uvawe@|@prolongation@
@odozgora@|@over (adv), overhead@
@odr`uva@|@keep (pt pp kept), continue@
@odr`uva (gubi) ramnote`a@|@keep (lose ones) balance@
@odr`uva (nade`)@|@entertain@
@odr`uva ~ekor so@|@keep abreast of@
@odr`uva ramnote`a@|@ballast (v)@
@odr`uva~ na pati{ta@|@roadman@
@odr`uvawe@|@conservation@
@odr`uvawe na ku}a@|@housekeeping@
@odraz@|@reflection@
@odrazuva (svetlina ~uvstva)@|@reflect@
@odre~uva@|@gainsay gainsaid@
@odred (dobrovolci za za{tita)@|@posse@
@odred (vojska)@|@force@
@odredba@|@act (n)@
@odredba (na dokument)@|@article@
@odredi{te@|@destination@
@odredliv (datumski)@|@datable dateable@
@odreduva@|@appoint@
@odreduva@|@appoint@
@odreduva (krvna grupa)@|@type (v)@
@odreduva datum na@|@date (v)@
@odreduva polo`ba@|@orient orientate@
@odreduva potesen izbor@|@shortlist@
@odreduva visina na danok@|@assess@
@odreduvawe danok@|@assessment@
@odrekuva (od prestol@|@abandon@
@odrekuvawe@|@abandonment, abnegation@
@odrekuvawe pod zakletva@|@abjuration@
@odrezok@|@segment@
@odron na zemja@|@landslide@
@odu{even@|@keen 1@
@odumira@|@atrophy (v)@
@odumirawe@|@atrophy@
@odva`en@|@unabashed, valiant.ly, bold@
@odva`nost@|@pluck@
@odvaj se spasuva@|@have a narrow escape@
@odveduva@|@abduct@
@odveduvawe@|@abduction@
@odvejuva@|@blow@
@odvi{en@|@surplus@
@odvle~en@|@abstracted@
@odvlekuva@|@abduct@
@odvlekuva (vnimanie)@|@abstract (v)@
@odvlekuvawe@|@abduction, abstraction@
@odvoden kanal@|@gully gulley@
@odvoden ventil@|@escape valve@
@odvodna cevka@|@escape pipe@
@odvoen@|@segmented, outlandish (fig1), outlying@
@odvoen (rasno)@|@segregated@
@odvoeno@|@aloof@
@odvojuva@|@isolate, abstract (v), estrange@
@odvra}a@|@alienate@
@odvra}a (misli)@|@avert@
@odvra}awe@|@abstraction 1@
@odvraten@|@repellent, hulking, atrocious, antipathetic@
@odvraten (hrana)@|@queasy (queasily)@
@odvraten e@|@abhor@
@odvratnost@|@atrocity, abhorrence, antipathy, aversion@
@odvrzuva@|@untie (v)@
@odzadi@|@aback, back, at the back, astern, behind@
@odzema@|@seize@
@odzema (imot pravo)@|@alienate@
@odzema (vreme sredstva)@|@make inroads@
@odzemawe@|@seizure@
@odzemen@|@palsied@
@odzemenost@|@palsy, muzziness@
@of@|@oh@
@oficer strog@|@martinet@
@oficijalen@|@recognized@
@oformen@|@established@
@oglas@|@ad, advertisement, announcement, bill (3)@
@oglas (vo vesnik)@|@insertion@
@oglasna tabla@|@bulletin board, billboard@
@oglasnik mal@|@advertiser@
@oglasuva@|@make known, announce@
@oglasuva (na oglasna tabla)@|@bill (3) v@
@oglasuva (slobodno mesto)@|@advertise@
@oglasuvawe@|@advertisement@
@ogledalo@|@looking glass@
@ogledalo@|@glass 1@
@ognen@|@igneous@
@ogni{te@|@hearth@
@ognomet@|@pyrotechnics@
@ognootporno staklo@|@Pyrex@
@ogolen (drvo predel)@|@bald@
@ogoluva@|@bare (v)@
@ogor~en@|@acerbate (adj), acrid, acrimonious, bitter@
@ogor~en (na)@|@indignant@
@ogor~enost@|@acerbity, acridity, acrimony, indignation@
@ogor~uva@|@acerbate@
@ogor~uva (fig)@|@envenom@
@ograbuva@|@pillage, sack (v)@
@ograbuva (fig)@|@fleece (v)@
@ograbuva~ (uli~en)@|@mugger (n)@
@ograbuvawe@|@rapine, pillage, confiscation@
@ograda@|@kraal@
@ograda (od kolja)@|@palisade@
@ograda (od skali)@|@banister@
@ograda (vo sudnica)@|@bar@
@ograda (yidna)@|@parapet@
@ograda na balkon@|@balustrade@
@ograda za bebe@|@playpen@
@ograduva so kolja@|@palisade@
@ograduva so nasip@|@bank up@
@ograni~en@|@insular (fig)@
@ograni~enost@|@insularity (insularism)@
@ograni~uva@|@modify 1, confine, constrain, bind down@
@ograni~uva (fig)@|@constrict@
@ograni~uva diskusija (Brit)@|@guillotine@
@ograni~uvawe@|@abridgement, modification, austerity, confinement@
@ograni~uvawe na brzina@|@speed limit@
@ogranok@|@filiation 1@
@ogranok (na organizacija)@|@arm@
@ogrduva@|@uglify, blemish (v)@
@ogrean so mese~ina@|@moonlit@
@ogrev@|@fuel@
@ogromen@|@jambo, huge, enormous, gigantic.ally, overwhelming@
@ogromna sre}a@|@bliss@
@ogromno (slaven)@|@massively@
@ogromnost@|@hugeness, enormity@
@ogrubnat@|@callous@
@oh oh!@|@tut tut@
@oh!@|@tut, gosh (sl), crikey (Br sl), cripes (Br sl), ah@
@oho-ho@|@goody (goodie)@
@ohrabruva@|@assure@
@ohrabruva~ki@|@inspiriting@
@ohrabruvawe@|@assurance@
@okajuva (grevovi)@|@repent@
@okajuvawe@|@atone, atonement@
@okapi@|@okapi@
@okean@|@ocean@
@okeanski@|@oceanic@
@oker@|@ochre@
@oklop@|@armour (Am) armor@
@oklop@|@armature@
@oklopen@|@armour plated@
@oklopen@|@armour clad@
@oklopen@|@armoured@
@oklopma ednicica (na vojska)@|@armour (Am) armor@
@oklopnik@|@hoplite@
@oklopno vozilo@|@armoured car@
@oko (od mre`a)@|@mesh@
@oko ne mu trepnuva@|@not blink at (fig)@
@okokoruva o~i@|@goggle@
@okolija@|@municipality@
@okolina@|@vicinity, environment, outskirts, medium pl. media@
@okoliski javen obvinitel@|@circuit attorney@
@okolnost@|@environment@
@okolnosti@|@conditions@
@okolu@|@about (prep), approximately, around, around (prep)@
@okolu@|@about, at@
@okolu milion@|@in the vicinity of 1 million@
@okoluvratnik@|@turtleneck@
@okovi@|@gyves@
@okovuva@|@gyve (v)@
@okrek@|@alga@
@okrivuva (za)@|@accuse@
@okrivuvawe@|@accusation@
@okru`en obvinitel@|@district attorney@
@okru`ie@|@purlieus@
@Oksford i Kembrix@|@Oxbridge@
@oksfordski (student)@|@Oxan@
@oksidira@|@oxygenate (oxygenize)@
@oksigenska maska@|@oxygen mask@
@oktametar@|@octameter@
@oktan@|@octane@
@oktav@|@octavo@
@oktava@|@octave@
@oktet@|@octet(te)@
@oktomvri@|@October@
@oktopod@|@octopus@
@okular@|@ocular@
@okulist@|@oculist@
@okupira@|@engross@
@olabaven@|@lax@
@oleander@|@oleander@
@olesnitelen@|@concessive@
@olesnuva@|@aid, alleviate@
@olesnuvawe@|@alleviation, concession@
@olfaktoren@|@olfactory@
@olicetvorenie@|@soul@
@oligarh@|@oligarch@
@oligarhija@|@oligarchy@
@oligarhiski@|@oligarchic@
@Olimp@|@Olympus@
@oltar@|@altar@
@om@|@ohm@
@oma`ena@|@married@
@oma`uva@|@marry@
@oma`uva@|@marry off@
@omalova`uva@|@disparage, decry, belittle@
@omalova`uvawe@|@disparagement@
@ome|uva@|@confine, bank up@
@omeknuva@|@relent@
@omilen@|@beloved@
@omlitavuva@|@languish@
@omnibus@|@omnibus@
@omraza@|@animosity, malice@
@omraza na (rivalskite) teolozi@|@Odium Theologicum (lat)@
@omrazen@|@outrageous@
@omrazen. sramen@|@vile@
@ona@|@it@
@ona {to }e se slu~i@|@foregoing conclusion@
@ona {to se nao|a vo (ta{na)@|@contents@
@onamu@|@over there@
@onamu@|@over (adv1)@
@onanija@|@masturbation@
@onanira@|@masturbate@
@onde{en@|@ulterior@
@oneraspolo`uva@|@get down@
@onevozmo`en@|@confined@
@onevozmo`uva@|@baffle, gum up, defeat@
@oniks@|@onyx@
@onoj {to gleda se crno@|@calamity howler@
@onoj {to kove@|@riveter@
@onoj {to lepi tapeti@|@paperhanger@
@onoj {to pi{uva psalmi@|@psalmist@
@onoj {to pobiva@|@abnegator@
@onoj {to povikuva po telefon@|@caller@
@onoj {to pravi reklama@|@advertiser@
@onoj {to pridonesuva@|@contributor@
@onoj {to razre{uva od grevovi@|@absolver@
@onoj {to te`nee kon ne{to@|@aspiring@
@onoj do koj e isprateno@|@consignee@
@onomatopea@|@onomatopoeia@
@onomatopejski@|@onomatopoeic@
@ontolo{ki@|@ontological.ly@
@ontologija@|@ontology@
@op{iren@|@prolix, ample@
@op{t@|@across the board@
@op{tina@|@parish, municipality, borough (Br)@
@op{tina na Wujork@|@borough (Am)@
@op{tinski@|@municipal@
@op{toprifaten@|@with common assent, orthodox@
@op~inuva@|@enthrall, bewitch@
@op~inuvawe@|@enthrallment@
@opa{ka od vol@|@oxtail@
@opa{uva@|@girdle 1@
@opa{uva@|@gird@
@opal@|@opal@
@opasen@|@pernicious, risky, dangerous, hot@
@opasen (rana)@|@ugly@
@opasen po `ivot@|@malignant@
@opasna nepregledna krivina@|@blind turning@
@opasna zona@|@danger area@
@opasnost@|@menace, risk, riskiness, adventure, danger@
@opat@|@abbot@
@opatica@|@abbess@
@opatija@|@abbey@
@opelo@|@requiem@
@operacija@|@campaign@
@opereta@|@musical comedy@
@opfa}a razli~ni ne{ta@|@omnibus@
@opfat@|@ambit@
@opi{uva@|@limn@
@opien@|@inebriated@
@opien e od@|@entranced (be entranced)@
@opienost@|@inebriation@
@opiten@|@skilled@
@opium@|@opium@
@opiva@|@magnetize, entrance (2), inebriate@
@opivka@|@opiate@
@opkolen@|@at bay@
@opkolen so kopno@|@landlocked@
@opkoluva@|@girdle 1, outflank@
@opkoluva (neprijatelski sili)@|@envelop@
@opkoluvawe@|@envelopement@
@opkru`en (obezbeden) so endek@|@moated@
@opkru`en so@|@environed@
@oplakuva@|@mourn, bemoan, bewail@
@oplakuva~@|@mourner@
@oplakuvawe@|@mourning@
@opletuva so trska@|@cane (v)@
@oploduva@|@inseminate@
@oploduva (`ena `enka)@|@impregnate@
@oploduvawe@|@impregnation, insemination@
@opolnomo{tuva@|@authorize authorise, empower@
@opolnomo{tuvawe@|@authorization authorisation, power of attorney@
@opomena@|@reprihension, admonition@
@opomenuva@|@scold (v), admonish, advise@
@opomenuva~ki@|@admonishing@
@opomenuva~ki@|@admonitory@
@oporavuvawe@|@convalescence@
@oporost@|@asperity@
@oposum@|@opossum@
@opravdan@|@defensible@
@opravduvawe@|@authorization@
@opredeluva@|@qualify (vt), ascertain, assign@
@opredeluva mestopolo`ba@|@get one's bearings@
@opredeluvawe@|@qualification, assignment@
@oprema@|@outfit@
@oprema@|@outfiting@
@opremen@|@appointed@
@opremuva@|@outfit (v), appoint, refit (v)@
@opsaduva@|@belegguer, besiege@
@opsednat so seks@|@oversexed@
@opsednuva@|@besiege@
@opsednuva~@|@besieger@
@opseg@|@gamut, ambit, amplitude@
@opsenuvawe@|@prestidigitation@
@opsipuva (so zborovi)@|@barrage (v)@
@opsipuva so pra{awa@|@besiege with questions@
@opslu`uva@|@attend 1, valet@
@opto~en@|@sequined (sequinned)@
@optu`ba@|@arraignment@
@optu`uva@|@arraign, calumniate, malign (v)@
@opu{ok@|@butt 1@
@opu{ten@|@lax, indolent@
@opu{tenost@|@indolence@
@opus@|@opus@
@oralen@|@oral, aural@
@oran`erija@|@glasshouse@
@orangutan@|@orangutang@
@oranica@|@arable (n)@
@orda@|@horde@
@ordinacija@|@surgery@
@ordinata@|@ordinate@
@oren@|@gamely@
@oreol@|@nimbus, aureole aureola@
@orev~e (za~in)@|@mace 2@
@organ za miris@|@olfactory@
@organi na vlasta@|@authorities@
@organi za varewe@|@alimentary canal@
@organizacija@|@institute, organization, enterprise@
@organizaciski@|@organizational@
@organizator@|@administrator 1, organizer@
@organizator (elektronski)@|@personal organizer@
@organizator (na zabavi)@|@showman@
@organizator (v teatar)@|@entrepreneur@
@organizator na patuvawe (tura)@|@roadie@
@organizatoren@|@organizational@
@organizatorka@|@administratrix@
@organizira@|@organize, get up@
@organizirawe@|@organization@
@orgazam@|@orgasm@
@orgija@|@orgy@
@orhideja@|@orchid@
@orient@|@east, the Orient@
@orientacija@|@orientation@
@Orientalec@|@Oriental@
@orientalen@|@oriental@
@orientalist@|@orientalist@
@origano@|@oregano@
@original@|@original (n)@
@originalen@|@original, genuine@
@originalno@|@originally@
@originalnost@|@originality@
@orka@|@killer whale@
@orkestrirawe@|@instrumentation@
@orlon (tkaenina)@|@Orlon@
@orlov@|@aquiline@
@orlovo gnezdo@|@aerie aery@
@orman za su{ewe ali{ta@|@airing cupboard@
@ornament@|@ornament@
@ornament (troagolen nad vrata)@|@pediment@
@ornamentalen@|@ornamental@
@ornitolo{ki@|@ornithological@
@ornitolog@|@ornithologist@
@ornitologija@|@ornithology@
@orosen@|@bedewed@
@ortak@|@accessary@
@ortodoksen@|@orthodox@
@ortodoksnost@|@orthodoxy@
@ortodoncija@|@orthodontics@
@ortodontski@|@orthodontic@
@ortografija@|@orthography@
@ortografski@|@orthographical@
@ortoma@|@hemp@
@ortoped@|@orthopedist@
@ortopedija@|@orthopedics@
@ortopedska {tikla@|@platform 1@
@ortopedski@|@orthopedic orthopaedic@
@ortopedski (pomagala)@|@surgical@
@oru`ar@|@armourer@
@oru`arnica@|@armoury@
@oru`je@|@arms@
@oru`je (fig)@|@ammunition@
@orudie@|@machine (fig)@
@orudie@|@machinery (fig)@
@osakaten@|@game gammy@
@osakatuva@|@mutilate@
@osakatuvawe@|@mutilation@
@osamen@|@isolated, lone, lonely lonesome, alone@
@osamenik@|@recluse@
@osamenost@|@reclusion, isolation, loneliness, abandonment 1@
@oscilira@|@oscillate@
@oscilograf@|@oscillograph@
@ose}a prezir@|@feel contempt@
@osedluva@|@saddle (v)@
@oset@|@instinct@
@oseten@|@appreciable@
@osetliv@|@tricky@
@osetliv (razg)@|@spiky@
@osetliv na@|@alive to@
@osiguren@|@assured@
@osigurenik@|@insured@
@osiguritel@|@underwriter@
@osiguruva@|@insure, assure, ensure@
@osiguruva~@|@insurer@
@osiguruva~ki zavod@|@insurer@
@osiguruvawe@|@insurance, assurance@
@osilka (na klas od `ito)@|@awn@
@osino gnezdo@|@hornets nest@
@osip (na ko`ata)@|@eruption@
@osiroma{uva@|@impoverish, beggar (v)@
@osiroma{uvawe@|@impoverishment@
@osje@|@beard@
@oska (na velosiped avtomobil)@|@axis (pl) axes@
@oskokliv@|@perky, alive@
@oskoklivost@|@perkiness@
@oskuden@|@indigent@
@oskudnost@|@indigence@
@oskvernuva@|@abuse 2@
@oskvernuvawe@|@abuse (n)@
@oslabuva@|@attenuate fig, languish, unstring (pt pp unstrung)@
@oslabuvawe@|@attenuation, abatement 1, vitiation@
@oslepuva@|@blind (v)@
@osli~@|@hake@
@osloboden e so kaucija@|@be out on bail@
@osloboduva@|@ransom, unstop, acquit@
@osloboduva (od obvinenie)@|@absolve@
@osloboduva so kaucija@|@bail (v)@
@osloboduva so kaucija@|@admit to bail@
@osloboduva so kaucija nekogo@|@bail sb out@
@osloboduvawe@|@reprieve (n), acquital@
@oslovuva@|@address@
@osmina nota@|@quaver (n)@
@osmoagolen@|@octagonal@
@osmoagolnik@|@octagon@
@osna`uva@|@validate@
@osna`uvawe@|@validation@
@osniva@|@establish@
@osnova@|@substructure, heart 1, institute (v), base, basics@
@osnovawe@|@institution, establishment@
@osnoven@|@ultimate, basic, original, constitutive@
@osnovna {kola (amer)@|@grammar school@
@osnovna ideja@|@nub (fig)@
@osnovni crti@|@guidelines@
@osnovni elementi@|@basics@
@osnovni napatstvija@|@guidelines@
@osnovni poimi@|@outline 1@
@osnovni sredstva@|@assets@
@osnovno@|@basically@
@osoben@|@especial@
@osobenik@|@odd man out@
@osobenost@|@idiosyncrasy, originality@
@osobina@|@attribute, trick@
@osoen@|@dank@
@osojnost@|@dankness@
@osoren@|@gruff@
@osornost@|@gruffness@
@osovina@|@hub, camshaft, pivot@
@osovremenuva@|@actualize@
@osporuva@|@impugn, abnegate, contest (v), controvert@
@osporuvawe@|@abnegation@
@osposobuva@|@qualify, refit (v)@
@osposobuvawe@|@qualification@
@osramotuva@|@blot (v)@
@osramuva@|@blemish (v)@
@ostanati zrna `ito@|@gleanings@
@ostanuva (bez)@|@run short@
@ostanuva (pri)@|@keep (v)@
@ostanuva (veren)@|@abide (pt pp abode)@
@ostanuva miren@|@keep cool@
@ostanuva miren@|@keep one's temper@
@ostanuva nezabele`itelen@|@escape notice@
@ostanuva podolgo (od drugite)@|@outstay@
@ostanuva pred vrata@|@cool one's heels@
@ostanuva svoj@|@keep oneself to oneself@
@ostar@|@rigorous.ly, biting@
@ostar (no` pogled)@|@keen@
@ostaruva@|@age (v), get old@
@ostatoci@|@oddments@
@ostatok@|@relic, balance@
@ostatok od cigara od marihuana@|@roach (sl)@
@ostava@|@abandon, pantry@
@ostava bez dom@|@bomb out@
@ostava daleku zad sebe@|@outdistance@
@ostava damka@|@blur (v)@
@ostava na nula@|@skunk (v)@
@ostava na pust ostrov@|@maroon (v)@
@ostava neotu|ivo nasledstvo@|@entail@
@ostava traga po@|@rut (v)@
@ostava vo nasledstvo@|@bequeath@
@ostava vpe~atok@|@impress 2@
@ostaven@|@abandoned, forlorn@
@ostavina@|@bequest@
@osten@|@gad 1@
@oster@|@astringent@
@oster (govor kavga)@|@acrimonious@
@oster rab (od no`)@|@blade@
@ostorumen@|@nimble@
@ostri zborovi@|@strong language@
@ostrica@|@blade@
@ostriga@|@oyster@
@ostrina@|@rigour (rigor), keenness, acuteness, asperity@
@ostrina (na klima)@|@inclemency, asperity@
@ostrina vo odnesuvawe@|@acrimony@
@ostrinka@|@blade@
@ostro kritikuva@|@flay, pan (v)@
@ostro prekoruva@|@berate@
@ostroumen@|@sagacious, acute, astute, shrewd, perspicacious@
@ostroumnost@|@nimbleness, sagacity, keenness, acumen, acuteness@
@ostrov@|@island@
@ostrov@|@isle@
@ostrov~e@|@islet@
@ostrovjanin@|@islander@
@ostrovski@|@insular@
@ostvarliv@|@plausible, feasible feasibly@
@ostvarlivost@|@feasibility@
@ostvaruva@|@achieve, actualize@
@ostvaruvawe@|@achievement, actualization@
@osuda@|@condemnation@
@osuden na smrt@|@condemned@
@osudenik@|@con (sl)@
@osuduva@|@reprehend, damn (v), condemn, convict, blame@
@osuduva~ki@|@damnatory@
@osuduva~ki@|@damning@
@osuetuva (namera)@|@foil 1@
@osuetuva planovi@|@spike spomeones guns@
@osumdesetogodi{en@|@octogenarian@
@osumdesetogodi{nik@|@octogenarian@
@osve`uva (fasada)@|@reface@
@osvedo~en@|@convinced@
@osven@|@merely, but (conj), over and above, outside (prep)@
@osven {to@|@apart from@
@osven nekogo (ne{to)@|@in addition to sb/sth@
@osven toa@|@over and above, in addition, also, besides@
@osvestuvawe@|@awakening@
@osvetlen@|@alight@
@osvetuva (crkva)@|@consecrate@
@osvetuvawe@|@consecration@
@osvojuva@|@fascinate, overrun overran overrun, conquer@
@osvojuva (metodologija)@|@acquire 1@
@osvojuva so juri{@|@force (v)@
@osvojuva~@|@conqueror@
@osvojuvawe@|@conquest@
@ot{teta@|@insurance@
@otapenost@|@sottishness@
@otcepuva@|@maroon (fig)@
@ote`nat (di{ewe)@|@laboured@
@otfrla@|@repel, override overrode overridden, overrule@
@otfrlawe@|@annulment@
@otfrlen e@|@get the bird@
@otfrluva@|@dismiss, blackball@
@otfrluva (napa|a~)@|@beat off@
@otfrluva nekogo@|@give sb the bird@
@otfrluvawe@|@dismissal@
@otka`uva@|@cancel out, annul@
@otka`uva@|@cancel@
@otka`uva pretstava@|@call off@
@otka`uvawe@|@cancelation, annulment@
@otka~en@|@unstuck@
@Otka~i se!@|@Fuck off!@
@otka~uva@|@dismiss@
@otkako@|@after@
@otkako podobro se zapoznava@|@upon acquaintance@
@otkaz@|@sack, dismissal@
@otkinuva (so zabi)@|@bite off@
@otklonuva@|@avert@
@otkop~uva (toka)@|@unbuckle@
@otkos@|@swath(e) pl swaths@
@otkrien@|@bare@
@otkriva@|@bare (v)@
@otkup@|@ransom, award@
@otkupnina@|@ransom@
@otkupuva@|@ransom@
@otmen@|@dandy (Am coll)@
@otmen ~ovek@|@man of birth and breeding@
@otmeno dru{tvo@|@beaumond@
@otmenost@|@dash@
@otnuva@|@unstop@
@otpadnik@|@outlaw, apostate@
@otpadoci@|@oddments@
@otpadok@|@paring@
@otpat@|@aside@
@otpe~atok@|@impress (n)@
@otpe~atok@|@impression@
@otpe~atok@|@imprint (n)@
@otpe~atuva@|@impress 2@
@otpe~atuva@|@imprint@
@otpi{uvawe@|@abatement 1@
@otplovuva@|@shove off@
@otpo~nuva@|@inaugurate@
@otpo~nuva (pregovor)@|@enter@
@otporen (voda)@|@fast 1@
@otporen na r|osuvawe@|@rustproof@
@otporen na vlaga@|@damp proof@
@otpove}e@|@overmuch@
@otpovik@|@abrogation@
@otpovikuva@|@abrogate, repeal (v), cancel, annul, call off@
@otpovikuvawe@|@repeal, annulment@
@otpregnuva@|@outspan@
@otpreku (ubav bogat golem)@|@fabulously@
@otpremnina (pri penzionirawe)@|@golden handshake@
@otpu{ta@|@sack (v)@
@otpu{ta (od slu`ba)@|@dismiss@
@otpu{ta (strela)@|@unstring (pt pp unstrung)@
@otpu{tawe@|@dismissal@
@otpust@|@dismissal@
@otrfrluva@|@ban (v)@
@otrov@|@bane@
@otroven@|@baneful, cankerous (fig)@
@otrovna bilka@|@aconite@
@otse~en@|@abrupt, outlying, incommunicado, short, bold@
@otse~en (negativen) odgovor@|@dusty answer@
@otse~enost@|@abruptness@
@otse~ka (vo matematika)@|@segment 1@
@otse~no@|@shortly@
@otse~ok (matem)@|@segment@
@otse~uva glava@|@behead@
@otsega@|@hence@
@otsega natamu@|@henceforth henceforward@
@otsjaj@|@blaze, reflection@
@otskok@|@bound (2) n@
@otskok@|@bounce (n)@
@otskoknuva@|@bounce@
@otskoknuva@|@bound (2)@
@otskri{um@|@behind the arras@
@otstapka@|@concession@
@otstapuva (imot)@|@assign@
@otstapuva od kurs@|@leeway@
@otstapuvawe@|@accidence, variation@
@otstapuvawe (od normala)@|@aberration@
@otstranuva@|@get off, blot out@
@otstranuva nekogo od ne{to@|@ban sb from sth@
@otstreluva@|@bag (vt)@
@otsustvo@|@lack (n)@
@otsustvo (na duhot)@|@absence of mind@
@otsuten@|@lacking, absent.ly, absentee (n)@
@otsutnost@|@absence@
@ottrgnuva@|@twitch@
@ottrgnuvawe@|@twitch (n)@
@ottuka@|@hence@
@otu|enost@|@alienation@
@otu|iv@|@alienable@
@otu|uva@|@cut adrift, alienate, estrange@
@otu|uvawe@|@alienation, estrangement@
@otvara (firma)@|@establish@
@otvor@|@gap, outlet, crevice, orifice, aperture, hole@
@otvor za ~ep ili zatka@|@bung hole@
@otvor za ventilacija (di{ewe)@|@blow-hole@
@otvora@|@inaugurate@
@otvora (zatvora) so patent@|@zip open (shut)@
@otvora dupka@|@hollow out@
@otvora ogan@|@blaze away@
@otvora patent na@|@unzip@
@otvorawe@|@gape 1@
@otvorawe karti@|@show down@
@otvoren@|@overt, heart to heart, candid, outright (adj)@
@otvoren (neprijatel)@|@avowed@
@otvoren amfiteatar@|@bowl (Am)@
@otvoren bazen za plivawe@|@lido@
@otvoren prostor@|@concourse@
@otvoren zaliv@|@bight@
@otvoreno@|@baldly, outright@
@otvorenost@|@candour, ingenuousness@
@ov~a kremenadla@|@muttonchop@
@ov~ar@|@herdsman@
@ov~o meso@|@mutton@
@ovacii (fig)@|@salvo (pl) salvoes@
@ovacija@|@ovation@
@ovalen@|@oval@
@ovde@|@over (adv1)@
@ovde@|@over here@
@ovde-onde@|@to and fro@
@ovde-onde@|@fro (to and fro)@
@ovde-onde (Am)@|@around@
@ovdeka@|@over (adv1)@
@ovekove~uva@|@eternalize@
@ovekove~uvawe@|@eternalization@
@oven@|@ram 1@
@Oven (vo zodijak)@|@Ram@
@oven predvodnik@|@bell wether@
@ovenat@|@sere@
@overuva@|@verify@
@overuvawe@|@verification@
@ovlasten@|@magisterial@
@ovlasten e@|@entitled (be entitled)@
@ovlastuva@|@authorize authorise, empower, entitle@
@ovlastuvawe@|@authorization authorisation, mandate, authority@
@ovo{en sladoled@|@sundae@
@ovo{je za pe~ewe@|@cooker@
@ovo{na salata@|@Macedonian salad@
@ovo{tarnik@|@orchard@
@ovo{tarstvo@|@orcharding@
@ovoj ovde@|@the next but one@
@ovozmo`uva@|@insure (Am), allow@
@ovula@|@ovum (pl ova)@
@ovula (plural od ovum)@|@ova@
@ovulira@|@ovulate@
@ozaren (fig)@|@alight@
@ozboruva@|@muckrake, gossip (v), defame@
@ozboruva~@|@gossipmonger, defamer@
@ozboruvawe@|@gossip, whisper@
@ozboruvawe@|@gossipry, defamation@
@ozdravuva@|@convalesce, get better@
@ozdravuvawe@|@convalescence@
@ozloglasen@|@admited, arrant@
@ozloglasenost@|@infamy@
@ozloglasuva@|@decry@
@ozna~uva@|@import@
@oznaka@|@type@
@oznaki@|@insignia@
@ozon@|@ozone@
@ozonski@|@ozonic@
@p~ela@|@bee@
@p~elar@|@apiarist@
@p~elarnik@|@apiary@
@p~elarstvo@|@apiculture@
@p~enkarnik@|@pone@
@pa@|@and@
@pa|a@|@conk out, blunder (v)@
@pa|a (na ispit)@|@flunk, boob@
@pa|a na zemja@|@bite the dust@
@pa|a vo zaborav@|@blow over@
@pa|awe@|@relapse@
@pa|awe (od kow)@|@spill (n)@
@pa~a@|@aspic@
@pa~a (od ga}i~ki)@|@panty@
@pab@|@pub@
@pacer@|@dabbler (n)@
@pad@|@bump (n), overthrow (n)@
@pad (do uspeh)@|@avenue@
@padina@|@incline (n)@
@padobran@|@parachute@
@padobranec@|@parachutist@
@padobranski odred@|@paratroop@
@paja`ina@|@gossamer, spider web@
@paja`inest@|@spidery@
@pajak@|@spider@
@pajakoviden@|@spidery@
@pajalka (za pra{ina)@|@mop@
@pak@|@afresh@
@pak@|@again, anew@
@paket@|@parcel@
@paketna slu`ba (vo po{ta)@|@parcel post@
@pakosen@|@vile, vicious, mischievous.ly@
@pakosnik@|@mischief maker@
@pakost@|@vileness, mischief, mischievousness@
@pakuva (vo vre}a)@|@sack (v)@
@pala~inka@|@pancake@
@palamar@|@hawser@
@palav@|@playful@
@palavko@|@rapscallion@
@palavost@|@playfulness@
@palen@|@acid, acrid@
@paleograf@|@paleographer@
@paleografija@|@paleography@
@paleografski@|@paleographic@
@paleolitski@|@paleolithic@
@paleontolog@|@paleontologist@
@paleontologija@|@paleontology@
@Palestinec@|@Palestinian@
@palestinski@|@Palestinian@
@paleta@|@palette@
@paleta (slikarska)@|@pallet@
@palewe (avtomobil)@|@ignition@
@pali@|@ignite@
@pali (piperot)@|@bite@
@pali (radio)@|@play 5 (v)@
@paliativ@|@palliative (n)@
@palisada@|@palisade@
@palka@|@baton@
