@user friendly@|@uporabniku prijazen@
@user name@|@uporabniško ime@
@usually@|@navadno, običajno, ponavadi@
@utilise@|@uporabiti@
@vacant@|@prosto@
@vacation@|@dopust, počitnice@
@vacuum cleaner@|@sesalnik@
@vacuum machine@|@sesalec@
@vagabond@|@potepuh@
@valley@|@dolina@
@valve@|@ventil@
@valve cover@|@okrov ventilov@
@variable@|@spremenljivka@
@variable capacitor@|@vrtljivi kondenzator@
@vase@|@vaza@
@vast@|@širok, velik@
@vaulted tomb@|@grobnica@
@veal@|@teletina@
@vegetables@|@zelenjava@
@vehicle@|@vozilo@
@velocity@|@brzina, hitrost@
@velour@|@baršun, žamet@
@vendor@|@prodajalec, prodajalka, trgovec@
@vendress@|@trgovka@
@Venice@|@Benetke@
@ventilated discs@|@prezračevani diski@
@verb@|@glagol@
@verification@|@preverjanje@
@verify@|@preveriti@
@verifying@|@preverjanje@
@version@|@različica@
@vertical@|@navpičen@
@vertically@|@navpično@
@very@|@precej, zelo@
@very good@|@zelo dobro@
@very little@|@zelo malo@
@very well thank you!@|@hvala dobro!@
@vest@|@jopič@
@vestabule@|@garderoba@
@victorious  (to be..)@|@zmagati@
@victory@|@zmaga@
@Vienna@|@Dunaj@
@view@|@pogled, razgled@
@villa@|@vila@
@village@|@vas@
@vinager@|@jesih, kis, ocet@
@violence@|@nasilje@
@violet@|@vijoličast, vijoličen@
@violin@|@violina@
@visit@|@obisk, obiskovati@
@visit (to..)@|@obiskati@
@voditi@|@lead (v), manage (v)@
@voice@|@glas@
@void (v)@|@razveljaviti@
@voilà!@|@izvoli!, izvolite!@
@volleyball@|@odbojka@
@volt@|@volt@
@volume@|@obseg@
@voluntarily@|@prostovoljno@
@voyage@|@izlet, potovanje@
@vulture@|@jastreb@
@wages@|@plača@
@wagon@|@vagon, voz@
@wait (to....)@|@čakati@
@waiter@|@natakar@
@waiting room@|@čakalnica@
@waitress@|@natakarica@
@waived from@|@oproščen@
@wake up@|@zbuditi@
@walk@|@hoja, sprehod@
@walk (to..)@|@hoditi@
@walk (v)@|@pešačiti@
@walker@|@pešak@
@wall@|@stena@
@wall (outside)@|@zid@
@wallet@|@denarnica@
@walnut@|@oreh@
@walrus@|@mrož@
@want (to..)@|@želeti@
@want (to...)@|@hoteti@
@war@|@vojna@
@war memorial@|@vojni spomenik@
@warehouse@|@skladišče@
@warm@|@topel, toplo@
@warning@|@svarilo@
@warrant@|@nalog@
@warranty@|@garancija@
@Warsaw@|@Varšava@
@wash@|@pranje@
@wash (to..)@|@prati, umiti@
@wash oneself (to..)@|@umiti se@
@wash up (v)@|@pomivati@
@washing@|@pranje@
@washing (to be..)@|@umivati@
@washing machine@|@pralni stroj@
@washroom@|@stranišče, stranišče, wc@
@washrooms@|@stranišča@
@wasp@|@osa@
@waste (to..)@|@tratiti@
@waste basket@|@koš@
@watch@|@ura@
@watch (to ...)@|@gledati@
@watching (v)@|@opazovati@
@water@|@voda@
@water (v)@|@zaliti, zalivati@
@water cooled@|@vodno ohlajen@
@watercraft@|@plovilo@
@watering (v)@|@zalivati@
@watering can@|@škropilnica@
@watermelon@|@lubenica@
@watt@|@watt@
@wave@|@val@
@wave (v)@|@mahati@
@wax@|@vosek@
@way out@|@izhod@
@wc@|@wc@
@we@|@mi@
@we are@|@smo@
@we are (two)@|@sva@
@we are not@|@nismo@
@we begin@|@začnemo@
@we don't have@|@nimamo@
@we have@|@imamo@
@we live (m@|@stanujemo@
@we stay (m@|@stanujemo@
@we understand@|@razumemo@
@weak@|@šibek, slab@
@wealthy@|@bogat@
@weapons@|@orožje@
@wear (to..)@|@nositi@
@weather@|@vreme@
@weather report@|@vremenska napoved@
@weave (v)@|@plesti@
@web page@|@spletna stran@
@wednesday@|@sreda@
@week@|@teden@
@week-end@|@konec tedna@
@weigh down (v)@|@obremeniti@
@weight@|@teža@
@welcome@|@dobrodošli@
@weld (colloq)@|@švasati (pogov.)@
@weld (v)@|@variliti@
@welding@|@varjenje@
@welding aparatus@|@varilni aparat@
@well mannered@|@priden@
@well yes...@|@saj@
@west@|@zahod, zapad@
@wet@|@moker@
@what@|@kaj, kar@
@What could I.. ?@|@kaj lahko... ?@
@what do you do for a liv@|@kaj si po poklicu?@
@what is your family name?@|@kako se pišeš?@
@what is your name?@|@kako ti je ime?@
@what is your profession?@|@kaj si po poklicu?@
@what is your profession? (polite form)@|@kaj ste po poklicu?@
@what kind@|@kakšen@
@what you do for a living@|@poklic@
@whatever@|@karkoli@
@wheat@|@pšenica, žito@
@wheel cap@|@platišče@
@wheel covers@|@okrasna platišča@
@wheel well@|@blatnik@
@wheelbase dimensions@|@medosna razdalja@
@wheelchair for a handicaped@|@invalidski voziček@
@when@|@kdaj, ko@
@when exposed to@|@ob izpostavljenosti@
@when in the meantime@|@med tem ko@
@where@|@kje, kjer@
@where do you come from? (polite)@|@od kod prihajate?@
@whereas@|@med tem ko@
@which@|@kateri, ki@
@which one@|@kateri@
@while@|@med@
@whip@|@bič@
@whistle@|@piščalka@
@white (f)@|@bela@
@white (m)@|@bel@
@who@|@kdo@
@whore@|@kurba, vlačuga@
@whose  ...?@|@čigav ...?@
@why@|@zakaj@
@wick (candle)@|@stenj@
@wide@|@širok@
@widow@|@vdova@
@widower@|@vdovec@
@width@|@širina@
@wife@|@soproga, žena@
@wild boar@|@merjasec@
@wilderness@|@divjina@
@win@|@zmaga@
@win  (to..)@|@zmagati@
@win over (v)@|@premagati@
@wind@|@veter@
@wind from the sea@|@burja@
@wind instrument@|@trobilo@
@winding (elec)@|@navitje, ovoj (elek)@
@window@|@okno@
@window (eg. at bank or city hall)@|@šalter@
@windscreen@|@vetrobran, vetrobransko steklo@
@windshield@|@vetrobran, vetrobransko steklo@
@windshield washer@|@naprava za pranje stekel@
@windy@|@vetrovno@
@wine@|@vino@
@wine growing area@|@gorica@
@winner@|@zmagovalec@
@winter@|@zima@
@winter coat@|@bunda@
@wipe (v)@|@brisati@
@wire@|@žica@
@wise@|@moder@
@wish@|@želja@
@wish for (to..)@|@želeti@
@with@|@pri, s, z@
@with family@|@z družino@
@with permission of@|@z dovoljenjem@
@with surprise@|@presenečeno@
@with/at one family@|@pri eni družini@
@without@|@brez, ob@
@without a hitch@|@brezhibno@
@wizard@|@čarovnik@
@wolf@|@volk@
@woman@|@žena@
@woman's@|@ženski@
@women@|@ženske@
@womens washroom@|@ženske@
@women's washroom@|@ženske@
@wonderous@|@čudovit@
@wood@|@les@
@wood shed@|@drvarnica@
@wooden mixing spoon@|@kuhalnica@
@woods@|@gozd, gozd@
@wool@|@volna@
@word@|@beseda@
@work@|@delo, služba, zaposlitev@
@work (to.. it)@|@obdelovati@
@work (vb.)@|@delati@
@work plan@|@delovni načrt@
@work prelated@|@službeno@
@worked up@|@vznemirjen@
@worker@|@delavec@
@working - to be ..@|@delovati@
@working for@|@v delovnem razmerju@
@workshop@|@delavnica@
@world@|@svet@
@world cup@|@svetovno pokal@
@worried@|@zaskrbljen@
@worry@|@skrb@
@worry (to..)@|@skrbeti@
@worsening@|@poslabšanje@
@worth the effort@|@izplačati se@
@worth the pain@|@izplačati se@
@wrapping paper@|@ovojni papir@
@wrinkle (to..)@|@gubiti@
@write (to..)@|@napisati, pisati@
@write down (to..)@|@napisati@
@writer@|@pisatelj@
@writing to disk or cd@|@zapisovati@
@written order@|@odločba@
@wrong@|@napačen, nepravilen@
@xylophone@|@ksilofon@
@yacht@|@jahta@
@yard@|@dvorišče@
@yarn@|@volna@
@year@|@leto@
@yearly@|@letni@
@yeast@|@kvas@
@yellow@|@rumen, žolt@
@yes@|@da, ja@
@yesterday@|@včeraj@
@yogurt@|@jogurt@
@you@|@ti@
@you (polite - accus)@|@vas@
@you (polite)@|@vi@
@you are@|@si@
@you are (polite)@|@ste@
@you are not@|@nisi@
@you are not (polite form)@|@niste@
@you are right@|@prav imaš@
@you are travelling (polite)@|@potujete@
@you begin@|@začneš@
@you begin (plural or polite)@|@začnete@
@you have (polite form)@|@imate@
@you live@|@stanuješ@
@you live (polite)@|@stanujete@
@you speak@|@govoriš@
@you stay@|@stanuješ@
@you stay (polite)@|@stanujete@
@you two@|@vidva@
@you understand@|@razumeš@
@young@|@mlad, mladič@
@young offenders detention centre@|@mladoletniški zapor@
@young one@|@malček@
@your@|@tvoj@
@your (polite)@|@vaš@
@youth@|@mladost@
@zebra@|@zebra@
@zel@|@paprika@
@zero@|@nič, nula@
@zinc@|@cink@
@zip code@|@poštna številka@
@zoo@|@živalski vrt@
@zuchinni@|@buča@

