@debate@|@ditliyá digawonihisdi@
@debit@|@gowelá adatugá@
@debt@|@adadugi@
@debtor@|@atsidugi@
@debts@|@dadadugái@
@decease@|@ayohuhisdi@
@deceased@|@uyohusáhi@
@deceit@|@adalonuhedi@
@deceitful@|@udalonuhesati@
@December@|@Ásgiyi@
@decent@|@ulilohi didolagi@
@decide@|@digugododi@
@decided@|@duwugotaná@
@decidedly@|@digugotisaná@
@decision@|@tsudugotaná@
@declaration@|@kanetsá iyadánedi@
@declare@|@kaneisdi@
@declared@|@unetsági@
@decline@|@adayasdi@
@declined@|@adayilá@
@decoration@|@danitsiladadisgá@
@decree@|@degugotaná iyadánedi@
@deduct@|@gotsalesdi@
@deducted@|@gotsaleda@
@deducting@|@gotsaledá, gotsalesgá@
@deduction@|@gotsaledá@
@deed@|@gadohi ganiyádo@
@deeds@|@gadohi diganiyádodi@
@deem@|@nolisgái@
@deep@|@asdági@
@deeply@|@hawiniyu@
@deer@|@kawi@
@Deer Clan@|@Anikawi@
@defeat@|@atsisegogidá@
@defect@|@kali nigesána@
@defective@|@galulogi@
@defend@|@atsisdeli@
@defendant@|@atsiyilidohi@
@defense@|@ulisdeládi@
@defense attorney@|@didatiyosehi@
@deference@|@diyohisesdi@
@deficit@|@galulogi@
@definite@|@nahna iyá@
@definitely@|@udohiyu@
@definition@|@wasesdi hahna@
@defraud@|@adalonuhedi@
@degree@|@iyuyátlá@
@degrees@|@igai idigati@
@delay@|@gohidisdi@
@delayed@|@uwohidá@
@delegated@|@getsinásida@
@delicate@|@wanige@
@delicious@|@uganasdá@
@delight@|@kaliwohi alihelisdi@
@delightful@|@kaliwohi alihelitsáhi@
@delinquent@|@galulogi@
@deliver@|@wahidi@
@delivered@|@wanáhi@
@deliveries@|@didanedi@
@delivery@|@adanedi@
@demand@|@atayosdi@
@demands@|@ditayosdi@
@democracy@|@unitsati unadanátedi@
@demonstration@|@gánigesá nanánehá@
@dentist@|@didanádesgi@
@deny@|@adayasdi@
@depart@|@ahnagisdiyi@
@department@|@digaláwisdanedi@
@department store@|@utana adananá@
@departments@|@tsuniláwisdanedi@
@departure@|@aneladisdi@
@depend@|@alisgasdodi@
@dependability@|@gálisdesdodi@
@depending@|@álisgasdodisgá@
@depends@|@alisgasdodi@
@deposit@|@daskuanigodá@
@deposited@|@daskuanigotaná@
@deposits@|@duniskwanigodá@
@depot@|@tsulewisdodi@
@depression@|@kanigánaá@
@derby@|@tsutliáwadi@
@describe@|@nusdá kanohedi@
@described@|@nusdá kanohelá@
@described to the jury@|@duwosisanei anisuli@
@describing@|@nusdá aninohesgá@
@description@|@nusdá dikanodi@
@descriptive@|@nasgi iyusdi@
@desert@|@inage@
@deserve@|@ulutsehi@
@deserved@|@ulutselá@
@design@|@atselá igánedi@
@designed@|@aselá idigánedi@
@desirable@|@nigohilá uduladi@
@desire@|@uduladi@
@desired@|@aduláda@
@desires@|@uduliha@
@desirous@|@udulisgo@
@desk@|@digowelodi@
@despair@|@ududi nigesána@
@desperate@|@udugi gádi nigesána@
@destination@|@wugadái@
@destroy@|@ayosdodi@
@destroyed@|@ayostaná@
@destruction@|@uyotsáhi@
@detach@|@igánadesdi@
@detail@|@nusdidanái@
@detailed@|@uselági igánedi@
@details@|@nidegáhnanái@
@determine@|@digugododi@
@determined@|@didigatanidonu@
@detest@|@ganakuatisdi@
@detour@|@adeyasdi@
@deuce@|@tali goweli@
@Deutsch@|@Adatsi@
@develop@|@udoluwodi@
@developed@|@udoluwadáda@
@developing@|@adoluwatisgá@
@development@|@dudolawadáhá@
@developments@|@dunadoluwadáhá@
@devil@|@tsásgina@
@devote@|@uwohiyuhi@
@devoted@|@uwohiyusági@
@dew@|@huisadá@
@diagram@|@adadeyohásgi gowelá@
@dial@|@watsi goyadá@
@diametre@|@ayeli asdanáná@
@diamond (shape)@|@anosdaya@
@diaper@|@unaselodi@
@dictator@|@kanetsidohi@
@did@|@nudánelá@
@did you call@|@hiyanisgo@
@did you examine@|@tsagoliyeesgo@
@did you have@|@tsesgoi@
@did you have any@|@igadasgi tsei@
@did you have anything@|@gohusdisgo tsei@
@did you make@|@tsotlánesgo@
@did you mention@|@tsaneistanesgo@
@did you not expect@|@udogisgo tsáse@
@did you receive@|@tsagisesgo@
@die@|@ayohuhisdi@
@died@|@uyohusá@
@differ@|@dudalehnaá@
@difference@|@tsudalehnai@
@differences@|@tsunadalehnai@
@different@|@nudalehnaá@
@different creditors@|@tsunadatugi@
@different times@|@hilásgi iyuwagudi@
@differently@|@tsudalehnaiha@
@difficult@|@utsosdi@
@difficulty@|@utsoasedi@
@dig@|@asgosdi@
@dignified@|@utlákuodi@
@dignity@|@atlákuododi@
@diligence@|@alininehi@
@diligent@|@alinigánehi@
@dime@|@sgohi iyadanátedi@
@dimension@|@niganáhisá@
@dine@|@alisdayádi@
@dined@|@unalisdayángi@
@dining@|@analisdayáhásgá@
@dinner@|@iga alisdayádi@
@dinners@|@iga dilisdayádi@
@dinosaur@|@tiyohali gákua@
@dip@|@gánigesá igáne@
@diploma@|@dasguadá goweli@
@dipper@|@ama agugisdodi@
@direct@|@adasehedi@
@direct examination@|@ádadiyoliyedi@
@direct tax@|@ayeli aguyádi@
@directed@|@adasehelá@
@direction@|@iduyugodá@
@directions@|@winiduyugodá@
@directly@|@nahna iyá@
@director@|@anadasehehi@
@directors@|@anadasehehehi@
@dirty@|@gadaha@
@disagreeable@|@nulilosána@
@disappear@|@adisgalodi@
@disappoint@|@ulidasdodi@
@disappointed@|@ulidastanáhi@
@disappointment@|@ulidastanidasdi@
@discernment@|@adelahohisdi@
@discharge@|@didayohisdi@
@disciple@|@adasdawadidohi@
@disclose@|@agatudesdi@
@discomfort@|@utsoasedi@
@discommodate@|@adatsosedisgi@
@discontinue@|@asulagoisdi@
@discontinued@|@asulagotsáhi@
@discord@|@nidadolagána@
@discount@|@gotsalesdi@
@discounts@|@digotsalesdi@
@discouraged@|@nuligaliyáda@
@discover@|@goluwadádi@
@discovered@|@gluwadáda@
@discretion@|@owasá adanátedi@
@discuss@|@kanohedi@
@discussed@|@kanoheláhi@
@discussing@|@aninohesgá@
@discussion@|@kanoheládi@
@disease@|@áyugi@
@disgrace@|@udehohisdi@
@disgraced@|@agadeohistaná@
@disgust@|@osi náyáleásgána@
@dished@|@ditelido@
@dishonest@|@niduyugodána@
@dislike@|@nigalákuodána@
@dispatch@|@ulisda askwadisdi@
@display@|@gánigesá igánedi@
@dispose@|@dayosá@
@disposed@|@dayosái@
@disposing@|@doyosági@
@disposition@|@dunyosgá@
@dispute@|@adisásdi@
@distance@|@nahna iyái@
@distant@|@nahna iyá@
@distinct@|@utselidá@
@distinct understanding@|@osdá didadolatsedi@
@distinction@|@unatselidá@
@distinctly@|@didologi@
@distinctly remember@|@osdá ganádadia@
@distinctly understood@|@osdá golatsáhi@
@distinguished@|@atsilákuodi@
@distribute@|@adigaleyasdi@
@distributed@|@adigaleyá@
@distribution@|@didigaleyá@
@district@|@sgadugi@
@District Attorney@|@ayeli asdelisgi@
@districts@|@disgadugi@
@disturb@|@adadeyadodi@
@ditch@|@gelisgaláhá@
@dive@|@diligáyasdi@
@divide@|@ayatasdi@
@divided@|@uniyatolá@
@dividend@|@ayatolá@
@divine@|@wagaláladiyá@
@division@|@ayedi iyudadá@
@divorce@|@digalenádi@
@do@|@hnadága@
@do you intend@|@tsadánáisdisgo@
@do you know@|@tsanátasgo@
@do you know whether@|@tsanátasgo nasgi yigi@
@do you mean to say@|@hiasgo hidoga niwesgá@
@do you remember@|@hanádadiasgo@
@do you state@|@hineisdisgo@
@doctor@|@ganagati@
@doctors@|@aniganagati@
@document@|@goweligánigesá igánehi@
@documents@|@goweligánigesá idigánehi@
@dodge@|@didanádisdodi@
@does@|@nadáne@
@does not allow@|@átla yalisgoládi@
@does not suggest@|@átla yikaneisdi@
@dog@|@gitli@
@dogs@|@anigitli@
@doing@|@nanadánehá@
@doll@|@anelodi@
@dollar@|@unosda@
@dollars@|@uninosda@
@domestic@|@nusdá uwenásá@
@domicile@|@aganelái@
@dominate@|@agedadisdi@
@donate@|@alisgoládodi@
@done@|@askuadáhi@
@donkey@|@digaliyanáhidá@
@don't you know@|@tlasgo yitsanáta@
@don't you remember@|@tlasgo yanátadia@
@don't you think@|@tlasgo yelia@
@doom@|@dudogodanelá@
@doomsday@|@tsudugododi iga@
@door@|@asdudi@
@doors@|@disdudi@
@doorway@|@galohisdi@
@dormant@|@tonusdá@
@dormitory@|@disásdi@
@dose@|@igai agihisdi@
@dotage@|@ugiyálatsáhi@
@double@|@tali iyuwaguti@
@doubt@|@utlasidá@
@doubtful@|@utlasidáhi@
@doubtless@|@átla yutlasidá@
@doubts@|@tsutláwida@
@down@|@eladi@
@downstairs@|@eladi atlosásdi@
@doze@|@galádiyi@
@dozen@|@taladu@
@duck@|@kawonu@
@duckling@|@kawonu anidá@
@due@|@uskualáhá@
@duel@|@ahnatlihá anigatahá@
@dues@|@duskualáhá@
@dull@|@gosdiyuli@
@duly@|@nahiyui@
@dumb@|@golagi nigesána@
@duplicate@|@ditlilostaná@
@durable@|@didolagi@
@during@|@nahiyugesá@
@dust@|@gosduha@
@duties@|@iyudánedi@
@duty@|@iyadánedi@
@dwell@|@ganelá@
@dying@|@ayohusgá@
@each@|@anisiyáwiha@
@eager@|@uduladi iyadánedi@
@eagle@|@wohali@
@ear@|@galeni@
@earlier@|@igáyigesdodi@
@earliest@|@igáyiditlásdi@
@earliest convenience@|@igáyi adlanádadisgá@
@early@|@igáyi@
@early attention@|@igáyi agasestaná@
@early informed@|@igáyi adáganá@
@early reply@|@igáyi gawohiliyáda@
@earn@|@adatlohisdi@
@earned@|@udatlosái@
@earnest@|@osdá degugodá@
@earnestly@|@osdá digugotaná@
@ears@|@digaleni@
@earth@|@elohi@
@ease@|@wanai@
@easier@|@ahidige@
@easily@|@ahidigei@
@East@|@Kalágá@
@Easter@|@Tsisa delehisaná@
@eastern@|@kalágáiditlá@
@easy@|@wanahigesdodi@
@eat@|@agisdi@
@eatable@|@gágisdi@
@eating@|@alisdayáhásgá@
@eats@|@unigisdi@
@echo@|@unoyágá nidayutsáda@
@economic@|@alasinádodi@
@economical@|@alasinahisdi@
@economics@|@analisinahisdisgi@
@economy@|@alisinádodi@
@Eden@|@Idani@
@edge@|@asdái@
@edition@|@gatlisaná galeyátaná@
@editor@|@digaleyádisgi@
@educate@|@didelokuasdi@
@education@|@didelokuasdi@
@educational@|@tsunadelokuasdi@
@educator@|@dideyohásgi@
@eel@|@tládega@
@effect@|@iyulisdodi@
@effective@|@iyulisdodiyi@
@effects@|@nulistaná@
@efficiency@|@asinasani@
@efficient@|@asinasdá@
@effort@|@aneládodi@
@efforts@|@danelátaná@
@egg@|@uwetsi@
@eggs@|@tsuwetsi@
@egotist@|@utlákuisati@
@eight@|@tsune-la@
@eighteen@|@neladu@
@eighteenth@|@neladusine@
@eightieth@|@nelasgohikue@
@eighty@|@nelasgohi@
@eject@|@adanugowisdi@
@elaborate@|@aháyolida@
@elastic@|@didanesgi@
@elation@|@alihelisdi@
@elbow@|@agiyusgeni@
@elderly@|@udásonáhi@
@eldest@|@udanilage@
@elect@|@asuyesdi@
@elected@|@tsudagiyáhá@
@election@|@didogiyasdi@
@electioneer@|@adogiyadá tsuláwisdanehi@
@elective@|@didagiyasdi@
@elector@|@aninegi@
@electric@|@anagalisgi@
@electrical@|@gádodi anagalisgi@
@electrician@|@anagalisgi tsuláwisdanehi@
@elegant@|@ulilohi@
@element@|@sudalegi@
@elementary@|@sudalegi nidayudalená@
@elements@|@itsudalegi@
@elephant@|@kamama@
@elevate@|@alisaladisgi@
@elevator@|@adasaladisgi@
@eleven@|@sadu@
@eleventh@|@sadusine@
@eligible@|@yeli igati@
@eliminate@|@gotsalesdiyi@
@elk@|@awi ekua@
@Ellenika@|@Agoi@
@elm@|@dawatsilá@
@elocution@|@osdá gawonihisdi@
@elope@|@alatisdi@
@else@|@ale nasgi@
@elsewhere@|@ale nanahiyá@
@emancipate@|@didayohisdi@
@embarrass@|@adadehohisdodi@
@embezzle@|@adatsewedi@
@emblem@|@unikanesdodi@
@embody@|@udotlá gágotádi@
@embrace@|@didaniyádi@
@emend@|@gotláhisodi@
@emergency@|@uisda igalisdisgi@
@emigrant@|@unilutsá@
@emigrate@|@unanigisdi@
@eminent@|@getsilákuodi@
@emotion@|@adatelásgá@
@emotional@|@alitseláhesgi@
@employ@|@adanatládi@
@employed@|@atsinatlai@
@employee@|@getsinatlai@
@employees@|@digetsinatilai@
@employer@|@udanatlai@
@employment@|@digetsinatládi@
@employment agency@|@digaláwisdanedi anadawadáe@
@empty@|@usiwa@
@enable@|@yeli iyulisdodi@
@enabled@|@yeli iyulistaná@
@enact@|@iyadánedi@
@enclose@|@atloyasdá@
@enclosed@|@atloyastaná@
@enclosing@|@átloyasdisgá@
@enclosure@|@asoyái@
@encounter@|@ditlohisdi@
@encourage@|@adagalasdadisdi@
@encouraged@|@udagalasdadá@
@encouragement@|@adagalasdasdi@
@encouraging@|@adagalasdadisdá@
@encumber@|@gudaládi@
@encumbrance@|@gudalá@
@end@|@ulisdá@
@end of the line@|@asdá asdanáná@
@endanger@|@ganayegá@
@endeavour@|@alinigánedi@
@endeavoured@|@alinigánelá@
@endeavouring@|@analinigánehá@
@ended@|@ulisdiná@
@ending@|@aliskuadisgá@
@endless@|@naliskwadisgána@
@endorse@|@asdayidisdi@
@endow@|@adahiyedi@
@ends@|@dulisdá@
@endure@|@alisdayádi@
@enemies@|@dinidanuwi@
@enemy@|@tsosdidanuwi@
@energy@|@nulinigágá@
@enforce@|@gasadoyasdi@
@engage@|@didanetsedi@
@engaged@|@dunadanetselá@
@engagement@|@didadolatsediyi@
@engine@|@atsilá anigisgi@
@engineer@|@atsilá dihilegi@
@English@|@Gilisi@
@enjoin@|@adotsaládi@
@enjoy@|@alihelisdi@
@enjoyable@|@ulihelisdi@
@enjoyed@|@aliheligá@
@enjoying@|@analiheligá@
@enjoyment@|@alihelitsidasdi@
@enlarge@|@atanohisdodi@
@enlighten@|@adadeyodi@
@enlist@|@adeladisdi@
@enlistment@|@anateladisgi@
@enmity@|@adanakuatisdi@
@enormous@|@ugodidi@
@enough@|@yelikuu@
@enroll@|@gowelodidodoá@
@enrollment@|@degowelá dunadoá@
@ensure@|@asdadásdi@
@enter@|@ayásdi@
@entered@|@uyálági@
@entering@|@aniyáhihá@
@entertain@|@udanáti alinohedi@
@entertained@|@udanáti unalinohelá@
@entertaining@|@udanáti danalinohesgá@
@entertainment@|@udanáti tsunalinohedi@
@enthusiasm@|@agaliyoisdi, udánástisadi@
@entice@|@adaniladedi@
@entire@|@nigadá@
@entirely@|@yeli nigadá@
@entitle@|@utloyasdisgi@
@entitled@|@utloyastaná@
@entrance@|@ayásdodi@
@entry@|@ayásdi@
@envelope@|@goweli asdudi@
@envelopes@|@goweli disdudi@
@envious@|@adadáyutsedi@
@envy@|@adadáyutsehi@
@epistle@|@goweli gowelaná@
@epoch@|@nulistanidolá@
@equal@|@idigadi@
@equality@|@idigatiha@
@equalize@|@idigatiha igánedi@
@equally@|@igatiha@
@equator@|@elohi ayeli asdanáná@
@equip@|@adanelodi@
@equipment@|@gátanidasdi@
@equipped@|@adanelá@
@equity@|@udotsalá otseli@
@era@|@didalenisgá@
@eradicate@|@ayehisdi@
@erase@|@ayosdodi@
@erect@|@anesgadi@
@erection@|@anesgadá@
@err@|@udalidasdodi@
@errand@|@iyadadánedi@
@error@|@galidasdá@
@errors@|@digalidastaná@
@escape@|@didagiyasdi@
@escaped@|@ulatisá@
@escheat@|@udalonuhedi@
@escort@|@udatinásdi@
@Español@|@Askuani@
@especially@|@nasgi gesái@
@esquire@|@asgayegásda@
@essay@|@kanohesgi@
@essential@|@ulisgedá@
@establish@|@gotládi@
@established@|@gotláná@
@establishing@|@anotsásgá, anotsásgá@
@establishment@|@gotlásái@
@estate@|@tsugáwalodi@
@esteem@|@galákuodi@
@esteemed@|@galákuotaná@
@estimate@|@agasesdodi@
@estimated@|@agasestaná@
@estimates@|@agasesdi@
@estimation@|@agasestanáhi@
@estray@|@ulenahisdi@
@eternal@|@igohidá@
@eternity@|@igohida@
@ethics@|@tsunikahnawadásdi@
@etiquette@|@iyadánediyi@
@eulogize@|@osdá adanohedi@
@eulogy@|@adalákuodidiyu@
@evangelism@|@gánadena analitsadonidohi@
@evasive@|@didanádisdodi@
@eve@|@sáhiye@
@even@|@itsulaha@
@evening@|@sáhiyeyi@
@evenings@|@disáhiyeyi@
@event@|@nigalistanidohá@
@events@|@nidegalistanidohá@
@eventually@|@wuliyilolá@
@ever@|@iyukuu@
@everlasting@|@igohida@
@every@|@nigaái@
@everybody@|@naniákuu@
@everyday@|@tsugitsánáda@
@everyone@|@nigadá@
@everything@|@igáwadelegi@
@everywhere@|@nigánada@
@evict@|@adanugowisdi@
@evidence@|@gohiyudo@
@evident@|@átla yudalula@
@evidently@|@nudalulána@
@evil@|@usonái@
@ewe@|@agisi unodena@
@exactly@|@kali didolagi@
@exaggerate@|@galosástaná@
@exalt@|@adasaladodi@
@examination@|@atsigoliyedi@
@examinations@|@getsigoliyesgá@
@examined@|@agasestaná@
@example@|@yidatlilostaná@
@excavate@|@asgosdi@
@exceed@|@galosástaná@
@exceedingly@|@galosástanáhi@
@excellent@|@ulilohásgi@
@except@|@nasgi uwasá@
@excepting@|@dágatilegá@
@exception@|@dagatilegá@
@exceptional@|@nasgisgini uwasá@
@exceptionally@|@nasgisgini uwasáhi@
@exceptions@|@digatiláda@
@excess@|@ulosásdi@
@excessive@|@ulosástaná@
@exchange@|@ganetliyásdi@
@exchanged@|@ganetliyáda@
@excited@|@usgasdanelá@
@excitement@|@udasgasdanediyi@
@exciting@|@usgasedi@
@exclusively@|@asdawadásdi iyadánedi@
@excuse@|@adaligoládanedi@
@excuses@|@didalisgoládanedi@
@execute@|@asdawadásdi iyadánedi@
@executed@|@asdawadáda iyadánedi@
@executive@|@nugáwiyusadegi@
@exercise@|@alisinahisdodi@
@exercises@|@alisinahisdisgá@
@exhausted@|@udisánági@
@exhibit@|@gánigesá nigáná@
@exhibited@|@gánigesá igánelá@
@exhibition@|@gánigesá nanánehá@
@exist@|@gánigesá nusdi@
@existence@|@gánigesá nusdái@
@existing@|@gánigesá nusdá@
@exists@|@gánigesá nidusdi@
@expect@|@utugi gádi@
@expectation@|@utugi gásá@
@expectations@|@utugi dunásá@
@expected@|@utugi uwasá@
@expecting@|@utugi uwa@
@expects@|@utugi uwaha@
@expenditure@|@duligáwalanidolá@
@expense@|@daligáwalásgá@
@expenses@|@dunaligáwalanehá@
@expensive@|@ugodi diligáwalásgi@
@experience@|@ugatohásá@
@experienced@|@ugatohásái@
@experiences@|@unigatohásá@
@experiment@|@agadádi nusdá@
@expert@|@asinasdá@
@expiration@|@aliskuadisgá@
@expired@|@uliskuadá@
@explain@|@digosisodi@
@explained@|@digosisanáhi@
@explaining@|@danosisisgá@
@explains@|@degosisi@
@explanation@|@digosisaná@
@export@|@wadi doyiditlá@
@express@|@igawesdi@
@expressed@|@iyuniwedá@
@expressing@|@nigawesgá@
@expression@|@igawedá@
@expressions@|@iyuniwedá@
@exquisite@|@uwodu galákuisdi@
@exteme@|@galosástaná@
@extend@|@kanekuosdi@
@extended@|@kanekuodá@
@extending@|@wikanekuogá@
@extension@|@kanekuoái@
@extensive@|@unekuotsáhi@
@extent@|@wigásdi@
@extraordinary@|@ulosástaná@
@extras@|@utselidá@
@extreme@|@galosástaná@
@extremely@|@wulosástaná@
@eye@|@agatoli@
@eyes@|@digatoli@
@fable@|@kanohesgi@
@fabricate@|@galosásdodi@
@face@|@ukadá@
@faces@|@dunakadá@
@facilities@|@gátanidasdi@
@fact@|@yadána udohiyu@
@faction@|@dunadatlugá@
@factor@|@ganotsági nugáwiyusá@
@factories@|@gohusdi unotládi@
@factory@|@gohusdi unotládi@
@facts@|@yidadána udohiyu@
@faculty@|@dinadeyohásgi@
@fade@|@asgolágá@
@fahrenheit@|@uditlegá ale uyátlá atlilosgi, uditlegá ale uyátlá atlilosgi@
@fail@|@unuláná@
@failed@|@unulángi@
@failing@|@unuláhásgá@
@failure@|@unuláhásgi@
@fain@|@asuyeda@
@faint@|@uládelá@
@fair@|@anadagonadádisgá@
@fairly@|@yeli osi@
@faith@|@gohiyudi@
@faithful@|@uwohiyu@
@faithfully@|@uwohiyuhi@
@faithless@|@nuwohiyusána@
@fake@|@galonuhedá@
@faker@|@galonuhesgi@
@fall@|@ulosági@
@fallen@|@ulosái@
@falling@|@galosgá@
@falls@|@galosga@
@false@|@galonuhedá@
@falter@|@uyuláhásgi@
@fame@|@diganotsali@
@familiar@|@adadolagi@
@families@|@hilásgi iyadanelá@
@family@|@sidaneláhi@
@famine@|@agonula@
@famous@|@diganotsali@
@fan@|@atanoyo@
@fanatic@|@galosásdisgi@
@fancy@|@galákuodisgá@
@fang@|@atatisdodi@
@far@|@iná@
@farce@|@nuwotládána@
@fare@|@atsodi tsugáwalodi@
@farewell@|@gáwagati dágalenisgá@
@farm@|@galogesái@
@farm equipment@|@dinilogisgi unátanidasdi@
@farmer@|@digalogisgi@
@farmers@|@dinilogisgi@
@farming@|@dagalogisgá@
@farms@|@degalogesá@
@farrow@|@gadaluganá@
@farseeing@|@ina agawadádi@
@farsighted@|@ina agohái@
@farther@|@udiditlá@
@fascinate@|@adaniladedi@
@fascinating@|@ulilohásgi@
@fashion@|@ulilohi igánehi@
@fast@|@gatsanula@
@faster@|@gatsanulahige@
@fat@|@galitsohida@
@fatal@|@uháyolisdi@
@fate@|@iyudalisdanedi@
@father@|@adadoda@
@fatherhood@|@udadoda@
@father-in-law@|@udoda ulosiyá@
@fatherland@|@tsunidoda tsunadená@
@fatherless@|@udadoda nigesána@
@fathers@|@unidoda@
@fatling@|@galitsohida agina@
@fatness@|@galitsoidá@
@fatten@|@galitsododi@
@fatty@|@galitsohidá@
@fault@|@iyuwanisadá@
@faultless@|@nigalidastanána@
@faults@|@iyunáisadá@
@favour@|@asuyesdi@
@favourable@|@asuyestaná@
@favourably@|@asuyedá@
@favoured@|@asuyestaná@
@favourite@|@agasuyesdi@
@favours@|@disuyedá@
@fawn@|@awi agina@
@fax machine@|@ditlilostaná anigisdisgi@
@fear@|@unayehisdi@
@feared@|@unayesági@
@fearful@|@unayesati@
@fearless@|@niganayesgána@
@fears@|@tsunayehisdi@
@fearsome@|@unayehisdi nigesána@
@feast@|@danalisdayáhásgá@
@feat@|@adagonadádodi@
@feather@|@ugidali@
@feature@|@nusdá dikanodi@
@features@|@nusdá digeganodi@
@February@|@Kagali@
@fed@|@geloláhi@
@Federal@|@Nigánadá Ayeli@
@Federation@|@Sgadugi Degesadisá@
@fee@|@udatlosá aguyádi@
@feeble@|@udanila@
@feed@|@gelasdodi@
@feed store@|@ganatla digelisdodi adananá, ganatla digelisdodi adananá@
@feel@|@asánasdi@
@feeling@|@asánasdiyi@
@feelings@|@unasánasdiyi@
@feels@|@nanelisgái@
@fees@|@unadatlosáhi@
@feet@|@tsunalasidena@
@feign@|@atseládi@
@fell@|@unátsági@
@fellow@|@nasgiyáwi@
@fellows@|@hilásgi yáwi@
@fellowship@|@unaligohi@
@felon@|@usganátsá@
@felony@|@asganátsá@
@felt@|@usánilá@
@female@|@ageyá@
@feminine@|@agisi@
@fence@|@asoyá@
@fencing@|@anasoyahá@
@fender@|@alisdeládodá@
@ferry@|@digasasdi tsiyuhi@
@fertile@|@utáhisdi@
@fertilizer@|@galitsadodi gadohi@
@festival@|@danalisdayáhásgá@
@fetch@|@ayohisdi@
@feud@|@danidawiyá@
@fever@|@udilehásgi@
@fever; yellow@|@udilehásgi@
@feverish@|@udilehásgi@
@few@|@gayoli@
@fewer@|@gayolageisdi@
@fez@|@alasdulo@
@fiber@|@asdi gotlátaná@
@fiction@|@adanáteláná gádi gowelanáhi@
@fidelity@|@gohiyudi@
@field@|@tlogesi@
@fields@|@degalogesá@
@fiend@|@unegutsidá@
@fierce@|@ganayegi@
@fiery@|@atsiláha@
@fifteen@|@sgigadu@
@fifteenth@|@sgigadusine@
@fifth@|@hisgine@
@fiftieth@|@hisgisgohine@
@fifty@|@hisgisgohi@
@figeater beetle@|@toga@
@fight@|@alasdi@
@fighting@|@danalihá@
@figure@|@asesdo@
@figured@|@aseláhi@
@figures@|@disesdi@
@figuring@|@danasehihiá@
@file@|@atlaái@
@filed@|@utlinági@
@files@|@datlaái@
@filing@|@datláásgá@
@fill@|@kalii@
@filled@|@akaliláhi@
@filling@|@akaliihá@
@filth@|@gadaha@
@final@|@wuliskuadoná@
@finally@|@wuliskuadá@
@finance@|@alisdeládodi adelá gádi@
@finances@|@adelá digátanidasdi@
@financial@|@adelá nunasdá@
@financially@|@igai adelá nunasdá@
@financier@|@adelá gotlásgi@
@find@|@awadádi@
@finder@|@awatisgi@
@finding@|@áwatisgá@
@finds@|@awadáda@
@fine@|@o-sda, o-sdadá, osani@
@finest@|@wosaniyá@
@finger@|@gayesadá@
@fingers@|@degayesadá@
@finish@|@askuadisdi@
@finished@|@uskuadági@
@finishing@|@aniskuadisgá@
@fir@|@itse ada@
@fire@|@atsilá@
@fire department@|@dinátladisgi@
@fireplace@|@godadi@
@fireproof@|@gáwagohásdi nigesána@
@fireside@|@atsiláyulodi@
@firewood@|@ada godádodi@
@firm@|@asdaya degugodá@
@firmly@|@asdaya dudogodá@
@firms@|@dunadananá@
@first@|@igáyi@
@fish@|@atsadi@
@fisherman@|@asunidohi@
@fishhook@|@asudi@
@fishing@|@anasuhásgá@
@fistula@|@unitsasdalá@
@fit@|@yeli igigá@
@fits@|@yelikuo idigidá@
@fitted@|@yeli igidá igánelá@
@fitting@|@yeli igidá nigalisdisgá@
@five@|@hi-sgi@
@fix@|@osdá igánedi@
@fixed@|@osdá nuwanelá@
@fixtures@|@galatsodi anádi@
@flag@|@gadati@
@flag officer@|@gadati ganidohi@
@flame@|@adalagisgá@
@flank@|@askuageni@
@flannel@|@utsilá anuwo@
@flap@|@gutládi@
@flare@|@atsásdodi@
@flash@|@utsisdalugisgá@
@flat@|@uwanadesgi@
@flatten@|@ayatena@
@flatter@|@galosástaná adalákuododi@
@flavour@|@asuyádi@
@flaw@|@uyotsá@
@flax@|@ugataá@
@flaxseed@|@ugata goi gotládi@
@flea@|@tsasuga@
@flea market@|@unátaná ganadinádi@
@fled@|@ulitisá@
@flee@|@alatisdi@
@fleece@|@uwoyadá@
@fleet@|@tsiyu tsutaná@
@flesh@|@ukuedali@
@flew@|@ulawidáhá@
@flexibility@|@iditlawu gesá@
@flexible@|@wanige@
@flies@|@anitága@
@flight@|@ulawidáda@
@flimsy@|@wanigalai@
@flinch@|@dudanádistaná@
@flint@|@dawisgala@
@flip@|@adinádi@
@flirt@|@tsulasgisdi@
@float@|@ganuhisá@
@flock@|@unadatlugi@
@flog@|@atsilánilá@
@flood@|@ganohugisgá@
@floor@|@ayatenohi@
@floored@|@ayodatlaná@
@floral@|@anitsilásgi@
@florist@|@unitsilásgi tsuninadinádi@
@flour@|@isá wanige@
@flow@|@adeyáasgá@
@flower@|@atsilásgi@
@flowers@|@anitsilásgi@
@flown@|@ulawidáda@
@fluent@|@ugisadá@
@flurry@|@gutisgá@
@flush@|@kaliwohi@
@flute@|@atseluhisdi@
@fluttering@|@dasoye usinuli@
@flux@|@uskuoladisgá@
@fly@|@tága@
@flying@|@ganohilásá@
@foam@|@uwogilá@
@fodder@|@selawoyi@
@foe@|@dinidanuwi@
@fog@|@ugáhadá@
@foggy@|@ugáhada@
@foil@|@talugisgi sage@
@fold@|@gakuenádi@
@folder@|@gakuenádodi@
@foliage@|@kanesga@
@follow@|@asdawadásdi@
