@English@|@Finnish@
@devaluation@|@devalvaatio@
@devalue@|@aleta arvossa@
@devastate@|@hävittää, kukistaa, murtua, nujertaa@
@devastated@|@hävitetty@
@devastating@|@suunnaton@
@devastation@|@hävitys@
@develop@|@aikuistua, kasvaa, kasvattaa, kehittyä, kehittää, kehkeytyä, koulia, kouluttaa, kulkea, käsitellä, käydä ilmi, laittaa kasvamaan, luontua, muokata sopivaksi, paisua, raivata, saada, selkeyttää, siunaantua, sukeutua, syntyä, tapahtua, tehdä näkyväksi, tulla ilmeiseksi, valjastaa, varttua@
@developed@|@kehittynyt, kehkeytynyt, saatu, sai, saivat@
@developer@|@aluerakentaja, kehitysneste, ohjelmoija, rakennusurakoitsija, rakennuttaja, rakentaja@
@developing@|@edistäen, edistävä, kehittyen, kehittyminen, kehittyvä, kehittäen, kehittävä, kehitys, kehitys-, kehkeytyen, kehkeytyvä, sukeutuen, sukeutuva@
@development@|@jalostus, kehitelmä, kehittyminen, kehitys, kehitysyhteistyö, rakentaminen@
@development project@|@kehittämishanke@
@deviance@|@poikkeama, poikkeavuus@
@deviate@|@poiketa@
@deviation@|@harhautuminen, poikkeama, poikkeaminen, poikkeavuus, poikkeus@
@device@|@aparaatti, juoni, keino, koje, konsti, laite, temppu, vehje, väline, värkki@
@devil@|@paholainen, perkele, piru, riivaaja, vihtahousu@
@devil dog@|@merijalkaväen sotilas@
@devilfish@|@mustekala@
@devilish@|@häijy@
@devil-may-care@|@yltiöpäinen@
@devious@|@harhaanjohtava, katala, kiero, mutkainen@
@deviousness@|@monimutkaisuus, mutkikkuus@
@devise@|@keksiä@
@deviser@|@suunnittelija@
@devising@|@muodostaminen, tekeminen, teko@
@devoid@|@vailla@
@devoid of@|@ilman, tyhjä, vailla@
@devolve@|@siirtyä@
@devolve to@|@saada perinnöksi@
@devote@|@luovuttaa, omistautua, vihkiä@
@devoted@|@harras, uskollinen@
@devotee@|@harras ihailija, harrastaja, intoilija@
@devotion@|@into@
@devour@|@ahmia, hotkaista, hotkia, niellä, syödä@
@devoured@|@syöty, söi, söivät@
@devourer@|@syöjä@
@devout@|@harras, jumalinen, sydämmellinen@
@dew@|@kaste@
@dewdrop@|@kastehelmi@
@dewworm@|@kastemato, liero@
@dexterous@|@notkea, näppärä, taitava@
@diabolic@|@perkeleellinen, saatanallinen@
@diabolical@|@perkeleellinen, saatanallinen@
@diacetylmorphine@|@heroiini@
@diadem@|@kruunu@
@diagnose@|@diagnosoida@
@diagnosis@|@diagnoosi@
@diagnostic@|@diagnoosiin liittyvä@
@diagonal@|@diagonaali, diagonaali (math.), halkaisija, kauttaviiva, lävistäjä, lävistäjä (math.), vino@
@diagonal matrix@|@lävistäjämatriisi@
@diagonalizable@|@diagonalisoituva, diagonalisoituva (math.)@
@diagram@|@kaavio@
@dial@|@kiekko, numerokiekko@
@dialect@|@murre@
@dialogue@|@dialogi, keskustelu, vuoropuhelu@
@diamante@|@hely@
@diameter@|@halkaisija, läpimitta@
@diamond@|@ruutu, ruutu (in cards), salmiakkikuvio, timantti, vinoneliö@
@diamond crown@|@timanttiterä@
@diamond head@|@timanttiterä@
@diamond point@|@timanttiterä@
@diamond wedding anniversary@|@timanttihäät@
@diamonds@|@ruutu@
@diaper@|@vaippa@
@diaphanous@|@läpikuultava, läpinäkyvä@
@diarrhea@|@ripuli@
@diary@|@päivyri, päiväkirja@
@diaspora@|@juutalaiset maanpaossa@
@diastem@|@rako@
@dice@|@arpa, arpakuutio, halkoa, noppa@
@dicey@|@kiperä@
@dichotomy@|@kaksinaisuus@
@dick@|@kulli (vulg.), kyrpä (vulg.), molo (slang), mulkku (vulg.), sladdis (slang), slarba (slang), slerssi (slang)@
@dicker@|@tinkiä@
@dickey@|@etumus@
@dictate@|@hallita diktaattorina, komentaa, käskeä, käsky, määrätä, määräys, sanella@
@dictation@|@käsky, määräys@
@dictator@|@despootti, diktaattori@
@dictatorship@|@diktatuuri@
@diction@|@ilmaisutapa, puheenparsi, sananvalinta@
@dictionary@|@sanakirja@
@did@|@teki@
@did again@|@toisti, toistivat@
@did business@|@asioi, asioivat@
@did it in time@|@ehti, ehtivät, kerkesi, kerkesivät@
@didactic@|@moralisoiva, opettava, opettavainen, saarnaava@
@didactical@|@didaktinen@
@diddle@|@huijata, huiputtaa, hypistellä, leikitellä, näpelöidä@
@die@|@aihio, arpa, arpakuutio, depata (slang), hajota, heittää henkensä, kuolla, kuolla kupsahtaa, kupsahtaa, menehtyä, noppa, nukkua pois, rikkoontua, sortua@
@die away@|@laantua@
@die down@|@hiipua, rauhoittua@
@die hard@|@pysyä@
@died@|@kuoli, kuolivat@
@dielectric constant@|@dielektrisyysvakio@
@diesel@|@diesel@
@diesel engine@|@dieselmoottori@
@diesel fuel@|@dieselpolttoaine@
@diet@|@laihduttaa, laihdutuskuuri, ruokavalio@
@differ@|@eriytyä, erota, erottua, olla erilainen, poiketa@
@difference@|@erilaisuus, ero, erotus, poikkeama@
@difference equation@|@differenssiyhtälö@
@different@|@epäsovinnainen, erilainen, erilaiset@
@different than@|@erilainen kuin@
@differentiable@|@differentioituva (math.)@
@differential@|@derivaatta, differentiaali-, erilainen, ero, tasauspyörästö@
@differential calculus@|@differentiaalilaskenta@
@differential coefficient@|@derivaatta@
@differential equation@|@differentiaaliyhtälö@
@differential gear@|@tasauspyörästö@
@differentiate@|@derivoida@
@differentiation@|@derivointi, eriyttäminen, ero, erotus@
@differently@|@eri lailla, eri tavalla, eri tavoin, eriävästi, toisin@
@differing@|@eriävä@
@difficult@|@hankala, kiperä, kiusallinen, tukala, työläs, vaikea, vaivalloinen@
@difficulties@|@hätä@
@difficulty@|@haitta, hankaluus, vaikeus@
@diffidence@|@häveliäisyys@
@diffraction@|@diffraktio (phys.)@
@diffuse@|@haja, haja-, hajaantua, hajanainen, levittää, levitä, puutteellinen@
@diffusion@|@diffuusio, diffuusio (phys.), hajoaminen, leviäminen@
@dificit@|@vaje@
@dig@|@huhkia, kaivaa, kaivaminen, kaivanto, kaivaus, kaivertaa, kovertaa, käsittää, kääntää maata, läimäys, myllätä, nälväisy, paukautus, paukku, puurtaa, raataa, sohia, sorkkia, tajuta, tehdä ontoksi, tonkia, tökätä, tönäisy, ymmärtää, ymmärtää merkitys@
@dig up@|@kaivaa, kaivaa ylös@
@digest@|@lyhennelmä, sulaa@
@digestible@|@sulava@
@digestion@|@ruuansulatus@
@digestive@|@ruuansulatus-@
@digging@|@kaivaminen@
@digit@|@numero@
@digital@|@digitaalinen, numeerinen@
@dignified@|@arvokas, ylväs@
@dignity@|@arvokkuus, kunnia@
@digress@|@harhailla, harhautua, poiketa@
@digression@|@harhautuminen, poikkeaminen, poikkeus, sivuhuomautus, syrjähyppäys@
@dike@|@kaivanto, lepakko (slang), pato, suojata, ämmä@
@dilapidated@|@raihnas, ränsistynyt@
@dilate@|@kertoa tarkemmin, paisua, tarkentaa, täsmentää@
@dilated@|@pöhöttynyt@
@dilemma@|@kiipeli, ongelma, pula@
@diligence@|@aherrus, ahertaminen, ahkeruus, toiminta, touhu, uutteruus@
@diligent@|@ahkera, työteliäs, uuttera@
@dill@|@tilli@
@dillydally@|@jahkailla@
@dilly-dally@|@epäröidä, jahkailla@
@dilute@|@jatkaa, laimentaa@
@diluted@|@laimea@
@dim@|@hidasoppinen, himmetä, hämyinen, hämärtyä, hämärä, synkkä, vaihtaa lyhyille ajovaloille, valju@
@dimension@|@dimensio, dimensio (math.), laajuus, mitta, suuruus, ulottuvuus@
@dimensional@|@ulotteinen@
@dimensions@|@koko@
@diminish@|@alentaa, huveta, hälvetä, kulua, vajeta, vähätellä@
@diminish gradually@|@hävitä asteittain, hävitä pikkuhiljaa@
@diminutive@|@pikkuinen@
@dimly outlined@|@häämöttää@
@dimly visible@|@häämöttää@
@dimming@|@himmennys@
@dimwit@|@tollo@
@din@|@hälistä, iskostaa@
@dine@|@aterioida, illastaa, ruokailla, syödä, syödä päivällistä, tarjota illallista, tarjota päivällistä@
@dined@|@syöty, söi, söivät@
@dingbat@|@mäntti@
@dinge@|@tehdä painautuma@
@dingy@|@ankea, karmea, kolkko, masentava, ränsistynyt@
@dining@|@aterioiminen, ateriointi, illastaminen@
@dining room@|@ruokala, ruokasali@
@dinky@|@soma@
@dinner@|@illallinen, päivällinen@
@dinosaur@|@hirmulisko@
@diocese@|@hiippakunta@
@dioxide@|@dioksidi@
@dip@|@dipata, kastaa, notko, pulahdus, pulahtaa, upottaa, vaihtaa lyhyille ajovaloille, vaipua, viettää@
@dip into liquid@|@uittaa@
@diphthong@|@diftongi@
@diploma@|@diplomi@
@diplomat@|@diplomaatti@
@diplomatic@|@diplomaattinen@
@diplomatically@|@diplomaattisesti@
@dipped@|@upotettu, upotti, upottivat@
@dipper@|@kauha, kippo@
@dire@|@epätoivoinen, hirmuinen, hirveä, kamala, kauhea, pelottava, uloin, äärimmäinen@
@direct@|@johdattaa, johtaa orkesteria, kohdistaa, ohjata, opastaa, pelkistetty, selvä, sihdata, suora, suunnata, tähdätä, viedä@
@direct democracy@|@suora demokratia@
@direct initiative@|@kansalaisaloite@
@direct limit@|@suora raja (math.), suora raja-arvo (math.)@
@direct primary@|@suora esivaali@
@direct sum@|@suora summa (math.)@
@direct tax@|@välitön vero@
@direct vote@|@suora äänestys@
@directed@|@suunnattu@
@directed set@|@suunnattu joukko (math.)@
@directing@|@suuntaus@
@direction@|@ajosuunta, määräys, määräys, suunta@
@direction field@|@suuntakenttä (math.)@
@directional derivative@|@suuntaderivaatta (math.)@
@directive@|@direktiivi, johtava, ohjaava, ohje, ohjeellinen, ohjeneuvo, säädös, toimintaohje@
@directly@|@heti, oitis, pikimmiten, suoraan, välittömästi@
@director@|@elokuvaohjaaja, johtaja, johtohenkilö, johtokunnan jäsen, ohjaaja@
@directory@|@hakemisto, luettelo@
@directrix@|@johtosuora (math.)@
@direful@|@kauhea, pelottava@
@dirge@|@itkuvirsi, surulaulu, suruvirsi@
@dirk@|@tikari@
@dirt@|@ilkeä huhu, lika, loka, maa, moska, mura, saasta, sora, tomu@
@dirtier@|@likaisempi@
@dirty@|@irstas, likainen, rietas, saastainen, sottainen, suttuinen, viheliäinen@
@disability@|@haitta, invaliditeetti, kiro, työkyvyttömyys, vamma@
@disable@|@estää toimimasta, invalidisoida, jäävätä, kytkeä pois, tehdä kykenemättömäksi, tehdä kyvyttömäksi, tehdä voimattomaksi, vammauttaa, vammautua@
@disabled@|@invalidi, rujo, vammainen, vammautunut@
@disabled person@|@invalidi@
@disaccord@|@erota@
@disadvantage@|@epäkohta, haitata, haitta@
@disadvantageous@|@epäedullinen, epäsuotuisa@
@disadvantageously@|@epäedullisesti@
@disaffect@|@vieroittaa@
@disaffirm@|@evätä@
@disagree@|@erota, poiketa@
@disagreeable@|@kiukkuinen, vastenmielinen@
@disagreeing@|@eripurainen@
@disagreement@|@erimielisyys, eripura, eripuraisuus, kiista, riita, ristiriita@
@disallow@|@evätä, kieltää, saarto@
@disappear@|@häipyä, hälventyä, hälvetä, hävitä, kadota, kaikota, karkota@
@disappearance@|@kato@
@disappeared@|@kadonnut@
@disappoint@|@pettyä, pettää odotukset, pettää toiveet@
@disappointment@|@pettymys@
@disapprobation@|@tuomitseminen@
@disapproval@|@hyljeksintä@
@disapprove@|@paheksua@
@disarm@|@riisua@
@disarming@|@sopuisa@
@disarrange@|@sotkea@
@disarray@|@sekasotku@
@disassemble@|@purkaa@
@disaster@|@ahdinko, haaksirikko, suuronnettomuus, tuho, vastoinkäyminen, vastoinkäyminen@
@disastrous@|@katastrofaalinen, kohtalokas, tuhoisa, turmiollinen@
@disband@|@hajaantua@
@disbelieving@|@epäuskoinen@
@disbenefit@|@haitta@
@disburse@|@maksaa@
@disc@|@kehrä, kiekko, laikka, levy, äänilevy@
@discard@|@heittää menemään@
@discarded@|@jäte-@
@discase@|@riisuuntua@
@discern@|@hahmottaa@
@discernment@|@hienovaraisuus, maku, taju, tarkkanäköisyys, ymmärrys@
@discharge@|@ampua, erottaa, erottaminen, laukaista, lopetella, märkiä, poistaa, potkut, purkaa, purkaus, purkautua, suihku, tehdä loppuun, toimittaa, vuotaa@
@discharge (from eye)@|@rähmä@
@discharge of semen@|@siemensyöksy@
@disciple@|@kasvatti, opetuslapsi, oppilas@
@disciplinal@|@kuria pitävä, kurinpidollinen, kurinpito-, kuritus-@
@disciplinary@|@kuria pitävä, kurinpidollinen, kurinpito-, kuritus-, tutkimusalaan liittyvä@
@discipline@|@ala, kuri, kurinalaisuus, kurinpito, kurissapito, kurittaa, ojentaa, opettaa, opettaa tavoille, oppiaine, oppiala, rangaista, tieteenala, tieteenhaara, totuttaa kuriin@
@disclaim@|@evätä, sanoutua irti@
@disclaimer@|@erottamislausuma, kielto, peruutus, vastalause, vastuuvapauslauseke@
@disclose@|@antaa ilmi, ilmentää, julkistaa, paljastaa, tuoda esiin, tuoda esille, tuoda ilmi, tuoda julki@
@disclosure@|@paljastus@
@disco@|@disko@
@discolorise@|@valkaista@
@discolorize@|@valkaista@
@discolourise@|@valkaista@
@discombobulate@|@hämmentää, sekoittaa@
@discomfort@|@epämukavuus, vaiva@
@disconcert@|@hämmentää, nolottaa@
@disconnect@|@irrottaa, kytkeä irti@
@disconnected@|@epäyhtenäinen, hajanainen, irrallinen, pätkittäinen, sekava@
@disconsolate@|@alakuloinen, lohduton, masentava@
@discontent@|@mielipaha, sielunhätä@
@discontented@|@nurja, nyreä, tyytymätön@
@discontention@|@nyreys@
@discontinue@|@katkaista, keskeyttää, lakata, lopettaa@
@discontinuity@|@epäjatkuvuus (math.), epäjatkuvuuspiste (math.)@
@discontinuous@|@epäjatkuva (math.)@
@discord@|@epäsointu, epäsopu, eripura, eripuraisuus, erota, hajanaisuus, riitasointu@
@discordance@|@epäsointu, epäsopu, eripura, eripuraisuus, ristiriita@
@discordant@|@epäsointuinen, eripurainen, käheä, ristiriitainen@
@discotheque@|@disko@
@discount@|@alennus, jättää laskematta, jättää lukuunottamatta@
@discount price@|@alennushinta@
@discourage@|@kukistaa, lannistaa, murtaa, nujertaa, varoittaa, vastustaa@
@discouragement@|@epätoivo, pelko, pettymys@
@discouraging@|@lannistava@
@discourse@|@esitelmä, keskustella, keskustelu, käsitellä, luento, puhe, saarna, tutkielma@
@discourteous@|@tyly@
@discourtesy@|@epäkohteliaisuus, halveksunta, loukkaava käytös@
@discover@|@havaita, huomata, julkistaa, keksiä, löytää, löytää odottamatta, nimetä, paljastaa, todeta@
@discovered@|@löydetty@
@discoverer@|@löytäjä@
@discovery@|@keksiminen, löytäminen, löytö@
@discreetness@|@tahdikkuus@
@discrepancy@|@ero, erotus, ristiriita@
@discrete@|@diskreetti (math.), erillinen, irrallinen, tahdikas@
@discretion@|@hienotunteisuus, hienovaraisuus, hienovaraisuus, tahdikkuus, valinnanvapaus@
@discriminancy@|@erottelevuus@
@discriminant@|@diskriminantti (math.)@
@discriminate@|@erotella, erottaa, syrjiä, tehdä erotus@
@discriminating@|@erotteleva, läpitunkeva, nirso, tarkkanäköinen, terävä-älyinen, veitsenterävä@
@discrimination@|@eronteko, erottelu@
@discriminative@|@harkittu@
@discus@|@kiekko, kiekonheitto@
@discuss@|@keskustella, käsitellä, pakista, pohtia, sanailla@
@discussion@|@keskustelu, neuvottelu, sanailu, vuoropuhelu@
@disdain@|@halveksia, halveksua, hyljeksiä, hylkiä, syrjiä, vieroa, väheksyä, ylenkatsoa@
@disease@|@kulkutauti, tauti, vaiva@
@disease agent@|@taudinaiheuttaja@
@diseased person@|@sairas@
@disembark@|@nousta laivasta@
@disembowel@|@poistaa sisälmykset, suolestaa@
@disenable@|@estää toimimasta, kytkeä pois, tehdä kykenemättömäksi, tehdä kyvyttömäksi, tehdä voimattomaksi@
@disenchant@|@avata silmät, päästää lumouksesta@
@disenchantment@|@pettymys@
@disencumber@|@setviytyä, setviä@
@disengage@|@irrottaa, kytkeä irti@
@disengaged@|@irto-, irtonainen, toimeton, työtön, vapaa@
@disentangle@|@selvittää, setviytyä, setviä@
@disentanglement@|@selviytyminen, setviytyminen@
@disesteem@|@halveksia@
@disfavor@|@epäsuosio, haitata, hyljeksintä, paheksua@
@disfavour@|@epäsuosio, haitata, hyljeksintä, paheksua@
@disfigure@|@rumentaa, silpoa@
@disgorge@|@antaa ylen, oksentaa, ylenantaa@
@disgrace@|@epäkohta, epäsuosio, häpeä, häpeäpilkku, häpäistä, häväistä, olla häpeäksi, saattaa epäsuosioon@
@disguise@|@naamioida, valeasu@
@disgust@|@iljettää, inho, inhottaa, kammota, tympeys, tympäistä, vastenmielisyys@
@disgustful@|@kuvottava, oksettava@
@disgusting@|@etova, ikävä, iljettävä, inha, inhottava, kuvottava, oksettava, vastenmielinen, ällö (informal), ällöttävä@
@dish@|@astiasto, kulhollinen, lempiharrastus, mieliharrastus, nujertaa, olla jonkun heiniä, ruoka, ruokalaji, tarjota, tehdä koveraksi, vati@
@dish out@|@antaa@
@disharmonious@|@epäsointuinen@
@dishearten@|@lannistaa, nujertaa@
@disheartening@|@lannistava@
@disheartenment@|@epätoivo, pelko@
@dishevel@|@sotkea@
@dishonest@|@epärehellinen, vilunki@
@dishonest practices@|@kiero peli@
@dishonor@|@häpäistä, häväistä, raiskata@
@dishonour@|@häpäistä, häväistä, raiskata@
@dishwater@|@litku@
@disillusion@|@avata silmät, päästää lumouksesta@
@disillusionment@|@pettymys@
@disintegrate@|@hajottaa, rikkoa@
@disintegrated@|@hajanainen, rikkinäinen, rikkonainen, särkynyt@
@disintegration@|@hajaannus@
@disinvest@|@lakata rahoittamasta, riistää, riisua@
@disjoint@|@erilliset, pistevieras (math.)@
@disjoint sets@|@erilliset joukot (math.), pistevieraat joukot (math.)@
@disjointed@|@epäyhtenäinen, hajanainen, pätkittäinen, sekava@
@disjointedness@|@hajanaisuus@
@disk@|@disketti, kehrä, kiekko, laikka, levy, rahake, äänilevy@
@diskette@|@disketti, levyke@
@dislike@|@hyljeksintä, kauna, paheksua@
@dislocate@|@vääntää sijoiltaan@
@dislocation@|@siirros, siirtymä@
@disloyal@|@uskoton@
@dismal@|@alakuloinen, ankea, karmea, kolkko, lohduton, masentava, surullinen@
@dismalness@|@kolkkous@
@dismantle@|@purkaa, riisua@
@dismay@|@epätoivo, hirmu, hämmästyttää, hätä, kauhistua, kauhistuttaa, lannistaa, levottomuus, pelko, pöyristyä, ällistyttää@
@dismayed@|@eloton, kauhistunut, pöyristynyt, tyrmistynyt@
@dismaying@|@hirvittävä, kauhea, kauhistuttava@
@dismiss@|@erottaa, irtisanoa, jättää laskematta, jättää lukuunottamatta, kuitata, sanoa irti, sysätä@
@dismissal@|@erottaminen, irtisanominen, potkut@
@dismissed@|@virkaheitto@
@dismission@|@erottaminen, potkut@
@dismount@|@laskeutua@
@disobedient@|@tottelematon, uppiniskainen@
@disorder@|@hajaannus, häiritä, vaiva, vaivata@
@disordered@|@pätkittäinen, sekava@
@disorderly@|@rauhaton@
@disown@|@evätä@
@disparaging@|@halventava@
@disparity@|@ero, erotus@
@dispatch@|@hoitaa päiviltä, joutuisuus, lopetella, lähettäminen, lähettää (nopeasti), lähettää joutuin, lähettää matkaan, lähetys, panna menemään, panna päiviltä, passittaa, päiviltä pano, raportti, surmata, tappo, tehdä loppuun, toimittaa, toimitus@
@dispatch-rider@|@lähetti@
@dispel@|@hajottaa@
@dispensary@|@apteekki@
@dispense@|@antaa@
@dispenser@|@apteekkari@
@dispersal@|@hajaannus@
@disperse@|@haihduttaa, haihtua, hajaantua, hajota, hajottaa, hälventyä, hälvetä, levittää, levitä, ravistaa, ripotella, roiskia@
@dispersed@|@hajanainen@
@dispersion@|@hajaannus, hajanaisuus@
@dispirit@|@lannistaa@
@dispirited@|@allapäin, allapäin oleva, synkeä@
@dispiritedness@|@alakulo@
@dispiriting@|@alakuloinen, lannistava, lohduton, masentava@
@displace@|@syrjäyttää@
@display@|@esillepano, esittely, ilmaus, ilmentää, ilmetä, kuvaruutu, näyte, näytellä, näyttely, näyttö@
@display adapter@|@näytönohjain@
@displease@|@harmittaa, tympäistä@
@displeasing@|@vastenmielinen@
@displeasure@|@mielipaha, pettymys@
@displume@|@kyniä@
@disport@|@hauskuttaa, hauskuuttaa, huvittaa, leikkiä, telmiä@
@disposable@|@kertakäyttö-, käytettävissä oleva, saatavilla oleva@
@disposal@|@hävittäminen, määräysvalta, määräämisvalta@
@dispose@|@hankkiutua eroon, heittää menemään, hävittää, taivutella, tehdä sopivaksi, valmistaa@
@disposed@|@aulis, herkkä, taipuvainen@
@disposition@|@mielenlaatu, taipumus, tapa, temperamentti@
@disproportion@|@suhteettomuus@
@disprove@|@evätä, kumota@
@disputable@|@kiisteltävä, väiteltävä@
@dispute@|@eittää, jupakka, kiista, kiistellä, kina, kinastella, kinata, riita, ristiriita, sanaharkka, selkkaus@
@disqualification@|@evääminen@
@disqualified@|@kehno@
@disqualify@|@diskata, jäävätä@
@disquiet@|@häiritä, rauhattomuus, vaivata@
@disregard@|@ei olla huomaavinaan, huolimattomuus, jättää huomiotta, jättää laskematta, jättää lukuunottamatta, laiminlyönti, ohitse päästäminen huomaamatta, syrjäyttää@
