@English@|@Indonesian@
@prosper@|@makmur@
@prosperity@|@makmur@
@prosperity; congratulations@|@selamat@
@prosperous/rich/wealthy; luxurious; me-kan@|@makmur@
@prosperous; safe@|@seajahtera@
@prostrate@|@lemah, meniarap, menumbangkan, putus asa, tdk berdaya@
@prosy@|@menjemukan@
@protagonist@|@tokoh utama@
@protect; raise@|@pelihara@
@protect; ter-@|@tahan@
@protection@|@naung@
@protectorate@|@negara di bawah perlindungan negara bsr@
@protege@|@org yg dilindungi org lain@
@protest@|@sanggah, tentang@
@protocol@|@naskah persetujuan utk persiapan perjanjian politk@
@protokol@|@surat perjanjian politik@
@protract@|@mengulur, mppanjang wkt@
@protracted@|@lanjur@
@protractor@|@busur derajat@
@protrude@|@menjulurkan, menonjol, sembul, tonjol@
@protruding (of mouth) (from buck teeth@|@monyong@
@protrusion@|@tonjol@
@protuberance@|@bengkak, benjol@
@protuberant@|@benjol, membengkak, menonjol@
@proud@|@bangga, bongkak, congkak@
@prove@|@membuktikan@
@provender@|@makanan kuda & ternak@
@proverb@|@pepatah@
@proverbial@|@terkenal & bnyk dibicarakan@
@proverbially@|@menurut peribahasa@
@Proverbs@|@Amsal@
@provide@|@melengkapi, memberi nafkah, menyediakan, mpsiapkan@
@provide extra@|@lebih@
@provide guidance for; memp-kan@|@pedoman@
@provide impetus; urge; (menghayati@|@dorong@
@provide sufficiently@|@cukup@
@provided@|@dgn syarat@
@providence@|@(kemurahan) Tuhan, penghematan utk masa dpn, takdir@
@provident@|@hemat, utk hari tua@
@provident fund@|@dana penghematan/kesejahteraan@
@providential@|@ditakdirkan/krn kemurahan Tuhan@
@providing@|@asal saja, asalkan@
@province@|@bidang, daerah, lapangan, wilayah@
@provincial@|@bersifat kedaerahan, picik@
@provision@|@makanan, pasal, perbekalan, perlengkapan, persediaan, syarat@
@provisional@|@darurat, sementara@
@provisionally@|@utk sementara wkt@
@provisions@|@ada, ada@
@proviso@|@syarat@
@provocation@|@hal menjengkelkan, hasut, hasutan, rangsangan@
@provocative@|@menimbulkan marah/cekcok/minat/rangsangan@
@provokasi@|@hasutan yg menjengkelkan@
@provoke@|@memarahkan, menimbulkan, menjengkelkan, menyebabkan, merangsang@
@provoke.@|@acum@
@provoke; -an@|@hasut@
@provoking@|@hasut@
@provost@|@rektor, walikota (Skotlandia)@
@prow@|@haluan kapal/perahu@
@prowess@|@keberanian, mahir dlm berkelahi@
@prowl@|@berkeliaran mencari mangsa@
@proximity@|@kedekatan@
@proxy@|@(org yg diberi) surat kuasa@
@prude@|@org yg terlalu sopan/halus@
@prudence@|@hal berhati2, kebijaksanaan@
@prudent@|@berhati2, bijaksana@
@prudery@|@hal terlalu sopan/halus@
@prudish@|@terlalu sopan & halus@
@prune@|@buah plum yg dikeringkan, memangkas, membuang bag yg, tdk perlu@
@prurient@|@berminat bsr pd hal2 yg tdk senonoh@
@prussic acid@|@racun yg mematikan@
@pry@|@membuka dgn paksa, mengorek rahasia, menyungkil@
@pry into@|@ingin tahu akan, mengintip@
@pry up/off; dig or gouge out@|@cungkil, congkel@
@psalm@|@Mazmur@
@Psalms@|@Mazmur@
@pseudo-@|@palsu@
@pshaw@|@cis! bah!@
@psike@|@jiwa, kebatinan@
@psikogenis@|@asal usul psikis/yg mempunyai penyebab psikis@
@psikosa@|@neurosa yg gawat@
@psychiatry@|@ilmu pengobatan penyakit jiwa@
@psychic@|@berkenaan dgn jiwa/batin@
@psycho-analysis@|@analisa scr ilmu jiwa@
@psychology@|@ilmu jiwa@
@ptomaine@|@racun dlm makanan busuk@
@pub@|@tempat utk minum2@
@pub. office@|@cetak@
@puberty@|@puber@
@public building; - wreda@|@wisma@
@public hall or building@|@balai@
@public prosecutor; district attorney; ke-an@|@jaksa@
@public sale; pe-@|@lelang@
@public spirit@|@kesediaan bekerja utk kesejahteraan masy@
@publican@|@pemilik tempat minum2@
@publication; edition@|@terbit@
@publication; per-an@|@cetak@
@publicist@|@ahli hkm internasio, wartawan penulis berita hangat@
@publicity@|@kead terkenal/diketahui umum@
@publicize@|@mengiklankan, mengumumkan@
@published; -an@|@cetak@
@pucker@|@mengerutkan@
@puddle@|@kubangan air di jln setelah hujan@
@puerile@|@hanya pantas utk anak kecil@
@puff@|@hembusan nafas/uap/asap, membusungkan, menggembungkan, terengah2@
@puffed up.@|@buncit@
@puffier@|@lebih puffy@
@puffiest@|@paling puffy@
@puffin@|@burung laut Atlantik Utara yg berparuh besar@
@puffy@|@kehabisan nafas, membengkak, terengah2@
@pugilism@|@hal bertinju@
@pugilist@|@petinju@
@pugnacious@|@garang, suka berkelahi@
@pugnacity@|@hal suka berkelahi, kegarangan@
@pull@|@hela@
@pull a face@|@jijik, kecewa, menunjukkan perasaan tdk suka@
@pull in the reins; curb o's impatience@|@kekang@
@pull leg@|@membohongi scr berkelakar, mempermainkan@
@pull off@|@berhasil memenangkan/mencapai@
@pull round@|@sembuh dr penyakit@
@pull through@|@mengatasi, selamat/sembuh dr@
@pull to one side (singkir)@|@hindar@
@pull together@|@mengekang, menguasai perasaan@
@pull up@|@menghentikan@
@pull weight@|@turut serta ambil bag@
@pull/put to side (of road@|@tepi@
@pull; men-@|@tarik@
@pullet@|@ayam muda@
@pulley@|@katrol, kerek@
@pulley-block@|@balok kayu utk memasang kerek@
@pull-over@|@baju hangat rajutan yg dipakai mll kepala@
@pulp@|@bubur kertas, daging buah@
@pulpit@|@mimbar gereja@
@pulsate@|@berdebar, berdenyut, debar, kembang-kempis@
@pulse)@|@denyut@
@pulverize@|@melumatkan, menumbuk halus@
@pulverize; smash@|@lumat@
@pulverized; me-kan@|@lumat@
@pumice@|@batu apung@
@pummel@|@memukuli/meninju berkali2, meninju@
@pump@|@sepatu ringan gilap utk menari@
@pumpkin@|@labu kuning@
@pun@|@permainan kata2 yg sama bunyinya/2 artinya@
@-pun@|@kendati@
@punch@|@air jeruk sitrun, alat utk melubangi, tinju@
@punch s.o.; ter-@|@timpa@
@punch; vote by punching ballot; pen-@|@coblos@
@punctilious@|@sangat teliti/berhati2@
@punctual@|@cermat, tepat pd wktnya@
@punctuate@|@me+ tanda baca, menyela, menyelingi@
@punctuation@|@tanda baca@
@puncture@|@bocor, lubang kecil@
@pundit@|@cendekiawan@
@pungent@|@keras, menusuk, pedas, tajam@
@punish@|@menghukum@
@punish s.o.; judge@|@hukum@
@punishment@|@hukuman@
@punitive@|@bersifat menghukum@
@punka@|@=punkah@
@punkah@|@potongan kain yg dpt digerakkan spt kipas@
@punt@|@perahu datar bawahnya persegi ujungnya@
@puny@|@kecil & lemah@
@pup@|@=puppy@
@pupa@|@kepompong@
@pupil@|@biji mata, murid, murid@
@pupil (murid); men-@|@didik@
@puppy@|@anak muda yg congkak@
@purchase@|@genggaman, pegangan@
@purdah@|@cadar@
@pure@|@belaka, bersih, bersih, jelas, murni, murni, semata2, suci, tulen@
@pure; purified@|@suci@
@purely@|@belaka, semata2@
@purgative@|@obat cuci perut, urus-urus@
@purgatory@|@kead menderita utk sementara wkt@
@purge@|@cuci perut, membersihkan, membersihkan, mencuci, menghapuskan@
@purifier@|@jernih@
@purify@|@membersihkan, memurnikan@
@purist@|@org yg sangat memperhatikan penggunaan kata2@
@puritan@|@org fanatik pd agama@
@puritanical@|@keras & teguh@
@purlieus@|@daerah pinggiran kota@
@purloin@|@mencuri@
@purple@|@ungu@
@purport@|@arti, arti, maksud, maksud & tujuan, mengaku sbg, tujuan@
@purpose@|@cita2, maksud, maksud, maksud, on ~:dgn sengaja, rencana, tuju, tujuan@
@purpose (- tujuan@|@arah@
@purposeful@|@bertujuan, penuh arti@
@purposely@|@dgn sengaja@
@purr@|@mendengkur@
@purse@|@dompet kecil, mengerutkan bibir, uang hadiah@
@purse snatcher@|@sabet@
@purser@|@perwira kapal yg memegang kekuasaan@
@pursuade@|@rayu@
@pursuade/trick s.o.@|@bujuk@
@pursuance@|@melaksanakan, menjlnkan@
@pursue@|@melanjutkan, memburu, mengejar@
@pursue (luru); meng-@|@kejar@
@pursuit@|@pemburuan, pengejaran@
@purulent@|@bernanah@
@purvey@|@mengirim persediaan, menyediakan@
@purveyor@|@pengiriman persediaan@
@purview@|@lingkungan kegiatan, luasnya@
@pus@|@nanah@
@pus; me-@|@nanah@
@push@|@at a ~:kalau terpaksa/terdesak, desak ... mendesak, dorong ... mendorong, sorong, tekad@
@push away; men-@|@tolak@
@push button switch@|@tombol@
@push on@|@meneruskan perjlnan/pekerjaan@
@push/shove; urge/insist@|@desak@
@push; - aside/prevent/avoid; reject/refuse; ber- belakang@|@tolak@
@push; motivate@|@dorong@
@pushing; bribe; meny-@|@sorong@
@put - on; denounce/condemn; ter-@|@kutuk@
@put a roof on@|@atap@
@put a stamp on s.t.@|@tempel@
@put about@|@bimbang, cemas@
@put across@|@membujuk, mempengaruhi@
@put address on; meng-kan@|@alamat@
@put arm around@|@rengkuh@
@put aside@|@menyimpan, menyisihkan, samping@
@put away@|@mengembalikan ke tempat semula, menyimpan, simpan@
@put back@|@melambatkan, menangguhkan@
@put by@|@menyisihkan utk kelak@
@put distance between; ter-@|@jarak@
@put down@|@memandang seseorg, menekan, menindas, mwnuliskan@
@put forth@|@mengerahkan@
@put forward@|@mengajukan, mengemukakan@
@put in@|@hadir, mengajukan, menghabiskan, menyerahkan, singgah@
@put in a screw; -an@|@ulir@
@put in chains@|@belenggu@
@put in disorder; shuffle (of cards)@|@acak@
@put in doubt; ke-an@|@ragu@
@put in for@|@melamar@
@put in order@|@rapi, tertib@
@put in order/organize; regulate; per-an@|@atur@
@put in order; -an@|@juntrung@
@put money in a piggy bank; -an@|@celeng@
@put off@|@berdalih, menunda@
@put on@|@bertaruh, mempertinggi, menyediakan, pura2@
@put out@|@gemas, ke luar, memadamkan, mencemaskan, mengganggu@
@put out (flag@|@kibar@
@put s.t. in disorder; ke-an@|@berantak@
@put s.t. used up for@|@loak@
@put through@|@menyambung, menyelesaikan dgn baik@
@put up@|@berdoa, menaikkan, menawarkan, mendirikan, menyediakan@
@put up with@|@derita ... menderita, menanggung, menerima dgn sabar, mentolerir@
@put up with; memper-kan@|@tahan@
@put/place on@|@bubuh@
@put/place s.t.; ter-@|@letak@
@putrefaction@|@kead mjd busuk@
@putrefy@|@memburuk, mjd busuk@
@putrescent@|@membusuk@
@putrid@|@berbau, busuk, busuk@
@puttee@|@kain pembalut betis@
@putty@|@dempul@
@puuffed up@|@sombong@
@puy@|@bayar@
@puzzle@|@teka-teki@
@pylon@|@tiang kawat listrik@
@pyre@|@tumpukan kayu utk membakar mayat@
@quack@|@bunyi itik, tukang obat@
@quack remedies@|@obat yg dijual oleh tukang obat@
@quadrangle@|@benda berbentuk segi4/bj sangkar, kompleks perguruan tinggi@
@quadrangular@|@berbentuk segiempat@
@quadrant@|@alat pengukur sudut@
@quadrilateral@|@(benda) berbentuk segi4@
@quadruped@|@hewan berkaki 4@
@quadruple@|@disetujui 4 org, tdr dr 4 bag@
@quadruplet@|@(anak) kembar 4@
@quaff@|@meneguk dlm-dlm@
@quagmire@|@paya, rawa@
@quail@|@hilang semangat, takut@
@quaint@|@menarik/menyenangkan krn kuno@
@quaintly@|@aneh, dgn kuno@
@quake@|@gempa@
@quaker@|@anggota gereja Kristen yg mengadakan kebaktian tan, pa seorang pendeta@
@qualification@|@dsr, ijazah, kead yg membatasi, keahlian, kenyataan, pendidikan, pernyataan@
@quality@|@laksana, macam@
@qualm@|@mual, ragu-ragu, sangsi, sesal@
@quandary@|@dilema, kead ragu-ragu/bimbang@
@quanitness@|@hal kuno, keanehan@
@quantity@|@jumlah@
@quarrel@|@bentrok, berbantah, berkelahi, tengkar@
@quarrel/argue@|@bantah@
@quarrel/argument/fight; ber-@|@kelahi@
@quarrel; men-@|@cekik@
@quarrelsome@|@suka berkelahi@
@quarry@|@binatang buruan, galian/menggali batu, mangsa, perburuan@
@quart@|@1/4 galon=1.136 ltr@
@quarter@|@28 pon, ampun, daerah kota, markas, penjuru, pondokan@
@quarterday@|@hari pembayaran tiap 3 bln@
@quartermaster@|@jurumudi kapal@
@quartette@|@4 penyanyi@
@quartz@|@batu akik/permata/baiduri@
@quasi-...@|@seakan2, setengah@
@quasiofficial positi@|@on : kedudukan 1/2 resmi@
@quatrain@|@sajak 4 baris@
@quaver@|@bunyi bergetar/gemetar, titi nada@
@quay@|@dermaga@
@queasy@|@memualkan, mudah mabuk/terkejut@
@queasy; feel loathing@|@mual@
@queer(er@|@aneh, kurang sehat, mencurigakan, merusakkan@
@quell@|@memadamkan pemberontakan@
@quench@|@memadamkan api/harapan, menghilangkan haus@
@querulous@|@suka mengeluh/mengomel@
@query@|@menanyakan, meragukan@
@quest@|@mencari@
@question@|@beyond ~ : tdk diragukan lagi@
@question (masalah)@|@soal@
@question (n)@|@pinta@
@question (persoalan)(sandungan@|@masalah@
@queue@|@antre@
@qui vive@|@berjaga-jaga, waspada@
@quibble@|@berselisih ttg hal yg kecil, dalih@
@quick@|@cepat, jepat, kencang, lekas, pesat@
@quick  (of mind); peng-@|@encer@
@quicklime@|@kapur mentah@
@quickly@|@gegas, lekas, segera@
@quicksand@|@pasir hanyut@
@quickset@|@pagar dr tanaman@
@quicksilver@|@air raksa@
@quid@|@1 Poundsterling, susur, tembakau@
@quiescent@|@diam, masif@
@quiet@|@sepi@
@quiet; peaceful@|@tentram@
@quieten@|@menenangkan@
@quietude@|@kesunyian, ketenangan@
@quill@|@bulu burung, duri landak, pen dr bulu@
@quilt@|@penutup tempat tidur@
@quince@|@spt buah pir rasanya asam@
@quinine@|@pil kina@
@quintessence@|@contoh yg sempurna@
@quintette@|@penyanyi 5 org@
@quip@|@ejekan, lelucon, sindiran@
@quite@|@agak, sama sekali@
@quits@|@seri, tdk ada hutang lagi@
@quiver@|@menggetarkan, tempat anak panah@
@quixotic@|@bersifat sosial, pemurah@
@quizical@|@jenaka, lucu, menggoda@
@quod@|@penjara@
@quoit@|@gelang2 yg dilempar dlm suatu permainan@
@quota@|@jatah, jatah@
@quotation@|@kutip@
@quote@|@menawarkan, mengutip, salut/mendukung@
@quoth@|@berkata@
@quotient@|@hasil bagi@
@R.R. crossing etc.)@|@portal@
@rabbii@|@pendeta Yahudi@
@rabbit@|@kelinci, kelinci@
@rabble@|@gerombolan pengacau@
@rabid@|@berang, gila, marah@
@race@|@arus deras, balap, golongan, jenis, keturunan, pacuan, ras@
@race e.o.@|@lomba@
@race; reins; thoroughbred; sound of rustling@|@ras@
@racecourse@|@tempat perlombaan/pacuan@
@racer@|@balap@
@racial@|@berkenaan dgn bangsa@
@racily@|@dgn bersemangat@
@racing; pem-@|@balap@
@rack@|@alat utk menyiksa org, go to ~ & ruin:musnah/hancur sama sekali, menyakiti, menyiksa, rel/batang besi bergerigi@
@rack brains@|@memeras otak@
@racket@|@bising, cara mendpt-, gaduh, kegiatan, kesibukan, ribut, uang dgn cara menipu/mengancam dll@
@racketeer@|@tukang catut@
@racy@|@bersemangat, hidup@
@radiance@|@chy, seri, sinar@
@radiance/brilliance/glow; ray (of light)@|@cahaya@
@radiant@|@berseri, bersinar, ceria@
@radiate@|@binar, memancarkan sinar/panas, menyorot@
@radiate; spout@|@pancar@
@radiator@|@pemanas, pendingin mesin@
@radical@|@berkenaan dgn akar/dsr, sama sekali, seluruhnya@
@radio-@|@berkenaan dgn sinar@
@radiogram@|@kombinasi radio+gramafon@
@radiograph@|@gambar foto sinar-X@
@radish@|@lobak merah pedas@
@raffia@|@daun paleem utk membuat barang anyaman, rafia@
@raffle@|@penjualan barang dgn undian, undi@
@raffle of s.t.@|@undi@
@raft@|@rakit@
@raft; se-@|@rakit@
@rafter@|@kasau@
@rag@|@an, kain tua/rombeng, koran picis-, menggoda scr kelakar@
@ragamuffin@|@org/anak yg berpakaian compang-camping@
@rage@|@all the ~:gaya pakaian, kegilaan semen-, keinginan kuat, keinginan sesaat yg kuat, kekerasan, kemarahan, mengamuk, tara@
@rage; mem(per)-kan@|@galak@
@ragged@|@compang-camping, kasar, robek2@
@raid@|@menyerang tiba2, menyerbu, penggerebekan, razia@
@raider@|@penyerang, perazia@
@rail@|@gari, mema-, mencela, mengeluh, mengumpat, selusur kayu/logam utk berpegang/menggantung@
@railing@|@selusur pegangan tangga/jembatan@
@raillery@|@ejekan bersenda-gurau@
@railroad@|@jln KA@
@railway@|@jln/sistem KA@
@raiment@|@pakaian@
@rain@|@hujan@
@rainbow@|@bianglala, pelangi@
@rainbow; - kusut@|@benang@
@rainfall@|@curah/turunnya hujan@
@rain-gauge@|@alat pengukur curah hujan@
@rainproof@|@tahan air/hujan@
@rainy day@|@masa sulit@
@raise@|@didik ... mendidik, lihara, membangun, membesarkan, membiakkan, meme-, menanam, mengadakan, mengajukan, mengemukakan, mengerahkan, mengum-, menyebabkan, pulkan, tingkat@
@raise (ber-@|@angkat@
@raise/lift/break clear; (fajar -@|@singsing@
@raise; appoint@|@angkat@
@raised platform/stage; pem-an@|@pentas@
@raisin@|@anggur yg dikeringkan, kismis, kismis@
@rake@|@garuk, memeriksa, mencari keterangan, menembaki kapal, menggeledah, mengumpulkan daun kering, org yg tdk senonoh, penggaruk tanah@
@rakish@|@berkenaan/-, kelihatan spt dibangun utk kec tinggi, ttg org yg tdk senonoh@
@rakish angle@|@condong@
@rally@|@berhimpun, berkumpul, kan, memberi kekuatan baru, menggoda, menyembuh-, mpmainkan, rapat umum, reli@
@ram@|@alat pemukul, biri2 jantan, memukul, mendorong kuat2@
@ramalan)@|@tengok@
@ramble@|@berjln2, makan angin, menyimpang bicaranya, pesiar@
@rambler@|@bunga mawar yg menjalar, org yg berpesiar@
@rambling@|@tdk teratur bentuknya/bicaranya, tdk teratur bicaranya@
@ramification@|@jaringan, jaringan, percabangan@
@ramify@|@bercabang, jaringan@
@ramp@|@gi, penawaran harga terlalu ting, penipuan, tanah landai@
@rampage@|@mengamuk@
@rampant@|@blk, hewan berdiri dgn kaki-, merajalela, tdk terkendali@
@rampart@|@benteng, kubu pertahanan@
@ramrod@|@pelantak/batang senapan kuno@
@ramshackle@|@hampir roboh, reyot@
@ranch@|@peternakan besar@
@rancit@|@(mentega/minyak) tengik@
@rancor@|@=rancour, dendam@
@rancorous@|@merasa dendam@
@rancour@|@dendam kesumat@
@random@|@sembarang, tanpa tujuan, tdk teratur@
@range@|@bid, cakup, drh padang rumput, kompor, lapangan, memihak, menempatkan diri, mengembara, terbentang@
@range-finder@|@alat pengukur jarak sasaran@
@rank@|@baris, barisan, berbau/rasa kurang sedap, bur, derajat, derajat, deretan, jelas bersalah, martabat, membandingkan, pangkat, pangkat, terlalu su-@
@rank/position; step/grade; floor/story; platform; degree/power (math)@|@pangkat@
@rank; ber-@|@bobot@
@rankle@|@tertanam di hati, terus2an menyakiti hati@
@ransack@|@membongkar, menggeledah, merampok@
@ransom@|@uang tebusan@
@rant@|@gembar-gembor, menggembar-gemborkan@
@ranter@|@org yg gembar-gembor@
@rap@|@mengetuk2, not care a ~:tdk peduli sama sekali@
@rap out@|@berkata pedas tiba2@
@rapacious@|@rakus, tamak@
@rapacity@|@kerakusan, ketamakan@
@rape@|@an yg bijinya menghasilkan minyak, menculik, mpkosa, tanam, tanaman utk makan biri2/babi@
@rape (v); -an@|@perkosa@
@rapid@|@air terjun kecil, cepat, curam, jepat, jeram, lekas@
@rapidity@|@kecepatan, kepesatan@
@rapids@|@jeram@
@rapier@|@pedang tipis ringan dlm anggar@
@rapt@|@asyik@
@rapture@|@kegirangan, keriangan@
@rapturous@|@sangat gembira@
@rare@|@aneh, jarang, jernih, luar biasa bagusnya, tipis@
@rarefied@|@tipis@
@rarity@|@jarang tdpt, keanehan@
@rarity; infrequency@|@langka@
@rascal@|@anak bandel, bajing, bajingan, penipu@
@rash@|@bintil2 merah pd kulit, gabah, ge-, terburu nafsu, tergesa2@
@rasher@|@irisan daging babi tipis utk digoreng@
@rasp@|@bersuara mengilukan, kukur, linu, ngilu, parut, parut@
@rasp; ber-@|@kikir@
@raspberry@|@buah kecil merah/kuning yg manis@
@rat@|@smell a ~:berfirasat ada yg tdk beres, tikus, tikus@
@ratchet@|@roda bergerigi/perseneling@
@rate@|@apapun yg tjd, at any ~:pokoknya, at this ~:jika kead ini berlangsung terus, at this ~:kalau ini benar, derajat, dsr perband, harga, jika begini terus-me2, kadar, memarahi, menaksir, mencela, pangkat, pembayaran, rata2, taksir, tarip, the ~s:tarif, water-~:tarif air@
@rate of flow@|@debit@
@rates@|@bea@
@rather@|@agak, agak, terima kasih@
@rather crazy; gila@|@sinting@
@ratify@|@mengesahkan, menguatkan@
@rating@|@kelas, kelasi biasa, pangkat@
@ration@|@catu daya, ransum@
@rattan@|@rotan@
@rattle@|@berdetak, gemerincing, mengoceh@
@rattle off@|@mengucapkan hafalan dgn cepat@
@rattlesnake@|@ular berbisa dr Amerika@
@raucous@|@parau, serak@
@ravage@|@membinasakan, merampok dgn kekerasan, merusak@
@rave@|@bicara dgn semangat, membentak2@
@ravel@|@brodol, membingungk, mengungkapkan, menguraikan, mengusutkan, terurai@
@raven@|@burung hitam besar, hitam legam@
@ravenous@|@sangat lapar@
@ravenous; gluttonous@|@lahap@
@ravine@|@jurang, jurang sempit dalam, ngarai@
@raving@|@ocehan@
@ravings@|@ocehan@
@ravish@|@melarikan, menculik, mengasyikkan, merampok@
@raw@|@baku, kasar, lembab & di-, mentah, mentah, ngin, nyeri, nyeri, pedih, tdk adil, tdk terlatih/pengalaman@
@ray/beam of light; - mata@|@sorot@
@ray/beam; gleam@|@sinar@
@rayon@|@kain spt sutera buatan@
@raze@|@menghancurleburkan@
@razor@|@pisau cukur@
@razor blade@|@silet@
@re@|@(hukum) mengenai@
@reach@|@2 kelokan, bag sungai yg lurus di antara -, capai, mencapai, mengulurkan, meraih, sampai@
@reach (to/out/for); ter-@|@jangkau@
@reach for@|@gapai@
@reach for; achieve; obtain/acquire (mem/diperoleh)@|@raih@
@reach out for and touch; reach/attain/achieve@|@capai@
@reached; achievable@|@jangkau@
@react@|@berpengaruh@
@reactionary@|@berhaluan kolot, menentang kemajuan@
@read@|@baca@
@readiness@|@samapta@
@ready@|@samapta, siap@
@ready to blossom); # classifier@|@kuntum@
@ready/alert/prepared@|@siaga@
@ready; dispersed; se-@|@usai@
@ready; meny-kan@|@siap@
@ready; willing; ber-@|@sedia@
@real estate@|@barang tetap, tanah & gedung2@
@real; standard (price@|@baku@
@realise@|@mengerti@
@realize@|@mendptkan, mengerti, menghasilkan, mewujudkan, sadar@
@realize)@|@sadar@
@realm@|@bidang, daerah, kerajaan, lapangan@
@realty@|@real estate legal@
@ream@|@480 helai kertas (rim), rim@
@reap@|@mengetam, menuai@
@reaper@|@alat pengetam@
@rear@|@bag blk, berdiri pd -, kaki blk, membangun, memelihara, mendirikn, menegakkan, menengadah, mengasuh, mengurus@
@rear; keep@|@pelihara@
@rear-admiral@|@laksamana muda@
@rearguard@|@pasukan penjaga bag blk@
@rearview mirror; spy@|@spion@
@reason@|@akal, alas, sebab@
@reason out@|@memikirkan spy mendpt gambaran yg jelas@
@reason; deliberate a problem@|@talar, nalar@
@reasonable@|@layak, lumayan@
@reassurance@|@hal yg meyakinkan@
@reassure@|@meyakinkan@
@rebate@|@potongan harga@
@rebel@|@melawan, memberontak, memberontak, menentang@
@rebellious@|@bersifat memberontak, binal, sukar diatur@
@rebound@|@melambung, memantul@
@rebuff@|@menolak@
@rebuke@|@celaan, memarahi, menegur@
@rebut@|@menyangkal tuduhan@
@rebuttal@|@penolakan, sangkalan@
@recalcitrant@|@tdk patuh@
@recall@|@membatalkan, mengembalikan, mengingat kembali, ruju(k)@
@recall/reminisce; -an@|@kenang@
@recant@|@menarik kembali, mengakui kekeliruan@
@recapitulate@|@mengikhtisarkan, mengulang scr grs bsr@
@recast@|@menyusun kembali, merombak@
@recede@|@berkurang nilainya, miring ke dlm, mundur, surut, surut@
@receipt@|@kuitansi, kwitansi, penerimaan, resep makanan@
@receipt; pen-an@|@terima@
@receive@|@menerima, mengizinkan masuk, menjamu, menyambut, oleh, siap menerima, terima, terima@
@receive support or subsidy; men-@|@tunjang@
@receive/perceive; -an@|@tanggap@
@receive; to believe; tanda -@|@terima@
@received@|@diakui, diterima@
@received item/goods@|@terima@
@receiver@|@gagang telepon@
@receiving-set@|@pesawat penerima gel radio@
@recent@|@baru2/belakangan ini@
@recently@|@barusan@
@receptacle@|@tempat menyimpan barang@
@reception@|@jamuan resmi, penerimaan@
@receptionist@|@mbak@
@receptive@|@cepat memahami/menangkap@
@recess@|@masa penghentian/istirahat, tempat tersembunyi@
@recession@|@masa teduh (perdagangan), muusim sepi, resesi, rosot@
@recipe@|@resep, resep makanan@
@recipient@|@penerima@
@reciprocal@|@berbalas, saling@
@reciprocate@|@berbalas, bergerak/jln maju mundur, saling memberi/menerima, tukar-menukar@
@recital@|@komponis, pertunjukan musik karya-, uraian mengenai kejadian@
@recitation@|@cerita, deklamasi@
@recitation at opening of prayers@|@takbir@
@recite@|@deklamasi, menyebut/menguraikan 1 per 1@
@recite poetry@|@sajak@
@reckless@|@gegabah@
@reckon@|@kira, menghitung@
@reckon in@|@memasukkan, mphitungkan@
@reckon on@|@bergantung kpd, mengandalkan@
@reckon up@|@menjml@
@reckon upon@|@bergantung kpd, mengandalkan@
@reckon with@|@memasukkan, membuat perhitungan dgn, menganggap@
@reckoning@|@bon, hitung, pembalasan, rekening@
@reclaim@|@meminta kembali, menyuburkan, mpbaharui@
@reclamation@|@penyuburan@
@recline@|@baring, baring ... berbaring, sandar@
@recluse@|@org yg hidup menyendiri/mengasingkan diri@
@recognition@|@hal dikenal, pengakuan, penghargaan@
@recognize@|@diakui, dihargai, insaf, menerima, mengakui, sadar@
@recoil@|@melompat/menyentak ke blk, mundur (senapan)@
@recollect@|@mengenang, mengingat2@
@recommend@|@anjur ... menganjurkan, kan, memuji, menasehat-, menganjurkan bhw seorg cocok utk, menyarankan@
@recommendation@|@anjuran, pernyataan bhs seorg sesuai/baik utk, saran@
@recompense@|@membayar ganti rugi, memberi imbalan/hukuman@
@reconcile@|@kan pendpt, mencocokkan, menerima, mengakurkan, menyelesaikan, menyesuai-, tdk menentang lagi@
@reconciliation@|@akur, hal berdamai kembali, penyesuaian, persetujuan@
@recondite@|@berpengetahuan kabur, bnyk, tdk diketahui org-, tdk meluas@
@reconditioan@|@memperbaiki@
@reconnaissance@|@pengintaian@
@reconnoitre@|@memata2i@
@record@|@bear ~ to:membuktikan kebenaran dr, catat, rekam, rakam@
@record; pen-@|@daftar@
@recount@|@menceritakan, menghitung ulang@
@recoup@|@memberi ganti rugi@
@recourse@|@meminta/mencari bantuan kpd@
@recover@|@mendptk/sembuh kembali, menemukan, menguasai, pulih@
@recover from illness/disease/penyakit; (v@|@pulih@
@recover/heal; meny-kan@|@sembuh@
@recreant@|@penakut, pengkhianat, tdk setia@
@recrimination@|@hal tuduh-menuduh, tuduhan balasan@
@recrudescence@|@hal kambuh/timbul lagi, luapan baru@
@recruit@|@anggota baru, calon, memulihkan, mencukupi persediaan, mengembalikan ke kead semula@
@rectify@|@membetulkan, mpbaiki@
@rectitude@|@kejujuran, ketulusan@
@rector@|@pendeta grj Inggris, rektor@
@rectory@|@rumah pendeta/rektor@
@recumbent@|@berbaring@
@recuperate@|@memulihkan kesehatan@
@recur@|@terulang, tjd/kembali lagi@
@recur (of illness); ber-2@|@kumat@
@recurrence@|@pengulangan/perulangan@
@recurrent@|@berulang2, tjd berkali2 scr teratur@
@recycling@|@daur@
@red tape@|@birokrasi@
@red; ke-^2an reddish@|@merah@
@redden@|@memerahkan@
@reddish blond to auburn (hair of plants@|@pirang@
@redeem@|@bangi, membebaskan, memenuhi, memulihkan, menebus, mengim-@
