@English@|@Haitian creole@
@fancy@|@an penpan, anpenpan (adj), imajine@
@fang@|@dan, kwòk@
@fantastic@|@ante, kokenn@
@far@|@lwen@
@far away@|@lwen@
@far from here@|@lwen ak isit@
@far off@|@lwen@
@far out@|@byen lwen, trè lwen@
@farce@|@fas@
@fare@|@pri@
@farm@|@abitasyon an, afèmaj la, afèmay la, bitasyon an, jaden, labitasyon an, plantasyon@
@farmer@|@abitan, agrikiltè a, kiltivatè; abitan@
@farmhouse with land@|@abitasyon an, bitasyon an, labitasyon an@
@farming@|@agrikilti a, lagrikilti a@
@fart@|@pete@
@farther@|@pi lwen, pilwen@
@fascinate@|@entrige, fasine@
@fashion@|@lamòd@
@fashionable@|@a la mòd, alamòd@
@fast@|@alaploum, an vitès, anvitès, de tan twa mouvman, plop plop, rapid, taptap, vap vap, vit@
@fast and furious@|@an flèch, anflèch@
@fast living person@|@vivè a@
@fasten@|@mare, tache@
@fastener for garments@|@agraf@
@fasting@|@jèn nan@
@fat@|@epè, gra, gwo 2@
@fate@|@destine, sò@
@father@|@papa, pè@
@fatigue@|@fatig@
@faucet@|@robinè, robinèt la, wobinèt la@
@fault@|@bay tò, defo, fòt, fòt la@
@faux pas@|@fopa a@
@favor@|@favè, pè, sèvis@
@favorite@|@fè bèl, pam@
@fè yon kont maltaye@|@maltaye 2@
@fear@|@freyè a, krent la, krentitid, lapè, pè@
@fearful@|@pòt, timid@
@feast@|@babako, bambòch, ribanbèl@
@feather@|@plim@
@feature@|@karakteristik, mak@
@February@|@fevriye@
@fecal matter@|@matyè a@
@federal deputy marshall@|@isye a, uisye a@
@fee@|@dwa (ladwann), frè (depans)@
@feeble@|@fèb@
@feed@|@bay manje, nouri@
@feel@|@santi, touve, trouve@
@feel bad@|@fè mal, mal 3@
@feel like@|@anvi 2@
@feel sympathy@|@fè mal@
@feeling for@|@dispozisyon, dispozisyon an@
@feign@|@fente@
@fell@|@pati 3, tonbe@
@fell upon@|@bare ak@
@fellow@|@nèg@
@fellow man@|@frè a@
@felon@|@kriminel@
@female@|@fanm, femèl, manman an@
@female dog@|@femèl chen, manman chen@
@female fortune-teller@|@divinèz@
@female neighbor@|@vwazin nan@
@female principal of a school@|@direktris@
@female seer@|@divinèz@
@female thief@|@manman chat, vòlèz la@
@fence@|@antiray la, antouray la, baryè, lantiray la, lantouray@
@fern@|@foujè, foujè a@
@ferocious@|@andyable, feròs@
@ferryboat@|@bak la@
@fertile@|@donnen, fètil@
@fertilizer@|@angre a, angrè a@
@fester@|@anvenimen@
@fetch@|@chèche@
@fetish@|@fetich la, wanga a@
@feud@|@kont la 2@
@fever@|@biskèt tonbe, lafyèv@
@fewer@|@mwens@
@fib@|@bay manti, blag la, fè manti, manti@
@fiction@|@fiksyon@
@fiddle@|@jwe ak@
@fidget@|@vire 2@
@fidgety@|@toumante@
@field@|@jaden, teren@
@field (career)@|@domèn@
@fierce@|@feròs, terib@
@fifteen@|@kenz@
@fifty@|@senkant@
@fight@|@akrochay la, batay, goumen@
@fighting cock@|@pòy la 2@
@figment of the imagination@|@blag la@
@file@|@dokiman, dosye@
@filet@|@netwaye 3@
@fill@|@anpare, plen@
@fill my tank@|@foul tank mwen@
@fill out@|@ranpli@
@filled@|@chaje@
@fillip@|@tèk la@
@filthy@|@sal@
@filthy rich@|@blende ak lajan@
@final@|@final@
@finally@|@a la fen, alafen, alè ki le, an final, anfen, anfinal, finalman@
@finally make it@|@resi@
@financial difficulties@|@anpechman an@
@financial means@|@mwayen 2@
@financial or other@|@anbarasman an@
@find@|@jwenn@
@find out@|@chèche konnen, rann kont@
@finding out@|@chèche konnen@
@fine@|@amann, anfòm (adj), bèl, byen (adj), fen, janti@
@fine swimmer@|@gran najè@
@finger@|@dwèt, tripote@
@finger print@|@anprent la@
@finish@|@fin, fini@
@fir@|@sapen@
@fire@|@boukan an, dife, fè a, revoke@
@fire-plug@|@bouchdensandi@
@firm@|@entrepriz, solid@
@firmly@|@di@
@first@|@an premye, anpremye, anvan, avan, jèmen, premye@
@first cousin (female)@|@kouzin jèmèn@
@first cousin (male)@|@kouzen jèmen@
@first elements of science or art@|@abc@
@first elements of scienceart@|@abese@
@first name@|@prenon an@
@first of all@|@anvan tout bagay@
@fish@|@fri sèk, pwason@
@fish bones@|@pikan@
@fish trap@|@nas la@
@fist@|@pwen@
@fit of anger@|@kriz la@
@five@|@senk@
@five plus two@|@senk plis de@
@five years@|@senk an@
@fix@|@ranje@
@fixed@|@fiks@
@flag@|@drapo@
@flair@|@fre a@
@flaky crust on head of new-born@|@kap la@
@flame@|@flanm@
@flamingo@|@flaman an@
@flank@|@flan an@
@flannel@|@flanèl la@
@flash@|@klere, limyè@
@flash bulb@|@anpoul flach@
@flash lamp@|@flach la@
@flash light@|@flach la@
@flash of genius@|@kout sèvo@
@flask@|@flakon an, poban an@
@flat@|@plat@
@flat bottom boat@|@bak la@
@flat bottomed boat@|@chat la@
@flat on its side@|@toulongsayd@
@flatterer@|@achtèdfigi, flatè a@
@flattery@|@flatri@
@flavor@|@gou@
@flay@|@koche@
@flea@|@pinèz, pis@
@flee@|@chape poul@
@flee the coop@|@vole gagè@
@flesh@|@chè a, lachè, vyann@
@flexible@|@lyan@
@flight@|@vòl (avyon)@
@flighty@|@anlè 2@
@flinch@|@flechi, tresayi@
@fling@|@voye jete@
@flint@|@silèks@
@flip@|@baskile@
@flirt@|@file@
@float@|@flote@
@flock@|@bann, troup@
@flog@|@taye 2@
@flood@|@inondasyon@
@flood gate@|@vàn nan, vann nan@
@flooding@|@an nekò, annekò@
@floor@|@etaj@
@flounce on a dress@|@volan@
@flour@|@farin@
@flourish@|@pran fil@
@flow@|@koule@
@flower@|@flè, flè a, fleri@
@flower pot@|@po flè@
@flu@|@grip@
@flue@|@tìyo@
@fluent@|@kouran, maton@
@fluid@|@likid@
@flunk@|@chwe@
@flush@|@kole@
@flush (in cards)@|@flòch la@
@flute@|@flit la@
@flutter@|@voltije@
@fly@|@mouch, vole@
@fly away@|@vole@
@flyer@|@trak la@
@foe@|@lenmi@
@fog@|@bouya@
@fold@|@pli, plise, pliye, vlope@
@folded@|@pliye@
@folder for documents@|@chemiz la@
@folk@|@peyi@
@follow@|@suiv@
@folly@|@foli a@
@fond@|@fanatik@
@fondle@|@ancheri@
@fontanel@|@fontenn nan@
@food@|@manje, viv la@
@food that is too watery@|@manje dlo@
@food to carry out@|@manje pou pote ale@
@fool@|@enbesil, twompe, vire 2@
@fool around with@|@fè fas@
@foolish@|@fou, nyè, sòt@
@foolishness@|@nyezri@
@foot@|@pye@
@for@|@ak, ba 2, ban 2, deske, deske 2, donk, pandan, pase 7, paske, pou, prp pou@
@for a long time@|@lontan@
@for a long time (in the past)@|@depi tanndat@
@for a trifle@|@pou dan anri, pou dan ri@
@for all seasons@|@tout tan, touttan@
@for any reason at all@|@pou tikrik tikrak@
@for certain@|@san fot@
@for example@|@pa ekzanp, sètadi@
@for good@|@toutbon@
@for good reason@|@ak dekwa@
@for heavens sake@|@adye@
@for how long@|@depi konbyen tan@
@for how many days@|@depi konbyen jou@
@for love of@|@pa apeti pou@
@for no reason@|@pou anyen@
@for nothing@|@granmèsi, pou anyen, pou dan anri, pou dan ri@
@for real@|@nèt 3@
@for that@|@pou sa 2@
@for the amount@|@pou valè@
@for the benefit of@|@pou@
@for the sake of@|@poutèt 2@
@forage cap@|@tchap la@
@forbears@|@zansèt la@
@forbid@|@defann, pini@
@force@|@fòs, fòse@
@forced@|@blije, oblije 2@
@forceps@|@fòsèp la, fòsèt la@
@forebears@|@ansèt la@
@forecast@|@projte@
@forefather@|@ansèt la, zansèt la@
@foreign@|@etranj, etranje@
@foreigner@|@etranje a, moun vini@
@foreman@|@bòs, chèf, fòmann, siveyan an@
@forest@|@bwa, forè, fore a, forè a, rakbwa@
@foretaste@|@amòs la@
@forever@|@ajamè, nètale, tout tan, toutan, touttan, vitametènam@
@forewarn@|@prevni@
@forge@|@fòj la@
@forget about it@|@fèy kouvri sa@
@forgetful@|@bliye@
@forgiveness@|@gras la@
@forgot@|@bliye@
@forgotton@|@bliye@
@fork@|@fouch la, fouchèt, fouk la, ranmase@
@fork tine@|@dan fouchèt@
@form@|@fòm, fòm nan, fòme@
@form of the verb to be (with noun or pronoun)@|@se@
@formal atire@|@abi a@
@formal attire@|@abi a 2@
@formality@|@protokòl@
@formed@|@fòme 2@
@former@|@ansyen@
@former president@|@ansyen prezidan@
@formidable@|@fòmidab@
@forsake@|@abandonnen, bandonnen, lage@
@forsee@|@prevwa@
@fort@|@fò a@
@fortifiers@|@fòtifyan an@
@fortress@|@fò a@
@fortune@|@fòtin, richès@
@forty@|@karant@
@forward@|@avanse, devan, frekan@
@fòs ponyet strong hand@|@ponyèt@
@foul tongued@|@vèmin@
@found@|@jwenn 2@
@foundation@|@fon an, fondasyon, fondman legal@
@fountain@|@fontenn nan@
@four@|@kat@
@fowl@|@bèt volay, volay@
@fracture@|@frakti@
@fragile@|@frajil@
@frame for pictures@|@ankadreman@
@framework@|@amati@
@framing@|@ankadreman@
@France@|@Frans@
@frangipani@|@franjipay la@
@frank@|@fran, ouvè@
@frankly@|@an verite, anverite@
@fraud@|@fròd@
@frazzle@|@erente@
@freak@|@sanzatann@
@free@|@gratis, lib@
@free admission@|@antre lib@
@freedom@|@libète@
@freeze@|@glase, konjile@
@freezing@|@frèt anpil@
@freight@|@chaj, chay la, chayman an@
@freighter@|@batiman@
@french@|@franse a@
@French@|@franse@
@french fries@|@pòmdetè fri@
@French Institue@|@Enstiti Franse@
@french language@|@franse a@
@french woman@|@fransèz la@
@frenchman@|@franse a@
@frequent@|@souvan@
@fresh@|@fre, frekan, oran, ouvè, ouvri 2@
@fresh air@|@frechè a@
@fresh appearance (women)@|@frèch@
@fresh looking@|@fre@
@fresh tender corn@|@mayi ole@
@fresh wound@|@vif@
@freshness@|@frechè a@
@friar@|@frè a 2@
@Friday@|@vandredi@
@fried and dried (meat@|@fri sèk@
@fried in a sauce or gravy@|@fri nan sòs@
@friend@|@ami, frenn nan, kamarad la, zanmi, zanmi an@
@friend like a brother@|@frè bra@
@friendly@|@zanmitay@
@friendship@|@amitye a, lamitye a, zanmiray, zanmitay, zanmitay la@
@frigate@|@fregat la@
@fright@|@freyè, freyè a, laperèz@
@fringe@|@franj la, frany la@
@frisk@|@fouye 2@
@frivolous@|@anlè 2@
@frog@|@krapo@
@from@|@a nan, ak, ake, an, avèk, de, denpi, depi, kite 2, ladan 2, nan, nan men, pa@
@from ( ) to (place@|@soti ( ) rive@
@from (place time etc) to@|@soti (place) rive@
@from behind@|@pa dèyè@
@from door to door@|@pòt a pòt@
@from me@|@nan men m@
@from now until@|@disi@
@from sickness@|@tonbe feblès@
@from the@|@soti a@
@from the start@|@anlagan@
@from this day forward@|@apatandejodi, apatandojodi@
@from time to time@|@detanzantan, tanzantan, tanzaòt, vire tounen@
@from which@|@kote@
@frontier@|@fontyè a@
@frost@|@glas@
@frown@|@gwonde, mare min@
@fruit@|@fwi@
@fruitless@|@san rezilta@
@frustration@|@fristrasyon@
@fry@|@fri@
@fuel@|@gaz@
@fulfill@|@ranpli@
@full@|@chaje, foul, plen, ra bò@
@full moon@|@plenn lin@
@full of@|@plen@
@full speed ahead@|@anboulin@
@fully@|@ra gaganm@
@fume@|@vapè@
@fun@|@amizan (adj), amizman@
@function@|@fonksyone, mache@
@fundamental@|@fondalnatal, fondamental@
@funds@|@fon an@
@funeral@|@fineray, lantèman@
@funnel@|@antènwa a, antònwa a@
@funny@|@komik, rizib@
@fur@|@fouri a@
@fur coat@|@manto fouri@
@furious@|@anraje, firye, mechan 2, michan 2@
@furnace@|@fou a@
@furniture@|@mèb, mèb la@
@furrow@|@rid, rid la@
@further@|@pilwen, piplis, plis@
@furthermore@|@epitou 4, ositou@
@furtively@|@anchatpent, andanmis, antipislin@
@furtively. sneakily@|@an chat pent@
@fury@|@kòlè@
@fusing@|@plotonnay la@
@fuss@|@fè tapaj, gaòt, lòbèy, meli melo@
@fussy@|@akaryat@
@future@|@alavni, avni, pi devan@
@gain@|@akeri (v), benefis, gen, gen an, genyen 2, profi, pwofi@
@gall@|@bil, ffyèl@
@gallon@|@galon@
@gamble@|@jwè@
@game@|@jwèt, pati a@
@game cock@|@pòy la 2@
@game in which a child pivots around@|@mayilò a, maylo@
@game of poker@|@pokè a@
@gang@|@klik@
@gap@|@fant@
@gap toothed@|@flòbòp, fobo, fòbòp@
@garage@|@garaj@
@garb@|@rad@
@garden@|@jaden, jaden flè, patè@
@garden bunting@|@òtolan, zètolan@
@gardner@|@jadinye@
@garlic@|@lay@
@garment@|@abiyman, rad@
@garment of wool@|@jèze@
@garnered@|@ranpòte@
@gas@|@gaz@
@gas station@|@ponp gaz, ponp gazonin nan@
@gash@|@antay la@
@gate@|@pòtal la, pòtay@
@gather@|@ranmase@
@gathering@|@konbit@
@gauge@|@geji, tcheke (v)@
@gave@|@ba, ban, bay@
@gaze@|@fikse, kontanple@
@gear@|@anachman an, angrenaj la, aparèy la@
@gelatine@|@jelatin@
@gen gran ògàn to have a loud voice@|@ògàn@
@general@|@jeneral@
@general headquarters@|@gran katye jeneral@
@generally@|@an jeneral, anjeneral@
@generate@|@jenere, pwodui@
@generous@|@jenere@
@generous act@|@jès la@
@genetics@|@jenetik@
@genisis@|@jenèz@
@genitals@|@afè a 2, chat la, devan an@
@gentle@|@janti, janti, soupl@
@gentleman@|@misye@
@gentleness@|@jantiyès@
@gently@|@dousman@
@genuie@|@vrè@
@genuine@|@otantik, vre@
@geography@|@jeografi@
@geometry@|@jeometri@
@germ@|@jèm@
@German@|@alman@
@Germany@|@Almay@
@germinate@|@jèmen@
@gesture@|@jès la@
@gestures@|@fè jès@
@get@|@koute, pran@
@get a breath of fresh air@|@pran van@
@get a haircut@|@fè tèt@
@get a move on@|@renka kò, sekwe kò, yaya kò@
@get along@|@antann, boule 2, degaje; kenbe@
@get away@|@pati@
@get back@|@rantre@
@get bigger@|@vin pi gwo@
@get down@|@mete@
@get even with@|@regle 2@
@get going@|@ban m lè, men 2, renka kò, sekwe kò, yaya kò@
@get in@|@antre@
@get into@|@antre nan@
@get on@|@kontinye@
@get out@|@ban m lè, sòt 2@
@get out of here!@|@al fe rout ou@
@get ready@|@pare 2@
@get ready for anything@|@mete bab ou alatranp@
@get started@|@derape@
@get to@|@rive 2@
@get to know@|@chèche konnen@
@get to the cathedral@|@rann ou katedral@
@get together@|@reyini 2@
@get too familiar@|@fè frekan ak@
@get up@|@leve, monte 2, moute@
@get used to@|@abitye@
@get well@|@refè 2@
@get your money ready@|@pare lajan ou@
@gets a@|@a nan@
@ghost@|@fantom, lespri, zonbi@
@ghost of unhappy person that haunts the living@|@revenan@
@giant@|@jeyan@
@gift@|@don, kado@
@gigantic@|@kokenn 2@
@giggle@|@griyen@
@gin@|@djin@
@girl@|@djal, tifi, tifi a@
@girl sweetheart@|@anmòrèz la, anmourèz la@
@girlfriend@|@anmorèz la, anmòrèz la, anmourèz la@
@git@|@Ale ou vouzan, vouzan@
@give@|@ba, ban, pase 2, rapòte@
@give a blow@|@sapata@
@give a hard time@|@anfèje@
@give a vague answer@|@vag@
@give away@|@ba 2, ban 2, bay@
@give birth@|@fè 2, mete a tè@
@give him a respite@|@bay lougal@
@give in@|@sede@
@give it all youv'e got@|@ba li bwa@
@give me a chance@|@fè pa m@
@give me room@|@ban m lè@
@give me time@|@ban m van pou m al Lagonav@
@give up@|@abondone, lage@
@give vent to@|@koute@
@give way@|@sede, tonbe 2@
@give yourself over completely@|@adonnen@
@given (that)@|@etan done@
@given that@|@etandone@
@giving@|@ba, ban, bay@
@glad@|@kontan, kontan@
@glance@|@gade@
@glare@|@ekla@
@glass@|@vè a 2, vit la@
@glass cabinet@|@vitrin nan@
@glazed@|@vèni 2@
@glazier@|@vitriye a@
@gleam@|@miwate@
@glide@|@glise@
@glimpse@|@apèsi a@
@glitter@|@ekla@
@globe@|@glòb@
@gloom@|@tenèb, tenèb la@
@glory@|@glwa, laglwa@
@glory of@|@glwa, laglwa@
@glue@|@kole, lakòl@
@glutton@|@aloufa a, gouman@
@gluttonous@|@afre, apoura, voras@
@gluttonous men@|@visye@
@gluttony@|@afreman an, safrete@
@gnat@|@papiyon lanp@
@go@|@pral 2@
@go around the house@|@fè tou kay la@
@go away@|@al fè afè ou, Ale ou vouzan, alelouya satan, alevouzan, pati, vouzan@
@go away chickens@|@chi poul ale@
@go do your thing@|@al fè afè ou@
@go down@|@desann@
@go fetch the person responsible for you@|@al chèche granmoun ou@
@go finish your work@|@al fè afè ou@
@go flat@|@vante 2@
@go in@|@antre, rantre@
@go into@|@antre nan@
@go into hiding@|@bwaze, bweze@
@go off@|@pati@
@go on@|@ale non@
@go out of your way to please@|@fè bèbèl ak@
@go straight ahead@|@fe ou dwat@
@go to bed@|@kouche@
@go to school@|@al lekòl@
@go to the forest@|@bwaze, bweze@
@go up@|@monte@
@goal@|@objktif@
@goat@|@kabrit@
@goblin@|@moun anbetan@
@god@|@espri, lwa@
@God@|@Bondye, dye, granmèt la@
@god child@|@fiyòl la@
@God willing@|@si Dye ve@
@godchild@|@fiyèl la, tijezi@
@goddaughter@|@fiyèl la, fiyòl la@
@godson@|@fiyòl la@
@going in@|@antre nan@
@going on board@|@anbakman an@
@going to the@|@pral nan@
@gold@|@lò a@
@golden@|@an ò, annò, ò@
@gonorrhea@|@ekoulman an@
@good@|@bon, bon jan, bonjan, byen, byen (adj)@
@good breeding@|@onèkte, onètte@
@good bye@|@adjovat, adyova, adyovat, tchaw@
@good for nothing@|@valpa a@
@good friday@|@vandredi sen@
@good god@|@adye bondye@
@good looking@|@bèl 2@
@good swimmer@|@gran najè@
@goodbye@|@m ale@
@goodness@|@bonte@
@goods@|@abòne, danre@
@goodwill@|@bon voulwa@
@goose@|@zwa@
@gore@|@vare@
@gospel@|@evanjil@
@gossip@|@tripotay@
@got@|@jwenn 2@
@got into@|@antre nan, te gen@
@gourde@|@goud@
@govern@|@gouvène@
@government@|@gouvènman@
@government authority@|@eta, leta a@
@government employee@|@cheka a@
@government job@|@plas leta, plas leta@
@government payroll@|@plas leta@
@governmental@|@gouvènmantal@
@gown@|@ròb@
@grace@|@gras, gras la, lagras@
@grade@|@grad (v) evalye, nivle@
@graduate@|@diplome, gradye@
@graft@|@djòb la, dyòb la@
@grain@|@angren, grenn@
@grandchild@|@pitit pitit, ptit-pitit@
@granddaughter@|@pitit pitit@
@grandfather@|@granpapa, granpè@
@grandmother@|@grann@
@grandson@|@pitit pitit@
@grann Aloumandya@|@Aloumandya@
@granulated@|@an gren, angren@
@grape@|@rezen@
@grape vine@|@pye rezen@
@grapefruit@|@chadèk@
@grasp@|@atrab@
@grasping@|@apagon@
@grass@|@zèb@
@grate@|@graje@
@gratified@|@kontante@
@gratitude@|@rekonesans@
@grave@|@fòs la, grav (n) tonm@
@grave digger@|@fòselye a, fouyè fòs@
@gravy@|@sòs@
@gray@|@gri@
@grease@|@grès, grese@
@great@|@anpil, gran, gwo, tatawèl la@
@great amount@|@valè a 2@
@great grand mother@|@gran grann@
@great grandfather@|@grangranpapa@
@great grandmother@|@tatawèl la@
@Great Master@|@granmèt la@
@great things@|@fè bèl bagay@
@greater@|@pi gwo@
@greed@|@anbisyon an, jefò, lanbisyon an, vis la 2@
@greedy@|@akrèk, apach, apagon, apoura, gouman, visye, visyèz, voras@
@green@|@kòk ole, vètè@
@greet@|@salye@
@greetings@|@adje, adye 2@
@grey green@|@vèdegri a@
@grief@|@doulè, fe lapenn, lapenn@
@grilled@|@grie@
@grime@|@salte@
@grin@|@ri jòn@
@grind@|@moulen@
@grind into mortar@|@pile 2@
@grinder@|@moulen@
@grindstone@|@mèl la@
@grip@|@priz@
@gripper@|@presyon an@
@grocery@|@pwovizyon@
@gross@|@vilgè@
@grotto@|@gwòt la, lagròt@
@grouchy@|@akaryat@
@ground@|@latè a, tè, teren@
@ground corn@|@mayi moulen@
@grounded@|@anrasinen@
@group@|@gwoup, gwoupe (v), seri@
@group promenading to and fro in the evening@|@vipochasann nan@
@grow@|@pouse 2@
@grow up@|@grandi@
@grown@|@gran@
@grumpy@|@akaryat@
@guarantee@|@asirans, asire@
@guard@|@gad, gade (v), jandam, siveye, veye 2@
@guardian angel@|@lanj gadyen@
@guava jelly@|@jele gwayav@
@guess@|@devine@
@guesser at riddles@|@divinò@
@guest@|@envite a, etranje a@
@guide@|@gide@
@guiding light@|@limyè@
@guilt@|@fòt la@
@guilty@|@an tò, antò, koupab@
@gulp@|@gòje, vale@
@gum@|@chiklèt, gonmen (v), goonm, jansiv la@
@gun@|@fizi, kanno, revolvè, revòlvè a@
@gun down@|@tire@
@gun holster@|@pòch revòlvè@
@gust@|@rafal@
@gut@|@netwaye 3, pans la, zantray@
@guts@|@nannan an 2@
@gutter@|@rigòl la@
@guy@|@nèg@
@guzzler@|@bwasonyè@
@Gypsy@|@djipsi@
@habit@|@abitid, abitid la, labitid la, prensip@
@habitation@|@abitasyon an, bitasyon an, labitasyon an@
@had@|@gen 2, te gen@
@had been@|@te 2@
@had never@|@pa t janm@
@had not   yet@|@potko@
@had on@|@ki te sou@
@haggle@|@machande@
@hair@|@cheve, chive a, pwal@
@hairstyle@|@afro@
@Haiti@|@Ayiti, Peyi Dayiti@
@Haitian@|@Aiysyen@
@Haitian hairdo made w kerchief w tail in back@|@tìyon an@
@half@|@demi, mwatye (n)@
@half (of)@|@bò 2@
@half-open@|@je twèt@
@hall@|@koridò, òl@
@hallelujah@|@abobo, alelouya a@
@halt@|@pòz@
@ham@|@janbon@
@hamlet@|@abitasyon an 2, bitasyon an 2, labitsayon an 2@
@hammer@|@mato@
@hammock@|@amak la, ramak la, ranmak la@
@hand@|@men@
@hand held fan@|@evantay la, vantay@
@handbag@|@valiz@
@handcuffs@|@menòt@
@handful@|@ponyen an@
@handicap@|@andikap, antrav la 2@
@handkerchief@|@mouchwa@
@handle@|@lans la, manch, manyen (v), touche@
@handsome@|@bèl@
@handwriting@|@ekriti a@
@handy@|@itil, pratik la, sou la men (adv)@
@hang@|@kwoke, pann@
@haphazardly@|@alagouj, wachi wacha@
@happen@|@pase, vin, vini 2@
@happened@|@fèt 2, te vini@
@happening@|@evenman an, evènman an, levènman@
@happiness@|@kè kontan, kontantman@
@happy@|@anchante, ere, kontan, kontan@
@harass w endless questions@|@fouye 2@
@harbor@|@pò, pò a, waf@
@hard@|@di, lou, rèd 2@
@hard headed@|@robis, wobis@
@hard life@|@lavi di@
@hard pressed@|@tansyon@
@hard time@|@lavi di@
@hard times@|@move tan@
@hard to handle@|@rèd 2, redonn, rodonn, wodonn@
@hard up for money@|@anbarase 3@
@hardheaded@|@reditil, redong, redonn, rondong@
@hardly@|@apèn, apenn@
@hardship@|@eprèv la, traka a, zeprèv@
@hardworkin@|@vanyan 2@
@harm@|@lemal, mal, maltrete@
@harmonica@|@amonika@
@harmonium@|@amonnyòm nan, amonyòm nan@
@harness@|@anachman an@
@harpoon@|@frenn nan 2@
@has@|@gen, gentan, te 2@
@has already@|@te deja@
@has become@|@tonbe@
@has been@|@gentan@
@has had@|@gen 3@
@has no@|@pa gen 3@
@has the right to@|@gendwa@
@has to@|@oblije@
@haste@|@anpresman, vitès@
@hat@|@chapo@
@hate@|@èn, rayi (v), rayisman@
@haughtily@|@angranman@
@haughty@|@ògeye, ògèye, ostre, pretansye@
@haul@|@bwote, chaje@
@haunted@|@ante@
@have@|@gentan, genyen 2@
@have a great afternoon@|@pase yon bon apremidi@
@have a great time@|@pase yon bon moman, pase yon bon tan@
@have a nice day@|@pase yon bònn jounen@
@have already@|@gentan, te deja@
@have an affair w@|@an afè ak@
@have been singing for two days@|@ape chante depi de jou@
@have compassion@|@fè pa, plenn@
@have no@|@pa gen 3@
@have relations with@|@taye 2@
@have to@|@oblije, se pou@
@have use for@|@sèvi ak@
@have you not heard it already@|@ou poko tande sa@
@haven@|@azil@
@hawk@|@malfini@
@hay@|@zèb@
@hazard@|@aleya lavi a@
@he@|@l, li, sila ki@
@he (who)@|@sila@
@he acted well@|@li byen aji@
@he can not keep a secret@|@li gen bouch alèlè@
@he did not act properly with me@|@li mal aji ak mwen@
@he did not open his mouth@|@li pa di mwik@
@he did not say anything@|@li pa di mwik@
