@English@|@Latin@
@scandalously@|@facinarose@
@Scandinavia@|@Scandia@
@scantiness@|@infrequentia@
@scanty@|@infrequens, modicus, rarus@
@scar@|@cicatrix@
@scarcely@|@parcius, vix@
@scarcity@|@inopia@
@scare away@|@terreo@
@scatheless@|@incolumis@
@scatter@|@conturbo, diffundo, divido, fundo (milit.), iacio, perdo@
@scattered about@|@passim@
@scene of action@|@pulvis@
@scent@|@odor@
@Scheldt@|@Scaldus@
@scheme@|@propositum@
@scholar@|@philologus, scholasticus@
@school@|@ludus, schola@
@schoolboy@|@scholasticus@
@schoolmaster@|@magister@
@science@|@ars, scientia@
@scion@|@genitus@
@scissors@|@axicia, forfex@
@scolding@|@invectio@
@scoldingly@|@invective@
@scorch@|@ustilo ustulo@
@scorn@|@contemptio, fastidium@
@scour@|@tergeo tergo tersi tersum@
@scourge@|@clades, flagello, plaga@
@scouring@|@proluvier@
@scout@|@explorator@
@scrape@|@abradere@
@scrape off@|@abradere@
@scratch off@|@abradere@
@scream@|@boare, clamare, clangere@
@screech-owl@|@bubo@
@screw@|@cochlea@
@scribe@|@scriptor@
@scuffle@|@pugna@
@scuttle@|@carchesium@
@scythe@|@falx@
@sea@|@æquor, mare, mare maris, pontus, salum@
@sea-coast@|@ora@
@sea-green@|@thalassinus@
@seal@|@phoca, sigillum, signum@
@search@|@quaero@
@search for@|@inquiro, quaero@
@searchingly@|@penetranter@
@seaside@|@acta, litus, ora@
@seated in heaven@|@altithronus@
@seaweed@|@alga@
@sea-weed@|@alga@
@Seclin@|@Siclinium@
@second@|@secundus@
@second stage of the medieval curriculum@|@quadrivium@
@secret@|@clandestinus, secretum, specialis@
@secret heart@|@sinus@
@secret society@|@sodalitas@
@secrete@|@abscondo@
@secretly@|@clam, latenter, occulte, occultus@
@secure@|@adhaero, defigo, firmo, securus, tutis@
@secured@|@cautus@
@secured by@|@cautus@
@security@|@cautela, obses (obsidis), salus@
@sedge@|@carex (-icia)@
@sedgy spot@|@carectum@
@sedition@|@seditio@
@seduce@|@abducere@
@seducer@|@seductor@
@seduction@|@corruptio@
@seductive@|@pellax@
@see@|@animadverto, aspicio, intellego intellexi intellect, videre@
@see/aim at@|@specto@
@seed@|@semen, semen, sperma@
@seed-bed@|@seminarium@
@seeing that@|@utpote@
@seek@|@capto, peto@
@seek out@|@peto@
@seem@|@videor@
@seep@|@effluo@
@seepage@|@effluvium@
@seethe@|@ferveo@
@seething@|@fervidus@
@seine@|@everriculum@
@seize@|@capio, carpo, comprehendo, intertio, invado, mancipo, occupo, occupo@
@seizure@|@creptio, ereptio, ereptio@
@select@|@adopto, electus, eligo, lego@
@selection@|@lectio@
@self@|@ego@
@self-control@|@temperantia@
@self-exaltation@|@elatio@
@self-willed@|@improbus@
@sell@|@abalienare, exigo, vendere@
@sell formally@|@laxo@
@semen@|@sperma@
@senators@|@orchestra@
@send@|@mittere, transporto@
@send away@|@amitto, dimitto@
@send back@|@remitto@
@send back word@|@remando@
@send forth@|@promitto, promitto@
@send in advance@|@praemitto@
@send off@|@abiego@
@senescal@|@dapifer@
@sense@|@sensus, tenor, voluntas@
@sense of feeling@|@tactus@
@sensible@|@prudens@
@sensibly@|@sane@
@sensitive@|@sensilis@
@sensual delight@|@voluptas@
@sentence@|@condemnare@
@sententious@|@sententiosus@
@sentiment@|@sententia@
@separate@|@abiungere, abiungo, abrumpere, abrumpo, distinctus, distinguo, scindo, semoveo, singuli, singulus@
@separately@|@seorsum@
@separation@|@abruptio, digressio, digressus, diremptio, discidium@
@separation - out of (one out of many)@|@a ab abs (prep + abl)@
@sepulcher@|@sepulchrum@
@sequence@|@series@
@sequester@|@sepono@
@serene@|@sereno, serenus@
@serf@|@servus@
@serious@|@gravis, serius@
@seriously@|@graviter, serio@
@seriousness@|@gravitas, intenta@
@serpent@|@anguis, hydrus, serpens, vipera@
@servant@|@ancula, anculus, creatura, servus, vasallus, vernula@
@serve@|@appono, commodo, excolo, inservio, servio (+ dat.), servire, servo@
@serve (food)@|@administro@
@serve as a mercenary@|@latrocinor (dep)@
@serve as a soldier@|@mereo@
@service@|@beneficium, famulatus, officium, servitium@
@serviceable@|@tutus@
@servile@|@famulus@
@serving@|@famulus@
@servitude@|@famulatus, ligatio, servitus@
@set@|@constituo, impono, paro, pono posui positum@
@set a limit to@|@termino@
@set afire from below@|@succendo@
@set apart@|@semoveo@
@set aside@|@removeo, semoveo@
@set boundaries to@|@determino@
@set down@|@demitto@
@set free@|@expedio, laxo@
@set on fire@|@extermino, exuro, exussum@
@set out@|@evado, proficiscor, substerno@
@set up@|@erigo, instruo, statuo@
@set with pearls@|@baccatus@
@setting (of the sun@|@occasus@
@setting afire@|@inflammatio@
@setting free@|@liberatio@
@setting of boundaries@|@terminatio@
@settle@|@certo, condico, consido, constituo, decerno, decido (-cisi -cisum), exigo, subsido@
@settle an account@|@pariare (med.)@
@settle up@|@puto@
@settled@|@certus, expedio, sedatus@
@settlement@|@colonia@
@set-to@|@pugna@
@seven@|@septem@
@sevenfold@|@septiformus@
@seventeen@|@septendecim@
@seventh@|@septimus@
@seventy@|@septuaginta@
@sever@|@abrumpo, discerpo@
@several@|@aliquot, plura, plures@
@severe@|@acer, asper, austerus, districtus (f. distringo), gravis@
@severity@|@asperitas, severitas@
@sewer@|@cloaca@
@sex@|@sexus@
@sexual@|@connubialis@
@sexual union@|@connubium@
@shack@|@canaba, casa@
@shade@|@umbra@
@shadow@|@umbra@
@shady@|@nemorosa@
@shake@|@commoveo, concutio, contremisco, contremo, infirmo, inhorresco, mico, palpito, tremo, vexo@
@shake one's head@|@abnuere@
@shake to pieces@|@quasso@
@shake violently@|@labefacto@
@shake-up@|@vexamen@
@shakin@|@crispus@
@shaking@|@coruscus (a)@
@shallows@|@vadum@
@sham@|@simulo, simultas@
@shame@|@dedecus, phui, phy, rubor, verecundia@
@shamefaced@|@verecundus@
@shameful@|@dedecor, inhonestus, pudendus@
@shameless@|@impudens@
@shamming@|@simulatio@
@shank@|@crur, cruris@
@shape@|@duco, forma, planto, schema, vultus@
@shapeless@|@informis@
@shaping@|@formatura@
@share@|@pars, sors@
@sharer@|@particeps@
@sharing@|@socius@
@sharp@|@acer, acer, acidus, acutus, alacer (-ris)@
@sharp nosed@|@odorus@
@sharp point@|@spiculum@
@sharpen@|@acuere@
@sharpness@|@acies, acies, acritas, acror, alacritas@
@shatt@|@quasso@
@shatter@|@perfringo@
@shattered@|@convulsus@
@shave@|@abradere, tondeo totonsi tonsum@
@shave off@|@abradere@
@she@|@ille illa illud, infit, inquit, is ea id@
@She earned it BY THESE (her deeds)@|@illis (neut. plur. abl.), illis (plur. abl.)@
@She gave her property TO THESE (churches)@|@his (fem. plur. dat.)@
@She gave her property TO THOSE (churches)@|@illis (fem. plur. dat.)@
@She paid half OF THAT (the cost)@|@illius (neut. sing. gen.)@
@She paid half OF THIS (the cost)@|@illae ille (sing. gen.)@
@She wasted THAT (her youth)@|@illiam (fem. sing. acc.)@
@She wasted THIS (her youth)@|@hanc (fem. sing. acc.)@
@shear@|@tondeo totonsi tonsum@
@shears@|@forfex@
@shed@|@effundo@
@shed tears@|@fleo, flere, lacrimo@
@shedding tears@|@lacrimosus@
@sheep@|@agnus, bidens, ovis, ovis ovis@
@sheet@|@folium@
@sheet of metal@|@lamnia lammina lamna@
@she-goat@|@capra@
@shell@|@cortex, crusta@
@shelter@|@castellum, defendo, tectum@
@shepherd@|@opilio, pastor, upilio, upilio opilio@
@shield@|@contego@
@shield-bearing@|@scutulatus@
@shift@|@amoveo@
@shin@|@crur, cruris, crus@
@shine@|@fulgeo (fulsi ), mico@
@shining@|@candidus, lucidus, micans, nitidus, rutilus@
@ship@|@abies, carina, navis, navis navis, traba@
@ship-bearing@|@naviger@
@ship's station@|@navale@
@shock@|@offendo, offensus, percutio (percussum)@
@shoot@|@planta, suboles, surculus@
@shoot (a missile)@|@contendo@
@shoot up@|@pullulo@
@shore@|@acta, litus, ora@
@short@|@brevis, brevis@
@short spear@|@iaculum@
@shorten@|@abbreviare@
@shortened@|@curtus@
@shortly@|@post modum@
@shortness@|@brevitas@
@shot@|@offa@
@shot with errors@|@mendiosus@
@should I say@|@immo@
@shoulder@|@umerus humerus@
@shout@|@boare, clamare, clamo, clangere, vociferor@
@shout of joy@|@jubilus@
@shovel@|@rutila@
@show@|@demonstro, exhibeo exibeo, spectaculum@
@show it@|@exsto@
@shower@|@pluo, pluvia@
@shower (with gifts)@|@largior@
@shriek@|@quiritatio@
@shrill@|@acerbus@
@shrine@|@delubrum@
@shriveled@|@vietus@
@shrub@|@frutex@
@shrunken@|@vietus@
@shudder@|@exhorresco, inhorresco, tremo@
@shun@|@fugio, vito@
@shut up@|@claudo (clausus), occludo@
@Sicily@|@Sicilia, Trinacria@
@sick@|@æger, aeger, aegrotus, gravatus@
@sickel@|@chalybs@
@sickle@|@flax, falcis@
@sickness@|@aegrotatio egrotatio, morbus@
@side@|@pars@
@sides@|@latus -eris@
@siesta@|@dormio@
@sieve@|@cribrum, tamisium@
@sift@|@cerno, cribellare, cribrare@
@sifter (Herman@|@tamisium@
@sigh over@|@ingemisco, ingemo (+ dat.)@
@sight@|@visum@
@sightless@|@caecus@
@sign@|@indicium, nota, sigillum, signum, subcribo@
@signal@|@signum@
@signature@|@subcriptio@
@signify@|@volo (sibi velle)@
@signs of manhood@|@pubes@
@silence@|@confuto, silentium@
@silent@|@silens, sileo@
@silk@|@bombyx@
@silly@|@infrunitus, laevus levus, leviculus@
@silver@|@argenteus, argentum, argentum@
@similar@|@assimilares, consimilis, finitimus finitumus, parilis, propinquus, similis, similis@
@simple@|@directus, simplex@
@simpleton@|@baro@
@simulate@|@assimulo@
@sin@|@nefas, peccamen, peccatus, pecco, piaculum, scelus@
@since@|@a ab abs (prep + abl), ab, abs, cum (with subjunctive), quandoquidem, quatenus/quatinus, quod (with time), quoniam, siquidem, utpote@
@sing@|@canere, psallo, sono@
@sing in verse@|@for@
@singe@|@aduro (adustum), ustilo ustulo@
@single@|@agamus, cælebs, singuli, singulus, unus@
@sink@|@concido, decido, labo, subsido@
@sink down@|@corruo@
@sire@|@genitor@
@sired@|@genitus@
@sister@|@sanctimonialis, soror@
@sit up@|@resideo@
@sit upon something@|@insideo@
@sitting down@|@sessio@
@situated@|@positus@
@situation@|@causa, locus@
@six@|@sex@
@six months@|@semestris@
@sixteen@|@sedecim@
@sixth@|@sextus@
@sixty@|@sexaginta@
@size@|@amplitudo@
@skies@|@caeli@
@skilful@|@callidus, gnarus, peritus@
@skilfully@|@callide@
@skill@|@ars, scientia, usus@
@skill method@|@ars (artis)@
@skilled@|@faber, paratus, peritus, solers@
@skillful@|@artificiosus, sollers@
@skillfully@|@fabre@
@skillfuly@|@artificiose@
@skillfuly made@|@artificiosus@
@skin@|@corium, cutis, pellis, tergum, tergus@
@skinny@|@macilentus, macresco@
@skirmish@|@velitatio@
@sky@|@cælum, caelum, divum@
@slanderous@|@ciminosus, criminosus@
@slanting@|@obliquus@
@slantingly@|@fastigate@
@slap@|@plaga@
@slaught@|@trucido@
@slaughter@|@cædere, interimo, nex, occidio@
@slaughter-house@|@macellarius@
@slave@|@chrestus, famulus, mancipium, servus, servus@
@slaver@|@iugum@
@slavery@|@famulatus, servitus@
@slay@|@absumere, interficio interfeci interfec, leto, macto, neco, trucido@
@sleek@|@nitidus, pinguesco, pinguis@
@sleep@|@quies, quiesco, somnus@
@sleepily@|@somniculose@
@sleepiness@|@lethargus@
@sleeping@|@quietus@
@sleeping chamber@|@cubiculum@
@sleepy@|@somniculosus@
@slender@|@exilis, tenuis@
@slick@|@lubricus@
@slide@|@labor lapsus@
@sliding@|@lapsus@
@slight@|@levidensis, levis, neglectum, tenuis@
@slighter@|@minor@
@slightest@|@minimus@
@slightly@|@leviter@
@slim@|@tenuis@
@slime@|@cænum, lutum, virus@
@slip@|@talea@
@slip away@|@labor, subterlabor@
@slip forward@|@prolabor@
@slippery@|@labilis, lubricus@
@slope@|@clinamen, clivus@
@slopes@|@proclivia@
@sloping@|@cubans@
@sloping down@|@fastigatus@
@slothful@|@socors@
@slough@|@lama, volutabrum@
@slow@|@bardus, lentus, piger pigra pigrum, tardus, tardus@
@slow down@|@retardo@
@slow of mind@|@stolidus@
@slowly@|@delicate, lente, sensim@
@slowness@|@lentitudo@
@sluggish@|@hebes, segnis, tardus@
@sluggish cowardly@|@ignavus@
@sluggishness@|@lentitudo@
@slumber@|@dormio@
@sly@|@dolosus, subdolus@
@slyly@|@callide, dolose@
@smack@|@battuo@
@small@|@aliquantulus, brevis, parvus minor minimus, substrictus, vegrandis@
@small bag@|@folliculus@
@small boat@|@camera@
@small host@|@phalangula@
@small lamb@|@agnellus@
@small loaf@|@mica@
@small piece of flesh@|@caruncula@
@small purse@|@folliculus@
@small shop@|@tabernus@
@small spring@|@fonticulus@
@smaller@|@minor@
@smallest@|@minimus@
@smell@|@nidor, odor@
@smell bad@|@puteo@
@smelly@|@foetidus@
@smoke-filled@|@fomeus, fumidus@
@smoky@|@fomeus, fumidus@
@smooth@|@erudio, lenis, sedo, teres@
@smoothness@|@lenitas lenitudo@
@snail@|@cochlea@
@snake@|@anguis, hydrus, serpens, vipera@
@snare@|@casses, casses, forca, laqueum, laqueus@
@snares@|@insidiae@
@snatch@|@prehendo@
@snatch away@|@deripio@
@snatch up@|@corripio@
@snow@|@nix@
@snowy@|@niveus@
@so@|@ita, itaque, itaque (adv.), sic, tam, tam@
@so far@|@adeo, adeo (adverb), eatenus, hactenus, tam@
@so great@|@tantus@
@so large@|@tantus@
@so little@|@tantillus@
@so long@|@adeo, adeo (adverb)@
@so many@|@tot, tot (indecl.)@
@so much@|@adeo (adverb)@
@so small@|@tantillus@
@soaked@|@madidus, perfusus@
@soap@|@lomentum, sapo@
@soaring@|@altivolus@
@sob@|@fleo@
@sobbing@|@singultus, singultus@
@sober@|@siccus@
@soberly@|@sane (adverb)@
@sociably@|@amicabiliter@
@society@|@congregatio@
@sod@|@humus@
@soft@|@dulcis, lenis, madidus, mansuetus, mollis, suavis, tener tenera tenerum@
@soft wind@|@ventulus@
@softly@|@blande, leviter, summisse@
@soil@|@concacare, gleba, humus, humus, solum, tellus, terra, terra@
@solace@|@levamen, levatio, solor@
@solacer@|@solator@
@soldier@|@miles, miles militis@
@sole@|@planta, solus@
@sole of the foot@|@plantarium@
@solely@|@solum@
@solemn@|@serius@
@solemnly@|@officiose@
@solicit@|@ambio + inf@
@solicitude@|@dilectio, sollicitudo@
@solid@|@firmus@
@solidity@|@constantia@
@solitary@|@secretum, singularis, solus@
@solitary retreat@|@secessus@
@solitude@|@solitas, solitudo@
@solution@|@solutio@
@some@|@aliqua, aliqui, aliquis, aliquot, alquod, nonnullus, partim, pauci@
@some .. others@|@alii .. alii@
@some time ago@|@dudum@
@some times@|@aliquotiens@
@somebody@|@aliquid, aliquis@
@somebody else's@|@alienus@
@somehow@|@qui (question), quomodo@
@somehow else@|@aliusmodi@
@someone@|@aliquid, aliquis, aliquis, quispiam@
@someone having inherited@|@relictus@
@someone who retires@|@decessor@
@someone who seizes land@|@agripeta (masc.)@
@someone who takes chances@|@aleator@
@someone)@|@quendam@
@something@|@aliquid, aliquid, quispiam@
@something to be ashamed of@|@erubescundus@
@sometimes@|@aliquando, interdum, nonnumquam@
@sometimes "saint"@|@beatus@
@sometimes church@|@templum@
@sometimes pejorative@|@iste ista istud@
@sometimes understand@|@animadverto@
@somewhat@|@aliquanto@
@somewhat cloudy@|@subnubilus@
@somewhat more@|@plusculus@
@somewhat obscure@|@subobscurus@
@somewhere@|@alicubi, alicubi@
@son@|@filius, natus, prognatus, puer@
@song@|@camena, carmen, carmen@
@soon@|@mox, nunc@
@sooner@|@ocius@
@soothe@|@conforto@
@soothsayer@|@sortilegus@
@sophism@|@sophisma@
@sore@|@ulcus, vomica@
@sorrel@|@rumex@
@sorrow@|@mador maero, maeror meror, moeror, moestitia@
@sorrowful@|@moestifer@
@sorrowfully@|@triste@
@sort@|@genus@
@sought after@|@exquisitus@
@soul@|@anima, anima, animus, animus, animus, cor@
@sound@|@salvus, sanus, sonitus@
@sounding@|@clangor@
@soundness of mend@|@sanitas@
@soup@|@ius iuris@
@sour@|@acidus@
@source@|@incunabula, ortus, profectio, radix@
@south@|@antarcticus, meridianus@
@south wind@|@notos@
@southern@|@antarcticus, inferus@
@sovereignty@|@imperium@
@sower@|@consitor@
@sowerful@|@tristis@
@sowing@|@satus@
@sown in wheat@|@triticeus@
@space@|@intercapedo, tractus@
@space- from@|@a ab abs (prep + abl)@
@spacious@|@amplus, laxus@
@spade@|@pala@
@Spain@|@Hispania@
@Spanish@|@Hispanus@
@spare@|@tempero (+ dat.)@
@sparing@|@parcus@
@sparkle@|@candeo, mico@
@sparkling@|@micans@
@sparrow@|@passer@
@speak@|@dico (dictum ), dissero, for, narro@
@speak loudly@|@declamo@
@speak obscurely@|@balbutio@
@speak to@|@compello@
@speaker. spokesman@|@orator@
@speaking learnedly@|@doctiloquus@
@spear@|@cuspis, cuspis, hasta, spiculum, telum, telum@
@spear thrower@|@iaculator@
@special@|@precipuus, proprius@
@special friendship@|@specialitas@
@special quality@|@specialitas@
@speciality@|@specialitas@
@specifically@|@imprimis@
@specious plausible@|@speciosus@
@speckled@|@maculosus@
@spectacle@|@munus, spectaculum@
@spectator@|@testis@
@specter@|@phasma phasmatis@
@speculative@|@theoricus@
@speech@|@affatus, colloquium, lingua, oratio, sermo@
@speed@|@accelero, celeritas, festinatio, festino, propero, volo@
@speed up@|@accelerare, propero@
@speedily@|@celeriter, citius, cito, confestim@
@speedy@|@celer, citatus@
@spelt@|@alica, far farris@
@spend@|@obduco, prodigo@
@sperm@|@sperma, sperma@
@spider's web@|@aranea, casses@
@spiderweb@|@aranea, araneum, casses@
@spine@|@spina@
@spirit@|@animositas, animus, animus, phasma phasmatis, spiritus@
@spirited@|@ferox@
@spiteful person@|@malevolens@
@splash@|@respergo@
@splendid@|@luculenta, magnificus, opimus, opulens, opulentus, palmarium, splendidus@
@splendidly@|@magnificabiliter, ornate@
@splendor@|@apparatus, cultus, lautitia, magnificentia, nitor, nitor, opulentia, species@
@split/divide@|@scindo@
@spoil@|@corrumpo@
@spoils@|@exuviae, spolium@
@sponsorship at bapt@|@suscipere@
@spontaneous@|@incogitatus@
@spoon@|@cochleare@
@sport@|@ludus@
@spot@|@macula, punctum@
@spot. [monastery]@|@locus@
@spotless@|@purus, purus@
@spotlessly@|@caste@
@spotted@|@maculosus@
@spouse@|@uxor@
@spread@|@emanio, pullulo@
@spread news@|@differo@
@spread out@|@fusus (from fundo), pando@
@spreading abroad@|@divulgatio@
@sprig@|@planta@
@spring@|@salire, ver, ver@
@spring forth@|@cresco (cretum), nascor nasci natus@
@spring up@|@exorior, subsilio@
@springing from@|@oriundus@
@springtime@|@ver@
@sprinkle@|@pluo@
@sprout@|@planta, pullulo, suboles, surculus@
@sprung from@|@prognatus@
@spur@|@calcar, -is, incito@
@spurn@|@sperno sprevi spretum@
@spy@|@custos (custodis), otacustes@
@sqeamishness@|@fastidium@
@squalling@|@vagitus@
@squander@|@eluo, perdo@
@squander money@|@lacero@
@square@|@quadratus@
@squash@|@cucurbita@
@squatter@|@agripeta (masc.)@
@squeamish@|@fastidiosus@
@squeeze@|@premo@
@St. Eligius@|@Sanctus Eleutherius@
@St. Gilles@|@Sanctus Egidius@
@st. james@|@Santiago@
@St. Ouen@|@Sanctus Rodoenus@
@St. Riquier@|@St. Richarius@
@stab@|@pungo pupugi punctum@
@stabbing@|@ictus@
@stability@|@stabilitas@
@stable@|@inconcussus, stabilis@
@stag@|@cervus@
@stage@|@aetas, pulpitum, status, tempus temporis@
@stage or tent@|@scaena, scena@
@stain@|@inficio infeci infectum, labes labis, macula, pingo@
@stain with blood@|@cruento@
@stake@|@palus, talea@
@stalk@|@caulis, coma@
@stammer@|@balbutio, balbutire@
@stammering@|@balbus@
@stammeringly@|@singultim@
@stand@|@stare@
@stand against@|@obsto@
@stand firm@|@consto@
@stand in need of@|@indigeo@
@stand ready@|@praestolor@
@stand still@|@consisto@
@stand upright@|@sto@
@standard@|@vexillum@
@standing@|@erectus, superstes@
@standing out@|@prominens@
@star@|@astrum, astrum, sidus, sidus, stella, stella@
@starry@|@sidereus, stelliger@
@start@|@initium, satus@
@started@|@coepi@
@state@|@afflictio, civitas, effor, res publica, respublica@
@state of being uncivilized and/o@|@barbaria@
@state of being unpolluted@|@castimonia@
@statement@|@editio@
