@vetch@|@Wickis, WIKÎS@
@victory@|@EBWARÊSNAN, epwarîsnan@
@village@|@KÂIMS@
@vimba@|@Seabre, ZÊBRÊ@
@Virgin@|@Jumprawan, JUMPRAWAN@
@Vistula@|@WÎKSLÂ, Wixla@
@vociferates@|@WÂKAÛI, wûkawi@
@voice@|@TÂREN, târin@
@vomit@|@pluã, spïaut, spjauti, SPJAÛTWEÎ, vamiti, vemti, wimbmis@
@Wachthund@|@WÛIZAS, WÛIZUS, Wuysis@
@wages@|@âlgas, ÂLGÂS@
@waging war@|@kariausnan, KARJAÛSNAN@
@wagtail@|@KÎLÂ, Kylo@
@waits@|@GÊIDJÂ@
@walk@|@neikaut@
@wall@|@Seydis, ZÊIDS@
@wantest@|@KWÂITÊI@
@wares@|@PÊRDÂSÂ, perdâsai@
@warm@|@Tapiow, TAPÎS@
@wart@|@GABU@
@wash off@|@aumûsnan, aumûsnan, ÂUMÛTWEÎ, ÂUMÛTWEÎ@
@washing off@|@aumûsnan, ÂUMÛSNAN@
@wasp@|@WAPSÊ, Wobse@
@waste@|@Pausto, PÂUSTS@
@waste after winnowing@|@ÂUKLEKSTÊS, Auklextes@
@waste land@|@SILÂ, Sylo@
@watchman@|@Butsargs, SARGS@
@water@|@UNDAN, Wundan@
@water-hen@|@WÎTWAGÂ, Witwago@
@water-meadow@|@Treonkaymynweisigis, WÊISIJAS, WÊISÎS@
@watery beer@|@Scinkis, SKÎNKÎS@
@wax-end@|@Schumeno, ŠÛMENÂ@
@way@|@Pintis@
@we@|@mans, mes, nümans, nüsan@
@weaker@|@kuslaisin, KUSLÂISJAN@
@wealth@|@LABAS, Labbas@
@wealthy@|@Laimiskai@
@weasel@|@MAZUKÂ, Mosuco@
@weather@|@WINAS, wins@
@weathercock@|@GERTÎS@
@weaver@|@Tuckoris, TUKÂRÎS@
@wedding@|@Sallûbs, SALÛBÎS@
@wedding ceremony@|@SALÛBÎSNÂ, Salûbsna@
@Wednesday@|@Possissawaite, PUSISAWÂITÊ@
@week@|@SAWAÎTÊ, Sawayte@
@well@|@APUS, LABÂI, LABAN, labbai, labban, Labs@
@west wind@|@Aûlaukis, ÂULÂUKÎS@
@wet@|@Markelauke, MÂRKS@
@wether@|@SKAPS, Stabs@
@what@|@KAWÎDS@
@wheat@|@GÂIDÎS@
@wheat bread@|@SÂLTÊ, Solthe@
@wheel@|@KELAN@
@when@|@KADAN, KÂI@
@where@|@KWÊI, quei@
@where from@|@ISKWENDAU, isquendau@
@Where is the bathroom?@|@Kwëi ast Spektästuba?@
@whet@|@GLÂSTWEÎ, Glosto@
@whether@|@ANGA@
@whetstone@|@GLÂSTÂ, Glosto@
@whey@|@SÛRISTJÂ, Sutristio@
@while@|@IKÂI, kîsms@
@whip@|@Brusgis, BRÛZGAS@
@white@|@GÂILS@
@white-throat@|@SÂKÎS, Soakis@
@who@|@KAS@
@who has poured out@|@islîuns, IZLÊWUNS@
@whole@|@GÂNCAS, WISÂ, wissa@
@whore@|@Manga@
@wicket-gate@|@LAPIWARTÂ, Lapiwarto@
@wide-bladed axe@|@RAMESTUWÊ, Romestue@
@widow@|@WIDAWÂ, widdewû@
@wild@|@PÂUSTÂ, Pausto@
@wild horse@|@PÂUSTAKÂIKAN, Paustocaicâ@
@wilderness@|@Paustre, PÂUSTRÊ@
@will@|@KWÂITS, quâits@
@willingly@|@reide@
@willow@|@GLÔSÎS@
@willow-tree@|@Witwan@
@wind@|@WÊTRÂ, Wetro@
@windhover@|@PELÊMAÎGÎS, Pelemaygis@
@window@|@LANGSTÂ@
@windpipe@|@KÂSÎ@
@wine@|@Winis, WÎNS@
@wing@|@SKREÎLÎS, Skrelle@
@winnow@|@ÂUKLEKSTWEI, Auklextes@
@winter@|@Semo, ZÊIMÂ@
@winter crops@|@Seamis, ZÊIMÎS@
@wish@|@KWÂITÊSNAN@
@wishes@|@KWÂI, KWÂITÂI, KWÂITÊI@
@wishest@|@KWÂI@
@with one's people@|@SÊN SWAJÂIS, sen wissan swaieis@
@without@|@BE, BE, schlâit, ŠLÂIT@
@witness@|@weydikausnan, weydikausnan, WÎDIKAÛTWEÎ, WÎDIKS@
@witnessing@|@weydikausnan, WÎDIKAÛSNAN@
@witting@|@weiting, WÎTÎNGÎS@
@wizard@|@Waidel, WAÎDILS@
@wolf@|@Wilkis, WÎLKS@
@woman@|@GENÂ, GENIKAN@
@woodcock@|@Slanke, SLÂNKÊ@
@woodman@|@MEDENÎKS, Medenixtaurw'@
@woodpecker@|@AÎTAGENÎS, Aytegenis, GENIKS, Kracto, KRAKTÂ@
@wood-pigeon@|@Keutaris, KJÂUKARAS, KJÂUKÂRS@
@wool@|@WILNÂ, Wilnis@
@woollen@|@Wilnis, WILNÎS@
@woollen cloth@|@milan, PASTÂWS, Pastowis@
@word@|@wîrds@
@work@|@DÊLÂTWEÎ, dîlants@
@worker@|@GEWINÊJS@
@workers@|@DÊLINÎKANS, Dîlnikans@
@world@|@SWÊTÂI, Swetan, SWÊTAN, switai@
@worm@|@KÎRMIS@
@worth@|@werts, WÊRTS@
@worthy@|@WÊRTÎNGIS, wertîngs, Wertîwings@
@would save@|@isrâikilai, IZRÂNKÎLAÎ@
@wound@|@ÊIZWÂ@
@wren@|@PRESKARAS, PRESKÂRS, Prestors@
@wrinkle@|@senskrempûsnan, SKRÊMPÂ@
@writes@|@peisâi, PÊISÂI@
@year@|@METAN, Mettan@
@yellow@|@GÊLTÂINAN@
@yelp@|@SKENÊTWEÎ, Stanulonx@
@yes@|@JÂ@
@Yes@|@Jä@
@yet@|@dabber, DABER@
@yew-tree@|@Iuwis, IWS@
@yoke@|@Pede, PÊDÊS@
@you@|@ioûs, JÛS, tebei, ten, tü, twäise@
@youl (pl)@|@jümans, jüs, jüsan, wans@
@young@|@Maldai, MÂLDÂI@
@young and black@|@RAPENÂ, Rapeno@
@younger@|@MÂLDÂISEN, maldaisin@
@your@|@JÛSS, TWÂIS, TWÂISE@
@youth@|@MÂLDÛNEN, Maldûnin@

