@to weep@|@iše xun, shexhun@
@to wrap@|@alchukun, ilit'un@
@to write@|@kxhin, kxhinena, kxhiniz@
@tobacco@|@tenbek, tütün@
@today@|@qe, qetne@
@toe@|@kul@
@together@|@sanal@
@tomato@|@pomidor@
@tomorrow@|@p:ak:a, paka@
@tongue@|@meci, mez@
@tooth@|@sas@
@top@|@k'uk', kuk, kuk'va@
@torment@|@azab@
@toward@|@galaj pataqh, qanshardiz@
@tower@|@k:im, minara@
@town@|@sheher@
@trace@|@gel, gele@
@track@|@gel, zhighir@
@trap@|@chenk-er@
@treasury@|@xazina@
@tree@|@t:ar, tar, tara, tarci@
@tress@|@put@
@trick@|@amal, fend, fendini, ujun@
@trifle@|@zhizvi@
@trite@|@shit@
@trouble@|@zehmet@
@trough@|@xvax, xvaxuni, xwax@
@trunk@|@jac@
@truth@|@haqh, haqh, haqhuni, haqiqat, kerchek@
@tube@|@gung@
@tuber@|@q:ew@
@tung@|@k'ar, k'arc'i@
@twenty@|@q:a-d, qad@
@twice@|@q've seferda, q'vedra seferda@
@twig@|@t'ur, t'val, t'val, t'valuni, t'valuni, twal@
@twins@|@q'wetxwerar@
@twisting@|@zver, zverci@
@two@|@q'ved, qwe-d@
@udder@|@re-ghü@
@uncle@|@imi, xalu@
@uncle (maternal)@|@xalu@
@uncle (paternal)@|@imi@
@uncle; maternal@|@imi@
@uncle; paternal@|@xalu@
@unclean@|@murdar@
@under@|@k'anik@
@understands@|@aq'un, ghavurda aq'un@
@unhappy@|@bedbaxt@
@unpleasant@|@tak'an@
@up@|@viniz@
@upper@|@vini@
@urine@|@c:war, chux, chux, cvar, cvaradi@
@usual@|@adetdin@
@usually@|@adet jaz@
@valiant@|@q'ehal@
@valley@|@chala, dere, dugun, dugun, duguna, dugunar, duguni@
@varied@|@zhyreba-zhyre@
@vehicle@|@araba@
@vein@|@dam, damar, tab@
@vertical@|@tik@
@very@|@lap, xejlin@
@vessel@|@qab, qapuni@
@victorious@|@ghalib@
@vile@|@alchax@
@village@|@xür, xyr, xyry@
@village square@|@kim, kimi@
@vine@|@chere@
@vinegar@|@sirke@
@violet@|@fich'i@
@vocative particle 'hey!'@|@ja@
@vodka@|@ereq'@
@voice@|@ses, sesini, van@
@vow@|@q'in, q'ine@
@waist@|@ech', ech'i, juq@
@wake up@|@kvatun@
@walk@|@at-@
@wall@|@cal, cla, clar@
@walnut@|@k'erec, xwex@
@wants to@|@k'an xhuniz@
@war@|@däve@
@warm@|@chimi@
@was@|@tir@
@wash-tub@|@legv, lekve@
@watchful@|@ujax@
@water@|@ci, jad, jatar@
@watermelon@|@xali@
@wattle-fence@|@žalan@
@wax@|@mulax, mum, mumadi@
@way@|@sajagh@
@we@|@cha, chaz, chun@
@weak@|@azhuz, ghyrghy, nazik@
@wealth@|@devlet@
@weather@|@hava, havajar@
@wedding@|@meq-er, meqheri@
@wedge@|@kun@
@weed@|@ech'el, echel@
@week@|@hafte@
@weigh@|@alcum-@
@welcome@|@ragh atuj, vun atuj@
@well done!@|@barkalla@
@well-fed@|@kyk@
@well-known@|@mashhur@
@well-shaped@|@shumal@
@were@|@tir@
@wether@|@her, here@
@what@|@vu-ch, wu-ç@
@what?@|@kvech, kyvuch, vuch@
@wheat@|@q:ül, qyl, qyly@
@wheel@|@charx@
@when@|@mus@
@when?@|@mus@
@where?@|@hina@
@whetstone@|@k:ünü@
@whey@|@cweh@
@which?@|@hi@
@whisk@|@kul, kuluni@
@whisper@|@kushkush@
@whistle@|@yft, yftyni@
@white@|@lac:u, lacu@
@white of an egg@|@kakad laz@
@white of the eye@|@vilin laz@
@who@|@vu-ž, vuzh@
@who knows@|@hajaman@
@who?@|@nivuzh, vuzh@
@whole@|@viri@
@why?@|@vuchiz@
@wicker sledge body@|@ghul@
@wide@|@gehensh, haerq'y, härqü@
@widow@|@xendeda@
@wife@|@ir, pab, papa, xnub@
@wife sister's husband@|@bazhanax@
@wild animal@|@vahshi@
@wild birds@|@nichxir@
@wild turkey@|@swal@
@wild-boar@|@qaban@
@willow@|@cweli-n t:ar@
@wind@|@gar, garu, kulak, qaj, qaju@
@window@|@dak'ar, penzher@
@wine@|@chexir@
@wing@|@luv, luva, luw, luw; lyw, lyw@
@winter@|@q'yd, qhyt'y@
@winter-stock of grain@|@raž@
@wire@|@sim, simini@
@wish@|@metleb@
@with@|@galaz, gvaz@
@wither@|@el-chüx-@
@without@|@galachiz@
@witness@|@shahid@
@wolf@|@zhanavur@
@woman@|@dishehli, p:ab, xnub@
@wonderful@|@maehtel@
@wood@|@k'aras, ruk, t:am@
@wooden pipe@|@mukur@
@wooden shovel@|@jirf@
@woodpecker@|@kwarkwalag@
@wool@|@jis@
@word@|@chal, gaf, gafuni, kelima@
@work@|@k'valax, k'valaxdi, k'valaxi@
@world@|@alam, dynja@
@worm@|@kukra, kukvar, kvak, kwak@
@worthy of@|@lajix@
@wound@|@xaer, xer, xire@
@writing@|@savad@
@yard@|@ghen@
@year@|@jis, jisa, jisar, sar@
@yellow@|@qhipi, qip:i, qipi@
@yes@|@exh, un@
@yesterday@|@naq'@
@yesterday night@|@sen-fiz@
@yoke@|@wik@
@yolk of egg@|@qhipi, qib@
@yonder@|@at'a@
@you@|@va, vun, vuna@
@you (plural)@|@kü-n, kyn@
@young@|@tadza, zhehil@
@young buffalo@|@barcak@
@young goat@|@ghec@
@young of a donkey@|@šarkunt@
@young of domestic animals@|@qerex@
@young one of animals@|@sharag@
@yours truly@|@viku' usal@
@yourself@|@zhuv@
@zurna (musical instrument)@|@zyrne@

