@English@|@Faroese@
@toast@|@drekka skál, steikja@
@tobacco@|@tubbak@
@today@|@í dag@
@together@|@saman@
@together with@|@síðani@
@toilet@|@nátthús, vatnhús@
@token@|@prógv@
@tolerate@|@tola, torga@
@tomb@|@grøv@
@tomorrow@|@í morgin@
@ton@|@tons@
@tone@|@tóni@
@tongs@|@klípitong, tong@
@tongue@|@mál, tunga, tungumál@
@tonsil@|@mandla@
@too@|@eisini, ov@
@too much@|@ov@
@tool@|@amboð@
@tooth@|@tonn@
@top of the head@|@skalli, tað ovasta@
@topic@|@evni@
@torch@|@kyndil@
@torment@|@neyð, pínsla, plága@
@tortoise@|@skjaldbøka@
@touch@|@nerta@
@touching@|@hugtakandi@
@tourist@|@ferðafólk, ferðamaður@
@tournament@|@dystur, kapping@
@tousle@|@frísa, karða@
@tow@|@draga, hála, sleipa@
@toward@|@til@
@towards@|@rundan um, til@
@tower@|@torn@
@town@|@býur@
@town hall@|@ráðhús@
@trace@|@farvegur, spor@
@track@|@farvegur, spor@
@trade@|@handverk@
@tradition@|@siðaarvur, siður, siðvenja@
@traffic@|@ferðsla@
@train@|@ferð, herferð, íðka, jarnbreytartok, temja, tok@
@trait@|@andlitsbragd, bragd@
@tram@|@sporvognur@
@trample on@|@stíga@
@tranquil@|@róligur@
@transfer@|@flyta, ganga tvørturum, koma tvørturum@
@transgress@|@synda@
@transgression@|@synd@
@translate@|@týða, umseta@
@transmit@|@senda@
@transparant@|@glærur, skyggin@
@transverse@|@tvør-@
@travel@|@ferðast@
@tray@|@bakki, trog, trygil@
@treacherous@|@ótrúgvur, svikafullur@
@tread@|@ganga fet fyri fet, stíga@
@treasure@|@dýrgripur@
@treat@|@boð, borðreiðing, fara við, grøða, handfara, røkja, tingast, veitsla, viðferð, viðgera@
@tree@|@træ@
@trefoil@|@smæra@
@tremble@|@darra, skelva@
@trench@|@skotgrøv@
@tressle@|@arbeiðsborð, borðstólur@
@tribe@|@ættarbólkur, ættarbólkur@
@trick@|@lokabrøgd, snild, svikaráð@
@trickery@|@lokabrøgd, snild, svikaráð@
@trigger@|@hani@
@trim@|@pynta@
@trip@|@ferð@
@triple@|@trífaldur@
@triumph@|@frøi, sigursfrøi@
@trombone@|@basún@
@troop@|@harkalið@
@trot@|@ganga kvikliga, renna@
@troubl@|@mál@
@trouble@|@órógva, spurningur, vandamál@
@trough@|@krubba, trog@
@trousers@|@brøkur, buksur@
@trout@|@eyriði@
@true@|@sannur@
@trump@|@trumfur@
@trumpet@|@trompetur@
@trunk@|@bulur, kuffert, sevil@
@trust@|@álit, líta, líta til@
@trustworthy@|@álítandi@
@truth@|@sannleiki@
@try@|@kýta seg, sjabba, strevast@
@tub@|@kar@
@tube@|@klaffur, rør, skel, slanga@
@tuberculosis@|@bróstsjúka, bróstsjúka, lugnasjúka@
@Tuesday@|@týsdagur@
@tuft@|@doddur, lagdur, skúgvur, skúvur, soppur@
@tug@|@draga, hála@
@tummy@|@búkur@
@tumor@|@svullur@
@tumour@|@svullur@
@tune@|@stilla@
@tunnel@|@berghol, smoga@
@turkey@|@kalkun@
@turn@|@broyta, kollvelta, raðfylgi, skifta, venda, víkja frá@
@turn around@|@venda@
@turn over@|@kollvelta@
@turn round@|@venda@
@turnip@|@rót@
@turnover@|@keyp og søla@
@tussle@|@berjast@
@tutor@|@ala upp@
@TV@|@sjónvarp@
@Twelfth-night@|@trettandi dagur jóla@
@twilight@|@hálvalýsing, skýming@
@twin@|@tvíburi@
@twine@|@flætta, snúðra@
@twist@|@snúðra, tvinna, vinda@
@twitter@|@láta@
@two@|@tveir@
@type@|@fyrimynd, kyn, mynstur, prentstavur, skriva á maskinu, slag@
@typeset@|@seta@
@typhus@|@landfarsótt@
@tyrannize@|@kúga, trælka@
@tyranny@|@harðræði@
@tyrant@|@valdsharri@
@ugly@|@ljótur, ljótur@
@ulcer@|@sár, svullur@
@ultimately@|@at enda@
@un-@|@ó-@
@uncle@|@faðirbróðir, móðurbróðir@
@under@|@undir@
@underneath@|@niðri, undir@
@underpants@|@undirbuksur@
@understand@|@fata, skilja@
@undertake@|@greiða úr hondum@
@undoubtedly@|@ivaleyst@
@unfaithful@|@ótrúgvur@
@unfortunately@|@tíverri@
@uniform@|@einsháttaður, eintáttaður@
@unintelligible@|@ófatiligur@
@union@|@sameining@
@unique@|@einskilaður, frálíkur, stak-@
@unit@|@einari, eind@
@unite@|@leggja saman@
@unity@|@eind, semja@
@universal@|@al-, heims-@
@universe@|@alheimur, rúmd, rúmdin@
@university@|@fróðskaparsetur, lærdur háskúli@
@unleavened bread@|@drýlur@
@unmarried@|@ógiftur@
@untidy@|@ývin@
@untie@|@loysa@
@until@|@til@
@untroubled@|@ljósur@
@up@|@upp@
@uphill@|@upp@
@upholster@|@bólstra, stappa@
@upon@|@viðvíkjandi@
@upset@|@illa til passar, kollvelta@
@upstairs@|@uppi@
@upwards@|@upp@
@urge@|@skunda@
@urinate@|@míga, míga, pissa, pissa@
@urine@|@land@
@use@|@nýta, nýtsla@
@useful@|@nýttigur@
@USSR@|@Sovjetsamveldið@
@usual@|@almennur, gerandis, vanligur@
@usually@|@vanliga@
@usurp@|@ræna til sín@
@uterus@|@lívmóðir, móðurlív@
@utilize@|@ama út, eyðræna@
@vacant@|@leysur, ósettur, tómur@
@vaccine@|@koppseting@
@vain@|@erpin, fáfongdur, lítilsverdur@
@valiant@|@djarvur@
@valid@|@gildur@
@valise@|@klæðsekkur, kuffert@
@valley@|@dalur@
@valuable@|@virðismikil@
@valve@|@klaffur, klaffur, skel, skel@
@vanilla@|@vanilja@
@vapor@|@dampur, guva@
@vapour@|@dampur, guva@
@varied@|@ymiskur, ymissur@
@various@|@ymiskur, ymissur@
@vary@|@skifta@
@vase@|@ílat@
@vast@|@rúmur, víður@
@vat@|@kar@
@vault@|@hválv@
@vaulted ceiling@|@hválv@
@vegetable@|@grønmeti@
@vegetarian@|@urtaátari@
@vegetate@|@grógva, liva, vaksa@
@veil@|@hylja, káva út yvir, slør@
@vein@|@æðr@
@velvet@|@floyal@
@vend@|@selja@
@venture@|@vága@
@verb@|@sagnorð@
@verdict@|@dómur, úrskurður@
@verify@|@hava eftirlit við@
@verse@|@ørindi, ørindi, ørindisregla@
@vertebra@|@aðalevni, aðalmál, geisli@
@very@|@avbera, nógv, sera, stak@
@very much@|@avbera, nógv, sera, stak@
@vessel@|@ílat, skip@
@vest@|@vest, vestur@
@vestal@|@vestalinna@
@vestal virgin@|@vestalinna@
@veterinarian@|@djóralækni, djóralækni@
@vibrate@|@darra@
@vice@|@dygd, spenniskrúva@
@victim@|@offur@
@victory@|@sigur@
@view@|@hyggja at, líta at@
@vigour@|@makt, megi@
@village@|@bygd@
@vinegar@|@edikur@
@violate@|@neyðtaka@
@violet@|@blákolla, vióla@
@violin@|@fiól@
@viper@|@høggormur@
@virgin@|@ónortin@
@virginal@|@ónortin@
@virtual@|@møguligur@
@visible@|@sjónligur@
@vision@|@opinbering, sjón@
@visit@|@vitja@
@visit regularly@|@vitja tíðum@
@vitamin@|@vitamin@
@vivacious@|@eldhugaður@
@viz.@|@nevniliga, tað er@
@vocabulary@|@orðabók@
@voice@|@rødd@
@void@|@tómur@
@volcano@|@gosfjall@
@volume@|@bind, partur@
@vomit@|@spýggja@
@vote@|@atkvøða, rødd@
@voyage@|@ferð@
@vulgar@|@óvandaligur, vanligur@
@vulture@|@gammur, gripur@
@wade@|@vaða@
@waffle@|@vafla@
@wage@|@løn@
@wager@|@vedda@
@wages@|@løn@
@waggon@|@jarnbreytarvognur@
@wail@|@vena seg@
@waist@|@miðja@
@waistcoat@|@vest, vestur@
@waistline@|@miðja@
@wait@|@bíða, vænta@
@wait for@|@bíða, vænta@
@waiter@|@tænari@
@wake@|@vakna, vekja@
@wake up@|@vakna, vekja@
@walk@|@hergonga@
@wall@|@múrur, skilarúm, veggur@
@wallet@|@pengapungur, pungur@
@walnut@|@valnøt@
@waltz@|@valsur@
@wand@|@greinar, rís@
@wander@|@fjakka, fjakka@
@wander about@|@fjakka@
@want@|@vilja, ynski@
@war@|@kríggj@
@wares@|@vøra@
@warm@|@heitur@
@warmth@|@hiti, varmi@
@warn@|@ávara@
@wart@|@kambfjøður, vørta@
@wash@|@vaska@
@watch@|@hyggja at, klokka, líta at, ur@
@watch over@|@verja@
@watchword@|@gjaldoyraávísing, loysnarorð@
@water@|@støkka, vatn@
@waterfall@|@fossur@
@wave@|@alda, bylgja, veittra@
@wave about@|@veittra@
@waver@|@ridla, sveiggja@
@wax@|@skósverta, vaks, voks@
@way@|@háttur, vani, vegur@
@weak@|@veikur@
@wealthy@|@ríkur@
@wear@|@bera@
@weasel@|@márur@
@weather@|@veður@
@weave@|@veva@
@wedge@|@kíli, klípi@
@Wednesday@|@mikudagur@
@week@|@vika@
@weep@|@gráta, tára@
@weigh@|@viga, viga@
@weld@|@sjóða saman@
@well@|@blekkglas, brunnur, frískur, heilsugóður, íðan, ná, nú, væl@
@well then@|@íðan, ná, nú@
@well-informed@|@mentaður@
@well-known@|@kendur@
@well-mannered@|@fólkaligur@
@well-off@|@ríkur@
@wench@|@genta@
@west@|@vestur@
@West@|@vestur@
@wet@|@væta, vátur@
@whale@|@hvalur@
@wharf@|@atløgubryggja, jarnbreytarpallur, pallur@
@what a@|@hvat@
@what kind of@|@hvat@
@what sort of@|@hvat@
@wheat@|@hveiti@
@wheel@|@hjól@
@wheelbarrow@|@hjólbøra@
@wheeziness@|@bróstmøði@
@when@|@nær, tá ið@
@whence@|@haðan, kvaðan@
@where@|@hvar, hvønn veg@
@where ... to@|@hvar, hvønn veg@
@whereas@|@meðan, um@
@which one's@|@hvørs@
@while@|@meðan, tíð, um@
@whilst@|@meðan@
@whim@|@heilaspuni, innskot@
@whimstone@|@basalt@
@whinny@|@gneggja, neggja@
@whip@|@koyril, píska, røra@
@whirl@|@píska, røra@
@whirlwind@|@hvirla@
@whisper@|@teska@
@whistle@|@bríksla, floyta@
@white@|@hvítur@
@whither@|@hvar, hvønn veg@
@Whitsunday@|@hvítusunna@
@wholesale@|@í heilsølu@
@wholly@|@heilt@
@whore@|@skøkja@
@whose@|@hvørs@
@why@|@hví@
@wick@|@fjústráður, veikur@
@wide@|@rúmur, víður@
@widower@|@einkjumaður@
@wife@|@ektakona, kona@
@wig@|@hárkollur, parúkkur@
@wild@|@villur@
@wild animal@|@villdjór@
@wild boar@|@villsvín@
@willingly@|@fegin@
@will-lessness@|@viljaloysi@
@willow@|@pílatræ@
@win@|@vinna@
@win over@|@sigra, vinna@
@wind@|@reiva, sveipa, vevja, vinda, vindur@
@wind up@|@heysa, spenna, toyggja, vevja@
@window@|@lemmur, vindeyga@
@wine@|@vín@
@wing@|@vongur@
@winter@|@vetur@
@wipe@|@turka@
@wipe off@|@turka@
@wipe out@|@avoyða, týna@
@wire@|@metaltráður, tráður@
@wireless@|@útvarp@
@wireless telegraph@|@útvarpstól@
@wisdom@|@klókskapur, vísdómur@
@wise@|@klókur, vísur@
@wisely@|@vísiliga@
@wish@|@vilja, ynski, ynskja@
@wit@|@stingunebbi@
@with@|@á, hjá, saman við@
@with effort@|@av einlistum@
@with wisdom@|@vísiliga@
@with young@|@við barn@
@wither@|@følna@
@without@|@uttan@
@without fail@|@avgjørt@
@withstand@|@seta seg uppímóti, standa ímóti@
@witness@|@vera hjástaddur@
@witty@|@hittinorðaður@
@woe@|@ólukkutíð, vei@
@wolf@|@úlvur@
@woman@|@kona, konufólk, kvinna@
@womb@|@lívmóðir, móðurlív@
@wonder@|@undrast@
@wonderful@|@undranarverdur@
@woo@|@fjasa@
@wood@|@træ, viður@
@wooden cloth@|@klæði@
@woods@|@skógur@
@wool@|@ull@
@word@|@orð@
@work@|@arbeiða, arbeiði, bókmentaverk, starva, verk@
@workbench@|@arbeiðsborð, borðstólur@
@world@|@heimur, verøld@
@worldglobe@|@jarðarknøttur@
@worldwide@|@al-, alheims, heims-, heimsumfatandi@
@worm@|@ormur@
@worn out@|@deyðgivin@
@worry@|@leggja seg eftir, syrgja fyri@
@worship@|@tilbiðja@
@worth reading@|@lesiverdur@
@worth seeing@|@verdur at síggja@
@wound@|@særa, sár@
@wrangle@|@deilast, keglast@
@wreath@|@kransur@
@wreathe@|@flætta, snúðra@
@wren@|@mortítlingur, músabróðir@
@wrench@|@lykil@
@wretched@|@neyðar, neyðars@
@wrinkle@|@foyra, foyra, rukka@
@wrist@|@handliður, skøvningur@
@write@|@skriva, skriva@
@writer@|@rithøvundur@
@writhe@|@sprakla@
@writing@|@skrift, skriv@
@writing desk@|@skriviborð@
@writing-desk@|@skriviborð@
@wrong@|@sum hevur órætt@
@yam@|@jams@
@yard@|@garður, rá, rá, tún@
@yarrow@|@rølikur@
@yawn@|@gapa, geispa@
@yearn@|@leingjast eftir, suffa@
@yeast@|@ger@
@yellow@|@gulur@
@yes@|@ja, jú@
@yesterday@|@í gjár@
@yet@|@afturat, enn, kortini, longu@
@yield@|@eftirlíka@
@yoghourt@|@loypingur, rómastampur@
@yoghurt@|@loypingur, rómastampur@
@yoke@|@ok@
@yonder@|@hagar, handa, hasin@
@you@|@ein, teg, tey, tú, tygum, tykkum, vit@
@young@|@ungur@
@young woman@|@ung genta@
@youngster@|@unglingi@
@youth@|@ungdómur, unglingi@
@Yule@|@jól@
@zero@|@null@
@zilch@|@null@
@zone@|@belti, gjørð, reim@

